eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,300,1,2,-3190.76,4092.54,0,0,213.177
4,300,1,2,-4865.3,-985.58,0,0,294.432
5,300,1,2,-4916.36,-3561.48,0,0,83.6707
9,300,1,2,-2789.94,-706.029,0,0,9.63139
11,300,1,2,999.024,-2463.28,0,0,59.7431
19,300,1,2,40.7969,3029.85,0,0,201.136
20,300,1,2,1063.44,-4717.79,0,0,8.76287
23,300,1,2,-4979.34,2843.36,0,0,166.924
25,300,1,2,2816.82,629.295,0,0,294.661
28,300,1,2,-269.239,-36.8955,0,0,124.785
30,300,1,2,4538.54,-890.093,0,0,2.63704
33,300,1,2,-3791.63,-4848.81,0,0,5.2729
38,300,1,2,96.5729,-4541.59,-48.6807,-57.9,297.852
44,300,1,2,-2379.02,-1955.44,0,0,127.337
47,300,1,2,3466.06,3331.26,0,0,80.7189
50,300,1,2,2838.32,-4877.21,0,0,209.473
54,300,1,2,3865,-435.349,0,0,41.2288
57,300,1,2,-1560.62,2559.37,0,0,56.5635
62,300,1,2,3884.61,4043.35,0,0,30.7091
66,300,1,2,3458.46,2131.4,239.811,-274.04,122.952
69,300,1,2,1072.07,-3007.11,0,0,235.929
72,300,1,2,-332.585,-3915,0,0,97.0347
83,300,1,2,-835.386,-1203.19,0,0,192.241
90,300,1,2,-3677.87,931.498,0,0,192.58
91,300,1,2,-4129.77,565.107,0,0,285.403
94,300,1,2,-3941.18,-277.313,0,0,19.8267
96,300,1,2,4890.37,4815.98,0,0,32.1343
98,300,1,2,375.488,-3059.38,0,0,157.52
105,300,1,2,-4152.97,1449.23,0,0,55.0584
110,300,1,2,1403.01,-2551.49,0,0,201.862
118,300,1,2,3947.81,775.183,0,0,15.6385
122,300,1,2,4355.51,2110.18,0,0,92.2006
126,300,1,2,4910.95,-114.377,0,0,51.6784
130,300,1,2,-2446.87,4333.01,0,0,222.816
138,300,1,2,1621.31,-1347.83,0,0,196.36
139,300,1,2,3674.7,2019.5,0,0,120.072
140,300,1,2,-1405.81,-1176.34,0,0,177.238
144,300,1,2,-597.747,3850.01,0,0,168.156
145,300,1,2,4129.81,-2079.99,0,0,174.171
147,300,1,2,-3309.61,2804.7,0,0,47.9164
152,300,1,2,2471.52,-3839.52,0,0,83.3989
153,300,1,2,3966.99,3965.2,0,0,153.136
156,300,1,2,-4151.07,-2132.33,0,0,26.8087
157,300,1,2,2688.97,674.29,0,0,28.9283
163,300,1,2,-2783.05,-1846.7,0,0,196.442
173,300,1,2,2864.87,-3559.52,0,0,138.82
175,300,1,2,-1495.03,4639.81,0,0,190.865
176,300,1,2,-3337.47,2240.51,0,0,69.7172
181,300,1,2,945.375,-307.544,0,0,176.111
189,300,1,2,1585.67,930.116,0,0,134.588
193,300,1,2,245.366,-1907.9,0,0,269.05
194,300,1,2,1664.09,-3339.72,0,0,168.048
197,300,1,2,-2727.53,-3645.37,0,0,218.601
200,300,1,2,4620.73,-1842.69,0,0,51.8085
209,300,1,2,-3809.99,-91.4095,0,0,31.1582
210,300,1,2,-3234.76,-3346.79,0,0,166.027
212,300,1,2,3031.08,3349.17,0,0,160.888
213,300,1,2,2844.42,-938.433,496.191,-273.796,121.203
216,300,1,2,-2458.16,997.193,0,0,162.245
221,300,1,2,-252.381,-2474.2,0,0,238.985
224,300,1,2,-4527.79,2578.09,0,0,211.513
226,300,1,2,4080.49,1842.6,0,0,23.9788
229,300,1,2,2931.35,4004.07,0,0,220.832
230,300,1,2,1651.32,286.133,0,0,73.1635
238,300,1,2,-2103.63,4417.82,0,0,263.29
245,300,1,2,-4855.35,-1540.41,0,0,153.923
251,300,1,2,3016.68,-279.667,0,0,45.4772
252,300,1,2,2474.98,-4852.47,0,0,175.291
263,300,1,2,3285.99,1448.64,0,0,283.978
265,300,1,2,-3137.64,-2088.93,0,0,105.081
267,300,1,2,-655.509,4744.78,0,0,97.1799
269,300,1,2,-1887.54,-1969.8,0,0,189.611
277,300,1,2,4666.27,1362.91,0,0,158.64
279,300,1,2,-4673.99,1685.88,0,0,237.113
283,300,1,2,-1832.45,-2256.75,0,0,122.357
289,300,1,2,1704.53,60.8192,0,0,78.3025
291,300,1,2,3278,-275.103,0,0,193.222
292,300,1,2,-1409.33,-155.172,0,0,164.96
298,300,1,2,-691.714,4930.92,0,0,181.931
307,300,1,2,-3370.39,-3110.27,0,0,67.1169
308,300,1,2,1153.39,-3253.24,0,0,68.6895
313,300,1,2,280.843,1363.5,0,0,63.9349
314,300,1,2,-4575.37,2384.94,0,0,131.715
316,300,1,2,-7.60376,-578.399,0,0,127.184
322,300,1,2,-4750.76,568.816,0,0,50.3051
324,300,1,2,2770.63,-2457.59,0,0,21.7384
325,300,1,2,-2727.01,-699.151,0,0,219.972
327,300,1,2,-4353.09,4989.82,0,0,265.37
328,300,1,2,-2360.27,1256.25,0,0,104.088
334,300,1,2,1359.36,-1747.99,0,0,102.319
336,300,1,2,-4574.55,4040.95,0,0,33.5906
344,300,1,2,-3388.06,4564.25,0,0,207.96
364,300,1,2,2361.67,-2893.62,0,0,187.038
367,300,1,2,-758.766,-2948.14,0,0,166.966
368,300,1,2,-2620.59,383.25,0,0,70.1044
373,300,1,2,1214.87,3392.14,0,0,49.7457
375,300,1,2,-4457.9,-1389.3,0,0,32.7239
376,300,1,2,3079.81,-213.948,0,0,5.83335
378,300,1,2,-2761.06,4484.88,0,0,173.01
379,300,1,2,3678.56,-2741.26,0,0,108.697
388,300,1,2,-4182.85,4514.36,-56.8065,101.167,293.181
389,300,1,2,1979.66,4266.42,0,0,150.556
391,300,1,2,-137.187,-385.112,0,0,264.627
400,300,1,2,1156.32,380.651,0,0,54.4076
403,300,1,2,-2931.41,-1323.09,0,0,251.606
405,300,1,2,-1088.83,-4748.02,0,0,215.161
412,300,1,2,3727.66,-2666.18,0,0,253.588
418,300,1,2,4889.25,-2428.15,0,0,221.525
420,300,1,2,2264.21,-4947.09,0,0,182.261
421,300,1,2,2961.3,-2139.22,0,0,193.079
424,300,1,2,-475.405,1133.92,0,0,222.703
425,300,1,2,-991.565,2844.51,0,0,67.0739
426,300,1,2,1820.56,1165.25,0,0,22.7133
427,300,1,2,-256.257,-2151.41,0,0,24.4669
436,300,1,2,-2308.72,907.08,0,0,113.506
441,300,1,2,-349.677,-4967.93,-59.6661,-249.414,195.613
449,300,1,2,-1465.32,-4660.07,0,0,47.133
452,300,1,2,-3285.94,-1488.18,0,0,221.143
453,300,1,2,-3787.13,-247.785,0,0,116.109
457,300,1,2,-525.422,-3053.93,0,0,117.482
458,300,1,2,23.8739,2807.49,0,0,221.425
461,300,1,2,-397.138,-3452.82,0,0,257.311
