eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,400,1,2,3132.61,-2777.74,0,0,354.667
1,400,1,2,3306.43,-2329.18,0,0,199.291
4,400,1,2,4294.41,4366.64,0,0,31.2464
7,400,1,2,4482.3,-2162.75,0,0,147.237
11,400,1,2,2244.41,-1317.33,0,0,44.099
14,400,1,2,-700.105,3909.96,0,0,15.9088
15,400,1,2,-4555.38,1180.09,0,0,232.549
16,400,1,2,5030.26,-3876.4,35.5748,-129.872,113.298
20,400,1,2,433.516,4799.63,0,0,11.2981
21,400,1,2,2312.14,-3267.74,0,0,231.496
22,400,1,2,-1451.68,-165.21,0,0,19.7283
23,400,1,2,2062.6,-3865.41,0,0,66.4438
24,400,1,2,2063.46,-4601.98,0,0,64.1361
25,400,1,2,-3506.96,4930.71,0,0,113.697
26,400,1,2,3363.84,-1546.74,0,0,97.9408
27,400,1,2,87.8341,-3405.33,0,0,289.409
28,400,1,2,-3994.54,-445.721,0,0,219.985
34,400,1,2,4666.4,-4764.81,0,0,310.208
41,400,1,2,-3127.48,-302.656,0,0,124.969
44,400,1,2,1859.91,-293.164,0,0,278.445
48,400,1,2,-935.395,1630.28,0,0,156.905
51,400,1,2,3647.13,-2506.65,434.173,-555.796,349.232
54,400,1,2,-20.3043,1911.75,0,0,53.4474
59,400,1,2,-1572.55,-4448.06,0,0,384.992
69,400,1,2,-289.626,-4240.74,0,0,288.002
73,400,1,2,-170.414,1906.04,0,0,182.041
77,400,1,2,-3688.51,-2266.85,0,0,26.594
80,400,1,2,-2373.99,-4309.34,0,0,52.1376
82,400,1,2,1665.65,1833.23,0,0,119.066
83,400,1,2,-3073.72,-4377.7,0,0,47.8096
88,400,1,2,-3586.32,1892.3,0,0,282.356
91,400,1,2,-689.754,-568.671,0,0,138.236
95,400,1,2,-2786.09,1444.42,0,0,377.179
101,400,1,2,-3442.45,1963.13,0,0,387.683
102,400,1,2,4367.53,-3504.3,0,0,254.57
103,400,1,2,345.15,2793.84,0,0,31.3616
107,400,1,2,-4624.61,1520.6,0,0,72.7776
109,400,1,2,3435.97,-2775.79,0,0,279.046
110,400,1,2,146.456,23.3996,0,0,62.6531
112,400,1,2,-1919.14,-2134.07,0,0,184.395
114,400,1,2,975.928,-2687.02,0,0,37.8913
116,400,1,2,3587.89,-4198.75,0,0,331.876
117,400,1,2,729.28,2680.19,0,0,203.744
119,400,1,2,-4694.78,-2641.64,0,0,247.521
120,400,1,2,2961.91,262.776,0,0,209.712
123,400,1,2,3507.27,-3845.66,0,0,197.71
125,400,1,2,4112.3,1439.66,0,0,4.55978
129,400,1,2,-437.084,-2637.74,0,0,254.516
133,400,1,2,3107.3,4633.56,0,0,208.045
137,400,1,2,2228.35,2148.43,0,0,89.5949
140,400,1,2,2298.81,678.681,0,0,164.898
142,400,1,2,346.841,336.913,0,0,210.034
143,400,1,2,-3874.71,-1942.67,0,0,146.467
148,400,1,2,1375.27,4495.18,0,0,283.854
149,400,1,2,-191.331,1005.85,0,0,8.4193
150,400,1,2,-1111.7,3003.96,0,0,138.328
151,400,1,2,4959.11,-2438.09,0,0,111.189
154,400,1,2,643.941,-3686.23,0,0,63.0521
155,400,1,2,-4142.9,3467.32,0,0,23.0203
