eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
1,200,1,2,-1557.52,-105.034,0,0,99.3486
3,200,1,2,68.8436,-2916.93,0,0,41.7604
20,200,1,2,-188.686,2914.66,0,0,8.03002
21,200,1,2,-3289.12,-2946.3,0,0,100.184
28,200,1,2,-2359.67,-2957.21,0,0,23.7595
32,200,1,2,4970.19,-788.085,0,0,121.583
42,200,1,2,1130.98,587.909,0,0,182.773
46,200,1,2,865.192,-87.7784,0,0,106.175
52,200,1,2,-1873.62,-2955.23,0,0,175.806
55,200,1,2,-3619.5,-4370.88,0,0,91.7558
57,200,1,2,-726.32,3584.05,0,0,50.4581
58,200,1,2,2660.09,2013.91,0,0,149.129
63,200,1,2,-3775.84,4647.19,0,0,76.2797
77,200,1,2,-2925.8,978.587,0,0,150.527
79,200,1,2,-4985.85,1049.33,0,0,84.8341
83,200,1,2,2141.54,-3211.19,0,0,17.977
91,200,1,2,1933.8,1821.03,0,0,111.059
103,200,1,2,216.979,-1691.46,0,0,16.9371
104,200,1,2,-1712.75,3617.58,0,0,90.0303
106,200,1,2,4706.95,-2663.08,0,0,41.1898
108,200,1,2,-1273.86,3323.28,0,0,141.846
121,200,1,2,-1451.52,2548.77,0,0,89.6797
131,200,1,2,-4807.44,4344.9,0,0,108.739
135,200,1,2,-1259.1,-458.106,0,0,40.1762
137,200,1,2,4351.1,-1432.49,0,0,85.5307
139,200,1,2,-259.678,-2663.8,0,0,172.032
155,200,1,2,-259.37,-6.54743,0,0,18.7953
164,200,1,2,4912.29,3626.09,0,0,169.668
182,200,1,2,-140.823,1488.33,0,0,49.9424
184,200,1,2,-1601.29,1588.86,0,0,186.258
185,200,1,2,4098.63,-1503.32,0,0,136.617
187,200,1,2,-1440.94,2345.14,0,0,133.365
212,200,1,2,4349.03,4648.71,0,0,63.4597
216,200,1,2,-498.013,-4674.55,0,0,112.389
227,200,1,2,4634.95,1775.62,0,0,77.4964
229,200,1,2,141.768,-4853.55,0,0,86.881
234,200,1,2,-4315.82,172.606,0,0,25.9406
237,200,1,2,1471.39,1903.45,0,0,1.27156
253,200,1,2,1002.7,-1098.75,0,0,40.5438
255,200,1,2,3242.37,4844.76,0,0,103.236
256,200,1,2,1070.33,4886.36,0,0,143.364
257,200,1,2,2568.7,4395.21,0,0,58.8227
259,200,1,2,-1977.92,1342.93,0,0,195.842
263,200,1,2,-1572.08,-1778.94,0,0,115.35
285,200,1,2,-3185.2,-745.452,0,0,42.1138
288,200,1,2,3594.76,3366.8,0,0,189.886
295,200,1,2,-1474.17,-1260.98,0,0,187.43
298,200,1,2,-3823.58,3240.79,0,0,65.2994
314,200,1,2,-2179.78,-1503.25,0,0,174.518
317,200,1,2,2677.14,2927.36,0,0,50.7124
344,200,1,2,-830.269,-2211.64,0,0,58.7096
354,200,1,2,-1099.97,4750.35,0,0,179.229
355,200,1,2,620.395,2009.62,0,0,7.56067
358,200,1,2,-1340.31,596.759,0,0,89.7269
362,200,1,2,2081.89,-569.716,0,0,128.709
363,200,1,2,1665.24,-3213.97,0,0,62.4635
366,200,1,2,2899.11,-2202.1,0,0,75.0093
397,200,1,2,-4980.44,-4549.93,0,0,161.577
404,200,1,2,3606.24,-3514.31,0,0,134.602
408,200,1,2,-2162.93,4339.68,0,0,64.3743
419,200,1,2,-2980.48,-636.357,0,0,55.0995
430,200,1,2,433.687,-862.429,0,0,75.2567
431,200,1,2,679.35,183.99,0,0,68.7714
434,200,1,2,1317.55,4840.06,0,0,94.3921
445,200,1,2,2460.49,-3550.22,34.3733,-111.354,105.439
448,200,1,2,-2009.65,4555.82,0,0,37.8068
452,200,1,2,-1838.11,-2197.52,0,0,42.4698
461,200,1,2,-3604.1,4642.04,0,0,4.78153
474,200,1,2,836.04,4207.48,0,0,110.897
482,200,1,2,-4126.73,92.633,0,0,169.068
488,200,1,2,-4774.52,-2862.32,0,0,189.744
492,200,1,2,-968.652,-1356.5,0,0,111.081
500,200,1,2,3855.89,4412.68,0,0,152.146
504,200,1,2,2077.99,-1997.25,0,0,14.8306
523,200,1,2,1593.27,-2954.35,0,0,137.781
538,200,1,2,2434.06,2476.06,0,0,123.627
539,200,1,2,1751.17,-4760.36,0,0,52.9835
548,200,1,2,-108.921,1407.72,0,0,18.4465
563,200,1,2,-486.553,-1336.43,0,0,72.5152
