eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
8,50,1,2,2001,4470.36,0,0,40.4555
15,50,1,2,875.041,3544.49,0,0,49.3103
36,50,1,2,802.198,1706.63,0,0,17.7408
47,50,1,2,1438.16,-218.8,0,0,26.1664
76,50,1,2,-2451.85,4953.77,0,0,15.0535
79,50,1,2,-1736.36,-1303.58,0,0,40.6021
131,50,1,2,2606.79,1014.4,0,0,10.6058
136,50,1,2,4081.67,-1786.41,0,0,44.8817
157,50,1,2,-794.542,-1244.62,0,0,28.0434
194,50,1,2,-101.937,248.109,0,0,16.6153
218,50,1,2,3412.6,-1193.32,0,0,12.004
223,50,1,2,-3876.56,-4985.79,0,0,6.5693
226,50,1,2,-1262.43,-4641.02,0,0,0.853621
231,50,1,2,4716.53,1492.91,0,0,43.3154
358,50,1,2,4508.9,-3465.38,0,0,18.8482
372,50,1,2,-3667.16,458.744,0,0,40.2441
436,50,1,2,3700.05,1707.32,0,0,4.59886
539,50,1,2,3162.9,-223.329,0,0,16.4576
569,50,1,2,4341.53,-3582.45,0,0,23.3873
575,50,1,2,-4229.16,2944.38,0,0,17.451
580,50,1,2,1726.65,-2785.5,0,0,29.3867
640,50,1,2,-2857.67,420.687,0,0,26.0723
661,50,1,2,-108.866,-1155.55,0,0,5.8312
674,50,1,2,4314.5,-4555.22,0,0,22.4137
682,50,1,2,206.42,-3553.63,0,0,25.3502
698,50,1,2,2158.55,-3986.3,0,0,7.26119
731,50,1,2,4708.41,106.871,0,0,22.9328
746,50,1,2,1244.4,1233.14,0,0,40.1854
753,50,1,2,-1038.31,2871.88,0,0,45.9435
783,50,1,2,3323.54,781.515,0,0,4.70817
797,50,1,2,-4726.12,-1751.08,0,0,38.1963
802,50,1,2,-960.48,1003.67,0,0,48.2803
821,50,1,2,3177.38,-2439.96,0,0,40.2317
825,50,1,2,3481.3,-1098.46,0,0,49.2232
833,50,1,2,-4858.84,-4317.03,0,0,10.3659
836,50,1,2,1309.24,-4853.69,0,0,34.295
840,50,1,2,3454.66,3582.57,0,0,19.486
856,50,1,2,-932.582,-935.767,0,0,22.431
867,50,1,2,-3929.22,-312.839,0,0,35.8813
877,50,1,2,2858.91,-4875.81,0,0,40.4483
881,50,1,2,2759.32,-419.004,0,0,20.9115
906,50,1,2,-4409.07,-1100.52,0,0,43.732
923,50,1,2,1440.24,2591.73,0,0,41.6371
927,50,1,2,1996.6,-520.677,0,0,32.7576
977,50,1,2,2117.95,-960.587,0,0,25.1979
983,50,1,2,2044.68,2461.64,0,0,28.6301
989,50,1,2,-4543.48,-1072.42,0,0,28.9723
1046,50,1,2,-2673.44,2954.04,0,0,1.32839
1051,50,1,2,-1556.89,4482.29,0,0,3.1147
1071,50,1,2,-3217.06,-885.465,0,0,20.5913
1072,50,1,2,2599.67,20.2457,0,0,21.301
1118,50,1,2,2086.11,-1928.27,0,0,0.981697
1129,50,1,2,3314.54,-3791.18,0,0,12.1758
1146,50,1,2,744.279,920.746,0,0,46.9248
1152,50,1,2,433.123,-4657.13,0,0,35.072
1220,50,1,2,2015.92,-2617.23,0,0,15.4869
1252,50,1,2,-1763.66,2965.54,0,0,3.67051
1278,50,1,2,3977.93,-1445.02,0,0,31.9342
1310,50,1,2,4765.19,-1138.42,0,0,7.90517
1339,50,1,2,-4238.56,1472.12,0,0,43.6882
1349,50,1,2,284.863,-475.028,0,0,7.37128
1381,50,1,2,-3003.59,3790.03,0,0,5.18659
1389,50,1,2,4096.36,2576.42,0,0,36.5031
1438,50,1,2,-2172.63,1111.76,0,0,35.6029
1508,50,1,2,-1638.22,-3301.18,0,0,33.2609
1514,50,1,2,4710.36,-516.084,3.71853,-2.05828,17.0402
1517,50,1,2,-1138.45,-2988.36,0,0,13.9392
1529,50,1,2,2113.37,3355.75,0,0,9.30146
1536,50,1,2,-200.715,-1112.28,0,0,40.616
1557,50,1,2,-4622.16,-2164.6,0,0,45.9218
1613,50,1,2,-3899.78,3540.33,0,0,12.4017
1650,50,1,2,4531.07,-3485.56,0,0,45.8992
1653,50,1,2,1507.83,3928.95,0,0,17.5337
1691,50,1,2,-1336.1,-2441.05,0,0,18.3959
1708,50,1,2,144.745,-976.519,0,0,48.2016
1741,50,1,2,-278.167,-4099.99,0,0,39.3108
1747,50,1,2,-3239.29,738.188,0,0,44.956
1748,50,1,2,-4673.79,-3566.86,0,0,36.6083
1750,50,1,2,-546.673,-1970.22,0,0,48.3776
1759,50,1,2,-2330.7,-4773.37,0,0,48.5168
1786,50,1,2,2560.66,3920.41,0,0,40.644
1889,50,1,2,455.288,-1868.09,0,0,46.4653
1892,50,1,2,-370.611,931.497,0,0,30.4756
1903,50,1,2,-3783.45,3720.23,0,0,43.8147
1932,50,1,2,2362.96,-1842.94,36.6569,-30.3312,9.59192
1939,50,1,2,2595.97,-4099.48,0,0,32.8669
1958,50,1,2,3004.29,4589.14,0,0,4.04396
2011,50,1,2,-332.023,3530.76,0,0,4.96575
2027,50,1,2,1448.78,1532.35,0,0,37.2977
2072,50,1,2,-4696.63,-3741.46,0,0,42.5572
2145,50,1,2,4076.62,-3724.01,0,0,9.13318
2153,50,1,2,3002.38,-4341.99,0,0,21.0118
2169,50,1,2,-2090.51,-1725.65,0,0,13.3495
2171,50,1,2,2128.78,-3241.92,0,0,47.8804
2187,50,1,2,-3276.15,-2284.75,0,0,25.6899
2223,50,1,2,145.259,-426.396,0,0,12.0996
2238,50,1,2,-2647.46,-1494.12,0,0,31.8671
2249,50,1,2,1643.78,3795.28,0,0,2.37902
2294,50,1,2,-1776.5,-4792.66,0,0,44.8902
2296,50,1,2,-1173.8,-2435,0,0,18.5838
2318,50,1,2,-4019.18,-1895.33,0,0,3.13494
2350,50,1,2,1504.95,-866.315,0,0,5.62322
2351,50,1,2,-1740.33,4476.09,0,0,30.7423
2383,50,1,2,387.893,1977.43,0,0,34.1406
2389,50,1,2,726.429,3623.08,0,0,16.8615
2431,50,1,2,1694.91,-1703,0,0,13.3287
