eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,150,1,2,4540.7,-753.648,0,0,47.3362
1,150,1,2,-2418.48,4167.72,0,0,53.2443
13,150,1,2,-3256.01,-4153.7,0,0,21.6631
21,150,1,2,3912.79,766.792,0,0,3.49391
27,150,1,2,658.154,4581.26,0,0,38.357
34,150,1,2,-3074.87,-3980.48,0,0,68.7805
40,150,1,2,-1734.76,778.296,0,0,72.6345
44,150,1,2,-2406.52,-2446.13,0,0,36.5109
49,150,1,2,-901.23,4802.69,0,0,126.625
51,150,1,2,3638.76,-485.645,0,0,59.766
56,150,1,2,-4813.85,1272.68,0,0,33.095
63,150,1,2,2987.82,915.519,0,0,96.9988
80,150,1,2,956.049,-4027.78,0,0,20.8668
87,150,1,2,4324.75,-1939.11,0,0,146.828
89,150,1,2,-4714.92,3014.62,0,0,0.670547
112,150,1,2,-157.673,-4735.98,0,0,138.871
125,150,1,2,1594.08,-183.251,0,0,85.419
128,150,1,2,-745.929,-3211.05,0,0,110.47
129,150,1,2,-101.286,-3681.65,56.8528,49.4381,53.132
133,150,1,2,-401.38,-2834.93,0,0,141.854
134,150,1,2,1099.31,4474.52,0,0,24.6669
142,150,1,2,4024.47,4792.46,0,0,145.347
151,150,1,2,-1347.83,1949.21,0,0,115.22
167,150,1,2,3406.38,1149.46,0,0,13.4054
198,150,1,2,-1720.77,-1443.79,0,0,25.5713
229,150,1,2,-1926.66,-1123.67,0,0,134.759
237,150,1,2,-1512.93,-2176.76,0,0,31.7439
240,150,1,2,-3810.35,-1712.77,0,0,65.8188
241,150,1,2,2718.54,3397.94,0,0,45.8874
243,150,1,2,4635.55,-1544.97,0,0,63.6949
263,150,1,2,3485.91,-729.899,0,0,118.247
265,150,1,2,-4472.97,-4877.68,0,0,133.884
267,150,1,2,-2019.36,3766.82,0,0,74.2218
273,150,1,2,-1300.98,-3431.9,0,0,82.6568
297,150,1,2,2820.89,1206.6,0,0,57.8342
298,150,1,2,-2631.95,4289.49,0,0,68.8948
305,150,1,2,-1846.87,3801.24,0,0,132.118
306,150,1,2,-935.051,-4973.46,0,0,76.4217
307,150,1,2,2432.7,2747.22,0,0,83.6535
309,150,1,2,4300.05,-4174.4,0,0,80.5524
310,150,1,2,-4648.73,1668.64,0,0,15.2409
318,150,1,2,-4704.85,2844.25,0,0,125.229
326,150,1,2,-2755.41,3422.62,0,0,25.4946
336,150,1,2,-4787.01,-1912.47,0,0,35.3913
347,150,1,2,580.985,-135.003,0,0,30.9177
353,150,1,2,4458.26,3419.06,0,0,74.0237
359,150,1,2,-2863.79,523.047,0,0,101.48
368,150,1,2,550.067,2716.11,0,0,44.6307
386,150,1,2,-1097.84,-2640.67,0,0,98.3753
391,150,1,2,4944.02,3715.48,0,0,41.7129
395,150,1,2,-4412,-1136.85,0,0,73.8423
400,150,1,2,-4403.83,-1652.02,0,0,123.861
412,150,1,2,-4539.06,1353.6,0,0,134.269
416,150,1,2,-4043.02,-1048.25,0,0,121.714
417,150,1,2,3743.73,1592.37,0,0,131.94
422,150,1,2,-25.4999,-2522.85,0,0,9.97006
425,150,1,2,-21.795,2788.44,0,0,39.8532
429,150,1,2,2637.58,201.631,-170.59,286.659,45.0321
431,150,1,2,433.101,3435.8,0.530342,2.91677,99.2567
434,150,1,2,2033.59,3729.64,0,0,19.857
440,150,1,2,4261.64,-1859.88,0,0,94.0075
445,150,1,2,3877.4,-3011.74,0,0,61.9883
461,150,1,2,-1722.07,3171.92,0,0,47.9962
466,150,1,2,3990.02,-2075.32,0,0,62.541
475,150,1,2,4111.34,-3942.82,0,0,18.9013
476,150,1,2,3773.34,4956.68,0,0,71.7247
478,150,1,2,3260.33,-892.005,0,0,83.5211
479,150,1,2,831.705,-4106.13,0,0,92.9
484,150,1,2,4599.89,-4217.25,0,0,12.8535
489,150,1,2,-1013.57,3948.2,0,0,2.72424
503,150,1,2,520.434,2570.17,0,0,104.835
506,150,1,2,-2161.07,-1514.73,0,0,39.2213
512,150,1,2,3483.22,1282.14,0,0,101.726
527,150,1,2,-402.838,2918.14,0,0,28.1661
530,150,1,2,-2203.75,2377.96,0,0,52.4761
548,150,1,2,1271.35,-4596.74,0,0,77.0539
565,150,1,2,1684.47,3461.55,0,0,22.3866
575,150,1,2,2075.4,-1726.1,0,0,6.03084
579,150,1,2,-1761.72,-718.123,0,0,0.968852
602,150,1,2,-2802.15,-2967.48,0,0,141.469
605,150,1,2,129.02,994.629,0,0,64.3676
607,150,1,2,-1277.95,-2069.3,0,0,134.996
609,150,1,2,1779.3,459.772,0,0,70.5122
611,150,1,2,3549,-2842.68,0,0,122.979
639,150,1,2,-4554.62,4826.4,0,0,0.83346
644,150,1,2,2122.85,4229,0,0,148.064
646,150,1,2,2131.43,4643.14,0,0,85.6234
666,150,1,2,1805.68,3099.33,0,0,113.571
670,150,1,2,-842.98,-2798.1,0,0,59.9581
673,150,1,2,-1493.8,-402.021,0,0,74.0391
677,150,1,2,4958.89,-4536.9,0,0,53.5834
683,150,1,2,-484.726,-2892.67,0,0,119.387
686,150,1,2,-4857.21,3727.71,0,0,127.6
689,150,1,2,-1104.11,-4540.83,0,0,51.8613
692,150,1,2,3524.88,433.94,0,0,91.7702
721,150,1,2,-2355.31,2287.83,0,0,58.5952
727,150,1,2,-1917.93,4488.96,0,0,122.774
731,150,1,2,2845.02,4377.99,0,0,101.338
735,150,1,2,-651.537,1162.66,0,0,44.9735
737,150,1,2,2024.28,4739.18,0,0,75.5525
738,150,1,2,4985.38,1182.4,0,0,124.431
740,150,1,2,3413.89,-2752.65,0,0,135.181
743,150,1,2,-1401.84,-1536.94,0,0,45.7723
757,150,1,2,4453.49,4889.16,0,0,15.8126
761,150,1,2,3490.3,-4081.38,0,0,86.3464
762,150,1,2,-3598.59,1244.52,0,0,141.068
766,150,1,2,-1292.57,37.2846,0,0,67.5662
768,150,1,2,-2402.52,-1520.11,0,0,3.38243
770,150,1,2,2963.12,-2164.19,0,0,144.189
782,150,1,2,-3290.42,-2242.88,0,0,135.294
783,150,1,2,1920.16,3132.3,0,0,100.895
785,150,1,2,-1413.18,1304.17,0,0,108.526
787,150,1,2,-4165.41,-1032.78,0,0,33.414
797,150,1,2,2326.15,3927.97,0,0,119.399
808,150,1,2,-381.931,2102.53,0,0,122.76
832,150,1,2,1206.98,-423.987,0,0,30.8581
834,150,1,2,-643.981,-498.045,0,0,93.5848
865,150,1,2,-4524.52,-810.57,0,0,72.2344
872,150,1,2,3292.58,-1755.44,0,0,118.424
890,150,1,2,2644.22,2498.63,0,0,70.4761
893,150,1,2,187.935,-3197.16,0,0,5.9398
897,150,1,2,-2207.67,4478.33,0,0,121.256
903,150,1,2,3687.49,-4586.71,0,0,81.352
907,150,1,2,-3339.71,-2530.08,0,0,11.0589
912,150,1,2,-2892.74,4533.68,0,0,25.0983
933,150,1,2,-2074.35,-4515.94,0,0,100.043
935,150,1,2,-4216.56,-4479.97,0,0,75.9159
946,150,1,2,-2288.28,4852.47,0,0,37.8958
948,150,1,2,-1077.26,2747.61,0,0,135.893
955,150,1,2,3230.31,-740.904,0,0,119.675
961,150,1,2,4753.31,-1987.59,0,0,60.4071
968,150,1,2,-2368.74,-567.492,0,0,113.408
973,150,1,2,4796.22,1919.03,0,0,65.7581
997,150,1,2,-580.002,-3441.75,0,0,82.06
1019,150,1,2,3618.9,304.51,0,0,137.575
1028,150,1,2,-2231.58,3399.14,0,0,27.198
1029,150,1,2,373.983,2251.75,0,0,55.6542
1030,150,1,2,-4236.67,-1218.43,0,0,20.1535
1031,150,1,2,2904.07,-2957.25,0,0,66.3652
1039,150,1,2,745.278,-461.444,0,0,22.7943
1046,150,1,2,-1662.36,-4223.74,0,0,97.6717
1058,150,1,2,-2236.69,-2245.17,0,0,67.3753
1073,150,1,2,-56.6118,3203.1,0,0,127.308
1087,150,1,2,-2173.14,831.654,0,0,137.725
1097,150,1,2,1029.86,2100.24,0,0,17.931
1099,150,1,2,915.581,2632.86,0,0,82.6157
1103,150,1,2,-1083.63,-934.432,0,0,130.319
1122,150,1,2,-1877.35,-1945.66,0,0,108.777
1123,150,1,2,-3177.46,-2291.1,0,0,29.7155
1128,150,1,2,-419.272,-4984.32,0,0,19.6459
1145,150,1,2,4138.29,-2013.13,0,0,11.097
1150,150,1,2,-4689.85,-1551.53,0,0,141.384
1152,150,1,2,-3386.43,3819.76,0,0,103.014
1154,150,1,2,827.74,778.801,0,0,94.1108
1156,150,1,2,-2781.56,-3480.05,0,0,5.05444
1159,150,1,2,-4486.31,-2806.27,0,0,58.1452
1162,150,1,2,1262.96,-1419.46,0,0,81.1114
1179,150,1,2,363.157,-3493.57,0,0,105.455
1182,150,1,2,1458.45,1905.83,0,0,112.172
1186,150,1,2,457.321,-1163.79,0,0,14.3145
1189,150,1,2,-1481.45,-4154.64,0,0,57.3937
1200,150,1,2,1116.6,-1307.6,0,0,63.8538
1201,150,1,2,-1048.98,786.322,0,0,145.43
1206,150,1,2,2575.01,481.73,0,0,44.0797
1211,150,1,2,4555.19,-4037.37,0,0,89.4333
1214,150,1,2,-92.1308,-4416.09,0,0,41.0388
1217,150,1,2,-1127.5,1731.17,0,0,88.7536
1223,150,1,2,1338.58,-240.669,0,0,107.627
1231,150,1,2,2525.1,2403.03,0,0,95.1582
1232,150,1,2,1413.94,-2674.28,0,0,88.4578
1233,150,1,2,2283.24,-2572.13,0,0,72.7831
1254,150,1,2,2721.37,-2739.1,0,0,37.9831
1256,150,1,2,-1528.68,2859.15,0,0,89.9079
1263,150,1,2,-1946.66,-4938.55,0,0,24.8535
1265,150,1,2,3673.39,-3645.63,0,0,66.8588
1277,150,1,2,-4239.31,-2643.85,0,0,129.088
1286,150,1,2,2740.25,481.348,0,0,120.799
1289,150,1,2,4241.98,3029.03,0,0,28.5939
1293,150,1,2,-932.056,-582.394,0,0,5.47476
1305,150,1,2,1101.17,2419.78,0,0,121.307
1307,150,1,2,-767.504,-1518.83,0,0,143.725
1309,150,1,2,345.723,4953.67,0,0,78.7549
1312,150,1,2,-4748.52,4452.76,0,0,46.1355
1315,150,1,2,-3767.57,-1539.06,0,0,82.3089
1318,150,1,2,-2977.4,-4028.39,0,0,48.075
1325,150,1,2,2790.06,-2331.23,0,0,111.527
1331,150,1,2,-3597.95,1762.48,0,0,127.627
1349,150,1,2,-2824.56,-3677.01,0,0,45.7218
1352,150,1,2,765.65,-564.136,0,0,81.1887
1355,150,1,2,3445.1,3044.7,0,0,93.2627
1358,150,1,2,-418.328,1190.47,0,0,65.8442
1363,150,1,2,93.8696,-2733.15,0,0,56.3605
1366,150,1,2,-464.367,-3531.43,0,0,10.3772
1377,150,1,2,4596.65,-2300.94,0,0,54.3067
1387,150,1,2,-4342.59,371.702,0,0,2.4905
1390,150,1,2,-4654.13,4316.73,0,0,15.1359
1391,150,1,2,641.558,-365.433,0,0,64.7387
1405,150,1,2,-3928.4,-97.378,0,0,105.643
1414,150,1,2,4944.01,-643.955,0,0,122.012
1436,150,1,2,4477.14,-4438.36,0,0,15.8833
1441,150,1,2,1068.53,-1374.65,0,0,87.2633
1444,150,1,2,2113.92,4421.49,0,0,74.0829
1445,150,1,2,-2802.98,1255.09,0,0,116.888
1460,150,1,2,4243.35,-4414.76,0,0,149.94
1474,150,1,2,-947.867,1055.41,0,0,17.5574
1489,150,1,2,1829.23,-538.371,0,0,71.9676
1493,150,1,2,2268.63,-3458.22,0,0,114.732
1514,150,1,2,3105.22,3160.75,0,0,85.6291
1524,150,1,2,-4401.57,-1364.79,0,0,19.758
1525,150,1,2,780.793,-22.7316,0,0,50.6026
1533,150,1,2,1188.58,4352.28,0,0,71.3968
1537,150,1,2,-1400.79,-4305.7,0,0,91.1959
1540,150,1,2,301.129,4034.25,0,0,26.9479
1545,150,1,2,2033.4,-4613.79,0,0,116.281
1560,150,1,2,-3345.67,-785.371,0,0,143.097
1584,150,1,2,-2814.06,2687.21,0,0,80.6675
