eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,100,1,2,-2281.36,687.52,0,0,72.3986
7,100,1,2,-3134.31,-254.113,0,0,10.7987
9,100,1,2,713.472,-1095.88,0,0,56.2552
23,100,1,2,-2814.74,564.984,0,0,87.4715
43,100,1,2,4590.3,1564.06,0,0,19.3147
53,100,1,2,4793.34,-3616.6,0,0,5.2381
74,100,1,2,4411.28,-3186.97,0,0,20.0199
78,100,1,2,-1034.48,-1039.29,0,0,71.0554
92,100,1,2,3327.04,-708.048,0,0,45.9172
105,100,1,2,-2899.64,381.658,0,0,50.2312
142,100,1,2,-3533.22,1741.44,0,0,64.0202
149,100,1,2,-2352.63,-189.906,0,0,7.25699
160,100,1,2,798.647,4852.6,0,0,28.6051
165,100,1,2,-437.426,4517.1,0,0,82.3095
168,100,1,2,2044.96,-4752.74,0,0,65.1523
184,100,1,2,2083.79,-2037.54,-6.08767,0.583006,37.2222
188,100,1,2,942.164,-2900.07,0,0,51.5774
224,100,1,2,1567.75,1713.24,0,0,15.5654
228,100,1,2,2617.92,-1926.5,0,0,61.1236
238,100,1,2,-1266.12,-4692.03,0,0,33.9318
251,100,1,2,951.764,3481.47,0,0,82.9326
256,100,1,2,-2842.99,3853.98,0,0,21.8623
257,100,1,2,387.947,1095.54,0,0,55.881
292,100,1,2,4772.1,3000.46,0,0,6.83649
298,100,1,2,1175.4,2961.43,0,0,52.7583
302,100,1,2,-2895.22,-4582.83,26.4626,-7.96646,29.0576
329,100,1,2,-4578.09,443.69,0,0,65.0024
335,100,1,2,-1355.4,1808.53,0,0,27.5266
354,100,1,2,4786.22,1808.16,0,0,7.31085
357,100,1,2,-772.535,1265.38,0,0,8.42549
374,100,1,2,-2599.2,1324.11,0,0,39.41
379,100,1,2,3001.67,-4300.74,0,0,30.0363
402,100,1,2,4983.93,-3453.44,0,0,35.3196
410,100,1,2,-409.612,-3350.37,0,0,40.8948
416,100,1,2,-21.0734,-1714.59,0,0,34.3523
419,100,1,2,4184.66,2658.64,0,0,54.1369
420,100,1,2,-3124.08,4812.5,0,0,6.41509
430,100,1,2,-4004.75,4644.78,0,0,95.0498
438,100,1,2,2136.8,-3167.87,0,0,51.6534
457,100,1,2,4996.42,3010.11,0,0,50.4298
469,100,1,2,860.768,551.527,0,0,73.0945
470,100,1,2,2780.89,4280.11,0,0,84.0933
479,100,1,2,2346.06,525.253,0,0,38.1701
486,100,1,2,-1857.4,3910.5,0,0,41.4771
497,100,1,2,-2739.14,-723.648,0,0,11.516
523,100,1,2,259.404,741.492,0,0,37.6923
539,100,1,2,2589.23,-923.716,0,0,9.16421
547,100,1,2,-3301.14,-589.788,0,0,89.4494
564,100,1,2,-342.836,1370.75,0,0,93.9394
565,100,1,2,2297.19,-2308.91,0,0,90.2775
589,100,1,2,-3695.06,-3542.2,0,0,90.1641
596,100,1,2,-3905.19,-3863.04,0,0,30.3994
662,100,1,2,2861.1,-2264.82,0,0,95.4789
663,100,1,2,407.729,4619.52,0,0,34.1968
676,100,1,2,-964.532,-3187.62,0,0,59.9889
682,100,1,2,-2605.34,-2684.34,0,0,31.0812
693,100,1,2,3959.66,303.135,0,0,49.2078
700,100,1,2,2978.98,-4546.7,0,0,10.0386
704,100,1,2,908.27,-1041.74,-3.30832,-0.0895777,57.8634
705,100,1,2,-2240.54,-4850.64,0,0,96.957
717,100,1,2,4564.16,-2461.47,0,0,1.12403
734,100,1,2,-1780.25,-3037.4,0,0,85.0771
735,100,1,2,2371.89,-4664.65,0,0,9.19164
738,100,1,2,4230.45,-437.764,0,0,98.1334
776,100,1,2,-2055.07,3443.6,0,0,66.5843
812,100,1,2,4147.01,-919.097,0,0,60.1361
840,100,1,2,-4036.97,-1792.76,0,0,27.0205
841,100,1,2,-1994.42,-843.908,0,0,69.674
850,100,1,2,3896.81,-1805.29,0,0,99.8163
856,100,1,2,601.364,-880.597,0,0,31.6802
860,100,1,2,-685.535,-1394.25,0,0,30.467
877,100,1,2,1279.47,-3949.82,0,0,36.7795
900,100,1,2,-1017.98,-1791.05,0,0,57.5572
908,100,1,2,-4155.85,-1424.69,0,0,18.942
915,100,1,2,4542.02,2762.45,0,0,23.9401
939,100,1,2,-1360.12,-1415.38,0,0,9.08569
951,100,1,2,-3946.3,4689.2,0,0,73.367
952,100,1,2,-3816.27,2568.87,0,0,60.555
969,100,1,2,1490.91,-148.784,0,0,51.201
986,100,1,2,-1427.67,4251.93,0,0,41.8269
1009,100,1,2,-4355.6,1032.73,0,0,99.3036
1036,100,1,2,-1649.84,4075.22,0,0,87.3429
1051,100,1,2,-2373.23,-390.689,0,0,25.8353
1052,100,1,2,1100.32,443.404,0,0,43.8587
1054,100,1,2,4896.17,219.479,0,0,36.5192
1060,100,1,2,-1188.75,-4701.35,0,0,11.6177
1069,100,1,2,-4001.9,-1945,0,0,85.6699
1083,100,1,2,-952.509,-2622.96,0,0,59.1516
1096,100,1,2,-329.783,-4724.85,0,0,69.4721
1097,100,1,2,-4101.01,1738.4,0,0,26.2885
1098,100,1,2,1124.42,-2187.25,0,0,90.1448
1124,100,1,2,2856.39,-1334.08,0,0,84.9625
1129,100,1,2,-2558.98,606.902,0,0,60.4075
1151,100,1,2,240.052,4293.46,0,0,44.6971
1161,100,1,2,-1028,-162.327,0,0,41.4073
1170,100,1,2,795.935,-4326.88,0,0,86.9939
1177,100,1,2,-2751.28,2344.64,0,0,49.7529
1181,100,1,2,710.19,3145.21,0,0,58.5997
1191,100,1,2,-2541.16,-2624.23,0,0,73.056
1209,100,1,2,-529.693,-2704.74,0,0,76.0277
1227,100,1,2,4106.23,-286.277,0,0,37.7526
1229,100,1,2,-3282.8,-630.541,0,0,98.1263
1248,100,1,2,-3472.02,4824.19,0,0,54.5396
1253,100,1,2,-3230.67,-1396.24,0,0,10.2206
1269,100,1,2,-144.864,2163.99,0,0,45.2632
1288,100,1,2,2324.86,-2175.08,0,0,4.98469
1292,100,1,2,-4008.1,-542.912,0,0,31.214
1293,100,1,2,3827.09,2925.37,0,0,79.3486
1294,100,1,2,-1434.91,-2378.6,0,0,33.3321
1299,100,1,2,442.39,3803.26,0,0,64.2049
1308,100,1,2,-250.173,-4500.08,0,0,82.1701
1311,100,1,2,2292.95,1984.81,0,0,24.5053
1326,100,1,2,-1966.8,-3472.71,0,0,40.8687
1331,100,1,2,-3852.3,416.4,0,0,57.9535
1345,100,1,2,563.487,-3082.12,0,0,86.1613
1367,100,1,2,-3677.71,-212.787,0,0,15.6819
1375,100,1,2,4744.21,-2825.57,0,0,43.6218
1390,100,1,2,3453.26,-2147.58,0,0,43.413
1402,100,1,2,-3333.54,-620.919,0,0,69.104
1420,100,1,2,-2337.75,4070.77,0,0,63.1455
1421,100,1,2,-2068.14,-4965.6,0,0,34.9903
1426,100,1,2,1263.14,3003.9,0,0,96.3468
1430,100,1,2,-3262.75,4399.6,0,0,88.6434
1431,100,1,2,1049.12,-575.627,0,0,26.074
1433,100,1,2,-2125.96,-4914.83,0,0,44.2759
1459,100,1,2,3625.67,-1118.62,0,0,36.4946
1465,100,1,2,4177.79,4178.26,0,0,8.27115
1477,100,1,2,2885.66,4814.63,0,0,83.1336
1483,100,1,2,-3458.65,2069.44,0,0,28.5029
1486,100,1,2,1448.06,4871.02,0,0,15.1999
1517,100,1,2,-1700.5,2816.72,0,0,64.4784
1522,100,1,2,733.397,4079.56,0,0,26.6518
1528,100,1,2,-4694.9,-1318.41,0,0,76.4777
1534,100,1,2,-4255.7,-4488.9,0,0,78.7507
1547,100,1,2,-188.907,4207.16,0,0,87.7512
1550,100,1,2,4296.94,-3787.9,0,0,6.85129
1551,100,1,2,3631.76,2038.03,0,0,71.1841
1554,100,1,2,-1326.2,4594.45,0,0,68.3521
1569,100,1,2,4894.39,-3600.51,0,0,19.8058
1572,100,1,2,-4365.52,-2495.94,0,0,9.9401
1577,100,1,2,-2584.98,4215.06,0,0,31.0742
1582,100,1,2,-533.982,-579.538,0,0,24.8333
1600,100,1,2,-759.311,-4795.37,0,0,19.8682
1608,100,1,2,1213.01,-3537.67,0,0,30.4564
1617,100,1,2,783.576,348.874,0,0,23.7651
1619,100,1,2,-1616.22,4599.4,0,0,95.8405
1621,100,1,2,-187.738,-2697.6,0,0,60.806
1623,100,1,2,592.129,-2376.53,0,0,90.294
1627,100,1,2,-3915.54,-2226.93,0,0,33.6981
1630,100,1,2,4426.89,4978.01,0,0,21.1431
1636,100,1,2,-1068.53,-1209.83,0,0,21.3455
1643,100,1,2,-2212.53,1991.47,0,0,1.4009
1644,100,1,2,4186.3,3672.3,0,0,31.1974
1651,100,1,2,-2648.01,3499.15,0,0,50.829
1662,100,1,2,4136.58,-105.738,0,0,79.5051
1669,100,1,2,4112.89,-3659.05,0,0,18.9375
1670,100,1,2,1563.98,3189.76,0,0,44.4354
1673,100,1,2,-2465.47,4323.14,0,0,84.5909
1682,100,1,2,-4024.35,1966.86,0,0,85.2199
1690,100,1,2,4670.6,-2463.02,0,0,59.2382
1696,100,1,2,-22.2272,-3119.59,0,0,18.6977
1706,100,1,2,-790.155,644.449,0,0,24.2654
1716,100,1,2,-4535.87,4964.55,0,0,56.8453
1751,100,1,2,3097,-2710.11,0,0,27.9348
1785,100,1,2,4399.53,-4435.26,0,0,92.5658
1787,100,1,2,4635.63,-1383.86,0,0,77.3775
1804,100,1,2,-4729.79,2525.09,0,0,2.92246
1810,100,1,2,-2115.84,-804.972,0,0,67.8568
1811,100,1,2,-4046.1,-2232.17,0,0,26.2749
1825,100,1,2,4288.55,-1487.39,0,0,56.6876
1854,100,1,2,1128.45,-1017.01,0,0,62.4194
1869,100,1,2,-4080.6,4770.38,0,0,21.04
1872,100,1,2,3801.14,-2410.89,0,0,16.9725
1892,100,1,2,903.308,-691.329,0,0,84.3004
1908,100,1,2,2248.81,496.988,0,0,41.6758
1927,100,1,2,-3120.8,3941.94,0,0,62.5888
1932,100,1,2,149.202,-4098.37,0,0,35.1914
1934,100,1,2,-2152.56,4413.84,0,0,20.8021
1949,100,1,2,1016.82,2026.75,0,0,43.2894
1980,100,1,2,2996.14,-358.65,0,0,92.1288
1990,100,1,2,-622.218,363.274,0,0,67.7002
2013,100,1,2,871.093,3328,0,0,20.9192
2026,100,1,2,4538.41,2784.69,0,0,16.7933
2029,100,1,2,-4830.82,2103.45,0,0,36.7774
2030,100,1,2,4559.29,-197.914,0,0,75.4322
2037,100,1,2,-3150.1,2515.45,0,0,71.3244
