eventID,thickness_um,edep_keV
0,400,2312.91
1,400,2312.91
4,400,2317.55
7,400,2317.14
11,400,2312.91
14,400,2317.96
15,400,2312.91
16,400,2312.91
20,400,2312.91
21,400,2312.74
22,400,2318.81
23,400,2317.68
24,400,2316.7
25,400,2312.91
26,400,2315.48
27,400,2311.97
28,400,2312.91
34,400,2317.92
41,400,2790.12
44,400,2312.91
48,400,2312.91
51,400,2318.49
54,400,2316.35
59,400,2312.16
69,400,2312.91
73,400,2312.91
77,400,2312.9
80,400,2312.91
82,400,2313.77
83,400,2312.91
88,400,2317.99
91,400,2312.91
95,400,2312.91
101,400,2312.65
102,400,2316.12
103,400,2312.91
107,400,2790.12
109,400,2312.91
110,400,2318.51
112,400,2311.01
114,400,2311.98
116,400,2315.61
117,400,2312.91
119,400,2312.56
120,400,2790.12
123,400,2318.53
125,400,2134.09
129,400,2790.12
133,400,2312.9
137,400,2312.91
140,400,2312.72
142,400,2311.43
143,400,2318.31
148,400,2312.91
149,400,2318.77
150,400,2313.03
151,400,2319.55
154,400,2313.77
155,400,2318.37
162,400,2312.91
163,400,2316.24
166,400,2312.17
167,400,2319.43
168,400,2318.9
171,400,2790.12
179,400,2312.91
185,400,2312.91
186,400,2312.82
190,400,2312.91
192,400,2312.9
204,400,2790.12
205,400,2313.11
206,400,2312.91
210,400,2318.4
212,400,2312.88
213,400,2315.85
214,400,2318.39
215,400,2319.55
216,400,2315.7
218,400,2790.12
221,400,2319.9
227,400,2312.82
228,400,2312.91
230,400,2088.86
237,400,2312.91
242,400,2316.91
244,400,2312.91
247,400,2388.78
249,400,2317.17
251,400,2790.12
257,400,2790.12
260,400,2312.91
261,400,2314.77
264,400,2313.15
266,400,2312.62
269,400,2316.63
270,400,2312.91
277,400,2315.94
278,400,2316.52
280,400,2312.91
286,400,2348.01
292,400,2313.42
296,400,2318.83
299,400,2319.39
300,400,2312.91
304,400,2312.91
306,400,2790.12
310,400,2312.9
311,400,2312.91
318,400,2318.35
322,400,2312.9
