eventID,thickness_um,edep_keV
1,200,2312.91
3,200,2312.23
20,200,2312.91
21,200,2317.08
28,200,2312.91
32,200,2314.64
42,200,2314.44
46,200,2312.9
52,200,2318.75
55,200,2790.12
57,200,2312.91
58,200,2312.91
63,200,2313.29
77,200,2312.91
79,200,2312.81
83,200,2316.27
91,200,2316.8
103,200,2318.86
104,200,2790.12
106,200,2312.91
108,200,2312.91
121,200,2312.91
131,200,2312.17
135,200,2312.91
137,200,2312.5
139,200,2311.01
155,200,2313.55
164,200,2318.65
182,200,2315.23
184,200,2311.14
185,200,2312.91
187,200,2315.09
212,200,2311.55
216,200,2313.2
227,200,2312.9
229,200,2316.67
234,200,2314.99
237,200,2331.63
253,200,2317.64
255,200,2312.91
256,200,2316
257,200,2312.9
259,200,2312.91
263,200,2311.05
285,200,2312.91
288,200,2790.12
295,200,2310.98
298,200,2312.91
314,200,2315.38
317,200,2311.9
344,200,2314.15
354,200,2311.32
355,200,2312.91
358,200,2312.91
362,200,2319.92
363,200,2312.91
366,200,2318.85
397,200,2312.91
404,200,2316.69
408,200,2315.15
419,200,2316.37
430,200,2317.51
431,200,2318.37
434,200,2311.25
445,200,2790.12
448,200,2319.65
452,200,2312.91
461,200,2132.16
474,200,2316.99
482,200,2312.91
488,200,2312.2
492,200,2318.79
500,200,2312.91
504,200,2318.84
523,200,2318.11
538,200,2315.79
539,200,2318.78
548,200,2314.96
563,200,2312.91
568,200,2317.23
572,200,2314.05
573,200,2312.91
580,200,2790.12
595,200,2790.12
601,200,2315.75
606,200,2314.92
610,200,2316.24
613,200,2315.63
614,200,2790.12
625,200,2312.91
640,200,2312.91
643,200,2319.81
645,200,2318.86
653,200,2317.97
660,200,1712.59
664,200,2314.15
668,200,2312.9
671,200,2374.73
677,200,2313.38
682,200,2312.91
693,200,2312.91
697,200,2312.91
699,200,2318.2
701,200,2314.05
705,200,2314.61
720,200,2313.91
721,200,2318.6
728,200,2312.78
735,200,2312.91
737,200,2317.68
740,200,2312.91
750,200,2317.77
753,200,2318.78
763,200,2312.9
764,200,2316.74
767,200,2313.02
772,200,2315.36
775,200,2316.55
788,200,2312.91
789,200,2313.55
796,200,2312.91
798,200,2312.91
799,200,2315.05
800,200,2312.9
807,200,2312.91
821,200,2314.5
829,200,2312.91
833,200,2313
836,200,2312.91
839,200,2316.72
843,200,2314.55
848,200,2318.51
854,200,2312.31
857,200,2315.68
860,200,2316.97
871,200,2312.9
873,200,2317.46
876,200,2313.73
892,200,2316.11
893,200,2317.74
894,200,2314.29
899,200,2790.12
912,200,2315.93
917,200,2314.1
921,200,2311.3
933,200,2790.12
936,200,2318.64
941,200,2312.91
944,200,2315.53
945,200,2313.85
946,200,2314.89
956,200,2319.05
965,200,2790.12
966,200,2318.41
974,200,2317.58
994,200,2312.9
1002,200,2312.91
1008,200,2312.91
1017,200,2790.12
1018,200,2312.91
1022,200,2312.91
1023,200,2312.91
1039,200,2313.08
1040,200,2314.74
1041,200,2314.22
1050,200,2312.91
1051,200,2319.37
1058,200,2319.77
1060,200,2790.12
1065,200,2313.39
1071,200,2315.03
1074,200,2317.52
1075,200,2317.27
1094,200,2312.91
1097,200,2317.07
1098,200,2312.91
1109,200,2312.9
1114,200,2312.91
1121,200,2790.12
1130,200,2312.91
1133,200,2318.24
1136,200,2319.25
1137,200,2312.91
1144,200,2312.91
1148,200,2312.9
1151,200,2318.28
1161,200,2312.91
1170,200,2316.08
1171,200,2312.91
