eventID,thickness_um,edep_keV
8,50,2314.7
15,50,2317.91
36,50,2312.91
47,50,2319.73
76,50,2312.91
79,50,2318.25
131,50,2318.07
136,50,2312.91
157,50,2312.91
194,50,2312.91
218,50,2316.44
223,50,2317.88
226,50,2312.91
231,50,2790.12
358,50,2312.91
372,50,2312.91
436,50,2210.42
539,50,2312.9
569,50,2312.91
575,50,2313.03
580,50,2317.22
640,50,2312.91
661,50,2312.91
674,50,2315.69
682,50,2312.91
698,50,2315.64
731,50,2316.57
746,50,2312.16
753,50,2311.17
783,50,2315.36
797,50,2314.29
802,50,2317.7
821,50,2312.91
825,50,1187.87
833,50,2309.49
836,50,2312.91
840,50,2312.91
856,50,2319.78
867,50,2319.55
877,50,2315.27
881,50,2313.7
906,50,2312.91
923,50,2790.12
927,50,2312.91
977,50,2312.91
983,50,2319.34
989,50,2318.5
1046,50,2790.12
1051,50,2197.08
1071,50,2318.39
1072,50,2311.36
1118,50,2311.21
1129,50,2312.94
1146,50,2313.62
1152,50,2312.91
1220,50,2312.91
1252,50,2132.73
1278,50,2312.91
1310,50,2315.62
1339,50,2313.54
1349,50,2312.62
1381,50,2309.96
1389,50,2315.63
1438,50,2790.12
1508,50,2312.91
1514,50,2319.94
1517,50,2312.91
1529,50,2318.24
1536,50,2312.9
1557,50,2313.34
1613,50,2312.91
1650,50,2314.76
1653,50,2312.91
1691,50,2311.11
1708,50,2315.01
1741,50,2312.91
1747,50,2317.43
1748,50,2312.91
1750,50,2309.08
1759,50,2312.9
1786,50,2316.35
1889,50,2310.62
1892,50,2312.91
1903,50,2316.68
1932,50,2317.67
1939,50,2312.68
1958,50,2313.54
2011,50,2313.58
2027,50,2316.54
2072,50,2319.13
2145,50,2314.62
2153,50,2311.89
2169,50,2790.12
2171,50,1715.55
2187,50,2312.91
2223,50,2312.9
2238,50,2314.34
2249,50,2312.91
2294,50,2312.91
2296,50,2319.6
2318,50,2312.9
2350,50,2312.72
2351,50,2312.9
2383,50,2315.64
2389,50,2312.95
2431,50,2314.36
2455,50,2312.18
2463,50,2312.23
2489,50,2312.91
2502,50,1538.59
2528,50,2314.16
2554,50,2308.85
2578,50,2317.29
2629,50,2312.9
2674,50,2316.88
2678,50,2311.09
2690,50,2314.41
2691,50,2312.91
2708,50,2309.41
2730,50,2318.26
2754,50,2311.34
2759,50,2315.09
2780,50,2318.17
2860,50,2319
2879,50,2312.91
2920,50,2313.79
2924,50,2312.9
2931,50,2319.28
2949,50,2312.9
2960,50,2309.4
2963,50,2312.91
2969,50,2315.17
2978,50,2316.94
2983,50,2312.91
3059,50,2790.12
3075,50,2316.92
3112,50,1304.86
3127,50,2319.28
3140,50,2316.45
3152,50,2312.12
3160,50,2316.34
3161,50,2312.91
3179,50,2317.3
3199,50,2312.91
3220,50,2314.44
3228,50,2312.91
3246,50,2309.34
3300,50,2314.1
3301,50,2317.64
3348,50,2312.91
3385,50,2311.9
3395,50,2312.91
3416,50,2311.56
3428,50,2317.43
3440,50,2318.1
3460,50,2312.91
3474,50,2314.19
3485,50,2312.62
3538,50,2315.6
3556,50,2312.91
3559,50,2312.91
3576,50,2790.12
3617,50,2790.12
3634,50,2309.27
3644,50,2312.91
3650,50,2312.91
3752,50,2312.91
3799,50,2312.9
3803,50,2314.55
3807,50,2197.81
3813,50,2312.91
3820,50,2318.27
3821,50,2312.91
3843,50,2314.57
3850,50,2317
3876,50,2312.9
3890,50,2312.91
3897,50,1069.32
3931,50,2311.54
3976,50,2316.64
3985,50,2159.59
4007,50,2312.91
4009,50,2312.91
4041,50,1218.43
4042,50,2312.91
4112,50,2312.91
4141,50,2312.91
4177,50,2315.22
4178,50,2317.28
4219,50,2311.59
4240,50,2790.12
4245,50,2318.41
4281,50,2318.93
4320,50,1412.52
4360,50,2318.65
4385,50,2312.91
4447,50,2318.12
4461,50,2314.08
4465,50,2319.35
4467,50,2310.92
4484,50,2316.26
4485,50,2315.14
4489,50,2312.91
4498,50,2334.44
4515,50,2312.9
4524,50,2790.12
4528,50,2312.91
4548,50,2317.99
4567,50,2314.09
4595,50,2312.91
4614,50,2315.29
4620,50,2318.99
4632,50,2312.91
4660,50,2311.33
4661,50,2790.12
4665,50,2312.91
4668,50,2314.23
4670,50,2312.91
4711,50,2318.24
4729,50,2315.3
4745,50,2309.88
4751,50,2790.12
4776,50,2310.93
4779,50,2312.91
4784,50,2317.1
4792,50,2318.64
4912,50,2315.26
4916,50,2312.91
4920,50,1440.74
4938,50,1656.03
4974,50,2312.91
4990,50,2308.93
5048,50,2312.91
5114,50,2314.82
5117,50,2315.1
5120,50,978.036
5168,50,2790.12
5221,50,2312.91
5231,50,2312.91
5234,50,2313.1
5395,50,2312.91
5413,50,1705.88
5426,50,2312.91
5458,50,2317.82
5481,50,2312.91
5522,50,2311.1
5555,50,2318.86
5569,50,2317.33
5578,50,2315.83
5582,50,2317.14
5605,50,2316.54
5626,50,2312.91
5629,50,2312.91
5639,50,2319.54
5661,50,2790.12
5668,50,2316.52
5693,50,2319.75
5708,50,2314.99
5722,50,1177.66
5742,50,2309.93
5751,50,2313.09
5768,50,2315.92
5778,50,2312.91
5802,50,2312.91
5806,50,2309.41
5840,50,2315.15
5882,50,2312.91
5897,50,2317.45
5901,50,2312.91
5930,50,2312.91
5937,50,2316.04
5959,50,2312.87
5965,50,1152.31
5988,50,2313.43
5992,50,2312.91
5993,50,2312.91
6008,50,2312.91
6010,50,2318.72
6018,50,2312.55
6037,50,2313.96
6041,50,2312.91
6042,50,2314.28
6054,50,2311.25
6111,50,2310.95
6154,50,2309.63
6176,50,2312.4
6279,50,2312.91
6324,50,2312.91
6329,50,2312.47
6354,50,2078.43
6372,50,2314.46
6378,50,2312.91
6398,50,2312.91
6402,50,2310.42
6407,50,2313.16
6422,50,2314.23
6446,50,2313.36
6457,50,2312.4
6554,50,2314.18
6594,50,2375.49
6597,50,2318.42
6598,50,2312.91
6611,50,2319.17
6612,50,2317.37
6624,50,2311.93
6636,50,2317.34
6642,50,2317.53
6656,50,2319.57
6679,50,2790.12
6693,50,2097.04
6695,50,2315.95
6708,50,2317.27
6740,50,2312.91
6746,50,2316.28
6769,50,2790.12
6773,50,2316.42
6818,50,2311.17
6824,50,2309.33
6850,50,2312.91
6851,50,2315.38
6853,50,2312.91
6883,50,2312.91
6910,50,2312.93
6912,50,2312.15
6916,50,2311.88
6941,50,2312.91
6942,50,2312.91
6954,50,1992.36
7008,50,2312.9
7012,50,2312.91
7029,50,2317.79
7059,50,2311.44
7074,50,2312.78
7136,50,2319.63
7142,50,2315.67
7166,50,2312.9
7198,50,2318.61
7201,50,2314.57
7210,50,2317.51
7228,50,2312.91
7239,50,2319.93
7278,50,1994.02
7313,50,2318.59
7395,50,2312.91
7409,50,2319.66
7458,50,2312.91
7482,50,2313.54
7494,50,2318.59
7541,50,2312.91
7569,50,2312.91
7576,50,2298.71
7597,50,2316.39
7608,50,2312.91
7626,50,2314.78
7636,50,2311.3
7675,50,2312.62
7699,50,2316.05
7713,50,2312.91
7733,50,2319.04
7763,50,2309.24
7777,50,2312.91
7779,50,2311.63
7786,50,2312.91
7796,50,2790.12
7803,50,2311.77
7817,50,2317.44
7850,50,2317.16
7935,50,2312.91
7962,50,2312.91
7967,50,2312.91
7972,50,2315.88
7977,50,2311.93
7984,50,2318.34
7985,50,2316.23
8004,50,2342.2
8048,50,2312.9
8085,50,2315
8121,50,2790.12
8174,50,2313.08
8178,50,1293.97
8194,50,2312.9
8195,50,2317.82
8207,50,2315.28
8219,50,2312.9
8224,50,2315.31
8228,50,2314.99
8231,50,2317.17
8246,50,2312.93
8265,50,2314.89
8266,50,2790.12
8280,50,2317.11
8300,50,2312.91
8308,50,2312.91
8309,50,2317.09
8371,50,2314.16
8378,50,2315.21
8443,50,2318.27
8448,50,2315.79
8452,50,2312.48
8454,50,2312.9
8461,50,2312.9
8496,50,2316.86
8502,50,2318.36
8558,50,2318.38
8560,50,2319.68
8570,50,2312.91
8596,50,2312.91
8620,50,2790.12
8631,50,2312.91
8649,50,2312.91
8658,50,2312.29
8673,50,2309.87
8682,50,2311.45
8709,50,2312.91
8730,50,2278.67
8805,50,2312.91
8825,50,2319.2
8885,50,2314.51
8900,50,2790.12
8913,50,2312.91
8925,50,2305.41
8935,50,2312.91
8946,50,2312.91
8979,50,2316.73
8987,50,2312.91
9017,50,2316.89
9019,50,2314.21
9020,50,2316.89
9021,50,2318.14
9029,50,2316.78
9031,50,2312.91
9072,50,2319.54
9120,50,2319.85
9136,50,2319.38
9143,50,2314.27
9147,50,2312.9
9161,50,2314.63
9205,50,2790.12
9222,50,2311.34
9267,50,2311.97
9283,50,2317.39
9286,50,2315.03
9306,50,2314.86
9322,50,2315.46
9334,50,2318.63
9335,50,2319.77
9359,50,2318.62
9371,50,1328.68
9380,50,1611.89
9384,50,2319.01
9400,50,2319.48
9569,50,2312.91
9572,50,2315.95
9573,50,2315.08
9613,50,2312.91
9642,50,1646.43
9670,50,2313.76
9679,50,2316.33
9684,50,2312.91
9695,50,2318.36
9720,50,2312.91
9736,50,2312.91
9770,50,857.47
9774,50,2317.92
9777,50,1163.87
9795,50,2312.91
9830,50,2316.52
9853,50,2316.16
9882,50,2317.57
9884,50,2315.04
9888,50,2308.86
9906,50,2318.2
9919,50,2318.94
9924,50,2310.97
9942,50,2319.33
9947,50,2312.91
9964,50,2314.67
9968,50,2312.91
9977,50,2314.9
9998,50,2314.12
