eventID,thickness_um,edep_keV
0,300,2790.12
4,300,2313.91
5,300,2312.07
9,300,2314.53
11,300,2312.9
19,300,2312.91
20,300,2312.91
23,300,2312.9
25,300,2312.91
28,300,2315.7
30,300,2314.87
33,300,2312.9
38,300,2333.08
44,300,2790.12
47,300,2318.16
50,300,2317.96
54,300,2313.82
57,300,2318.67
62,300,2317.54
66,300,2790.12
69,300,2319.05
72,300,2312.9
83,300,2313.25
90,300,2312.9
91,300,2313.44
94,300,2317.05
96,300,2310.93
98,300,2312.91
105,300,2312.91
110,300,2315.82
118,300,2312.91
122,300,2312.9
126,300,2312.91
130,300,2312.79
138,300,2312.91
139,300,2319.53
140,300,2313.51
144,300,2312.91
145,300,2317.6
147,300,2312.91
152,300,2312.91
153,300,2790.12
156,300,2316.81
157,300,2312.89
163,300,2370.97
173,300,2312.91
175,300,2790.12
176,300,2311.92
181,300,2312.9
189,300,2312.9
193,300,2314.65
194,300,2312.91
197,300,2319.13
200,300,2790.12
209,300,2312.91
210,300,2312.91
212,300,2312.91
213,300,2312.91
216,300,2315.6
221,300,2311.39
224,300,2318.23
226,300,2312.91
229,300,2312.91
230,300,2319.69
238,300,2311.44
245,300,2312.91
251,300,2316.43
252,300,2312.91
263,300,2319.63
265,300,2318.16
267,300,2318.39
269,300,2312.91
277,300,2312.91
279,300,2312.91
283,300,2312.91
289,300,2312.91
291,300,2317.37
292,300,2312.91
298,300,2315.85
307,300,2312.91
308,300,2313.22
313,300,2312.91
314,300,2319.43
316,300,2311.02
322,300,2313.7
324,300,2315.59
325,300,2312.91
327,300,2312.27
328,300,2319.31
334,300,2319.93
336,300,2312.91
344,300,2312.91
364,300,2312.67
367,300,2312.91
368,300,2318.75
373,300,2314.13
375,300,2319.37
376,300,2314.72
378,300,2312.79
379,300,2318.89
388,300,2316.03
389,300,2312.91
391,300,2315.58
400,300,2317.4
403,300,2316.86
405,300,2312.9
412,300,2313.7
418,300,2314.37
420,300,2312.91
421,300,2318.95
424,300,2312.91
425,300,2312.91
426,300,2317.11
427,300,2319.59
436,300,2312.91
441,300,2312.91
449,300,2312.91
452,300,2311.97
453,300,2312.56
457,300,2312.9
458,300,2312.32
461,300,2316.05
463,300,2316.93
467,300,2312.91
472,300,2790.12
477,300,2312.91
478,300,2315.72
482,300,2314.34
486,300,2312.9
487,300,2312.91
488,300,2312.91
499,300,2317.05
502,300,2312.91
503,300,2312.91
507,300,2790.12
510,300,2312.91
513,300,2312.91
515,300,2318.18
519,300,2312.91
520,300,2315
523,300,2312.9
532,300,2312.91
540,300,2315.71
545,300,2314.42
552,300,2312.91
557,300,2313.9
561,300,2314.89
572,300,2314.68
579,300,2317.95
583,300,2311.2
590,300,2312.91
591,300,2312.9
592,300,2318.23
597,300,2314.27
598,300,2312.91
600,300,2312.91
601,300,2312.91
607,300,2316.95
610,300,2314.8
615,300,2314.89
616,300,2316.79
617,300,2319.69
618,300,2311.23
620,300,2313.04
621,300,2790.12
622,300,2311.71
623,300,2312.91
632,300,2312.91
638,300,2312.91
643,300,2314.92
659,300,2790.12
663,300,2318.9
668,300,2312.91
673,300,2312.91
676,300,2315.03
678,300,2319.12
679,300,2314.61
683,300,2312.91
686,300,2311.61
691,300,2790.12
695,300,2312.91
696,300,2315.03
701,300,2312.98
707,300,2317.03
711,300,2313.59
714,300,2315.59
716,300,2312.91
722,300,2312.91
723,300,2319.54
731,300,2319.24
736,300,2790.12
743,300,2312.91
744,300,2790.12
747,300,2319.64
749,300,2319.41
751,300,2312.25
752,300,2314.25
757,300,2313.48
759,300,2316.55
763,300,2316.36
767,300,2312.91
768,300,2315.48
769,300,2312.91
780,300,2317.22
782,300,2311.19
784,300,2318.29
786,300,2316.15
787,300,2312.91
789,300,2318.67
792,300,2314.03
793,300,2312.91
798,300,2312.91
800,300,2312.91
806,300,2312.91
811,300,2310.96
815,300,2312.91
816,300,2312.9
823,300,2309.07
830,300,2311.01
835,300,2790.12
841,300,2311.24
848,300,2312.9
854,300,2316.96
856,300,2312.9
863,300,2312.91
866,300,2311.86
867,300,2311.01
868,300,2317.43
872,300,2369.46
884,300,2312.39
895,300,2314.65
898,300,2312.91
907,300,2312.91
909,300,2316.27
912,300,2319.42
915,300,2312.91
918,300,2303.45
924,300,2790.12
926,300,2313.19
930,300,2312.91
938,300,2312.91
946,300,2312.91
950,300,2312.91
955,300,2311.01
959,300,2312.91
962,300,2312.72
967,300,2311.7
969,300,2312.91
977,300,2790.12
978,300,2312.91
985,300,2312.9
986,300,2314.7
988,300,2312.9
994,300,2319.87
1003,300,2312.91
1009,300,2790.12
1012,300,2314.76
1017,300,2312.91
1019,300,2312.34
1030,300,2313.26
1032,300,2312.91
1045,300,2317.19
1053,300,2312.91
1056,300,2312.91
1072,300,2317.59
1073,300,2312.9
1076,300,2312.04
1077,300,2311.59
1081,300,2312.91
1085,300,2312.91
1088,300,2318.5
1091,300,2315.4
1100,300,2313.22
1107,300,2311.13
1109,300,2312.91
1117,300,2312.91
1123,300,2312.91
1124,300,2312.9
1126,300,2313.93
1131,300,2312.91
1137,300,2312.91
1138,300,2309.37
1139,300,2315.51
1140,300,2316
1143,300,2312.35
1147,300,2315.58
1152,300,2312.91
1156,300,2312.91
1162,300,2310.91
1164,300,2312.91
1167,300,2312.91
1171,300,2312.16
1178,300,2315.4
1181,300,2790.12
1182,300,2317.3
1184,300,2790.12
1189,300,2311.26
1190,300,2316.32
1193,300,2315.02
1196,300,2314.02
1199,300,896.427
1201,300,2312.91
1204,300,2317.69
1210,300,2317.58
1213,300,2312.72
1214,300,2316.73
1215,300,2790.12
1220,300,2312.91
1221,300,2313.62
1222,300,2316.41
1223,300,2312.91
1232,300,2312.47
1237,300,2312.91
1238,300,2312.91
1240,300,2319.3
1241,300,2318.15
1248,300,2315.54
1251,300,2319.75
1262,300,2790.12
1266,300,2312.91
1267,300,2313.63
1268,300,2312.91
1269,300,2312.91
1271,300,2313.31
1272,300,2313.74
1273,300,2312.99
1278,300,2315.71
1280,300,2311.8
1281,300,2314.14
1282,300,2319.19
1285,300,2312.91
1287,300,2314.8
1289,300,1775.5
1296,300,2312.91
1300,300,2311.73
1302,300,2318.04
1304,300,2790.12
1309,300,2316.25
1315,300,2316.01
1322,300,2312.91
1324,300,2314.58
1325,300,2312.91
1329,300,2312.91
1330,300,2316.22
1331,300,2315.35
1332,300,2314.03
1334,300,2790.12
1338,300,2316.69
1343,300,2790.12
1345,300,2312.91
1349,300,2318.62
1353,300,2312.9
1359,300,2312.91
1365,300,2319.39
1369,300,2313.47
1370,300,2315.54
1375,300,2312.9
1382,300,2313.41
1383,300,2315.27
1388,300,2311.19
1389,300,2312.9
1395,300,2319.94
1398,300,2312.91
1401,300,2314.28
1412,300,2315.84
1417,300,2314.85
1418,300,2313.98
1421,300,2318.49
1423,300,2314.17
1426,300,2312.91
1431,300,2315.78
1433,300,2317.25
1438,300,2311.64
1440,300,2312.91
1443,300,2790.12
1444,300,2315.24
1448,300,2319.13
1459,300,2317.11
1464,300,2312.9
1467,300,2316.27
1470,300,2312.91
1472,300,2312.14
1476,300,2314.23
1477,300,2317.03
1478,300,2312.91
1479,300,2311.07
1487,300,2312.91
1489,300,2312.91
1490,300,2316.6
1494,300,2312.85
1496,300,2312.91
1500,300,2311.79
1506,300,2312.91
1511,300,2312.91
1515,300,2312.91
1517,300,2315.02
1518,300,2312.91
1522,300,2311
1526,300,2314.63
1530,300,2317.76
1540,300,2315.87
1548,300,2316.47
1549,300,2790.12
1550,300,2319.81
1552,300,2311.22
1554,300,2312.91
1555,300,2312.9
1558,300,2311.7
1569,300,2312.91
1572,300,2319.1
1574,300,2312.9
1583,300,2317.41
1584,300,2317.04
1585,300,2310.74
1586,300,2318.12
1593,300,2790.12
1599,300,2312.91
1601,300,2312.91
1606,300,2312.73
1610,300,2312.9
1611,300,2312.91
1612,300,2319.81
1616,300,2318.82
1618,300,2310.98
1622,300,2316.77
1623,300,2790.12
1628,300,2312.91
1634,300,2316.93
1643,300,2311.8
1644,300,2312.91
1648,300,2312.91
1651,300,2318.02
1653,300,2312.91
1655,300,2316.59
1658,300,2315.05
1671,300,2312.91
1672,300,2317.88
1673,300,2312.91
1677,300,2314.63
1681,300,2314.35
1686,300,2314.3
1689,300,2790.12
1691,300,2790.12
1692,300,2519.93
1695,300,2312.91
1697,300,2481.47
1701,300,2317.82
1702,300,2316.24
1704,300,1935.64
1709,300,2311.92
1710,300,2317.82
1713,300,2318.48
1714,300,2317.48
1717,300,2316.35
1720,300,2315.81
1727,300,2315.57
1728,300,2312.91
1730,300,2319
1735,300,2316.14
1738,300,2311.55
1747,300,2318.66
1754,300,2313.17
1763,300,2312.57
1773,300,2315.46
1774,300,2314.64
1775,300,2312.91
1776,300,2318.82
1779,300,2319.44
1780,300,2312.9
1784,300,2312.9
1786,300,2314.1
1793,300,2312.91
1810,300,2314.16
1812,300,2311.32
1816,300,2312.91
1819,300,2315.27
1821,300,2790.12
1822,300,2313
1828,300,2313.84
1834,300,2312.91
1839,300,2312.91
1840,300,2312.91
1845,300,2312.91
1847,300,2313.56
1855,300,2317.83
1876,300,2312.91
1879,300,2318.59
1882,300,2313.61
1883,300,2312.91
1889,300,2312.91
1897,300,2314.85
1899,300,2311.68
1901,300,2312.91
1902,300,2311.09
1910,300,2314.21
1913,300,2319.95
1914,300,2312.9
1915,300,2319.21
1918,300,2317
1921,300,2319.76
1922,300,2316.13
1923,300,2319.34
1924,300,2790.12
1925,300,2311.35
1938,300,2312.09
1942,300,2312.91
1948,300,2318.56
1953,300,2312.9
1958,300,2560.2
1976,300,2312.9
1977,300,2318.7
1981,300,2312.91
1982,300,2315.25
1990,300,2319.37
1992,300,2312.91
1994,300,2384.64
1995,300,2790.12
1999,300,2319.56
2011,300,2312.91
2012,300,2313.93
2016,300,2312.91
2017,300,2317.43
2022,300,2312.06
2024,300,2315.21
2027,300,2314.69
2030,300,2312.91
2041,300,2316.18
2046,300,2312.91
2056,300,2312.91
2057,300,2312.91
2061,300,2315.84
2062,300,2311.84
2064,300,2312.29
2070,300,2317.07
2076,300,2312.9
2077,300,2312.91
2078,300,2312.91
2080,300,2312.67
2088,300,2312.91
2096,300,2312.91
2100,300,2314.71
2101,300,2314.6
2105,300,2790.12
2109,300,2414.83
2110,300,2312.91
2111,300,2312.91
2113,300,2312.91
2120,300,2313.26
2124,300,2790.12
2126,300,2790.12
2137,300,2314
2142,300,2314.27
2144,300,2313.14
2149,300,2312.91
2150,300,2317.76
2151,300,2312.59
2155,300,2312.91
2162,300,2312.91
2163,300,2315.4
2164,300,2790.12
2165,300,2312.9
2166,300,2312.91
2168,300,2790.12
2171,300,2312.91
2177,300,2313.41
2178,300,2312.91
2189,300,2790.12
2195,300,2312.91
2196,300,2312.91
2207,300,2313.16
2214,300,2315.72
2216,300,2318.3
2217,300,2312.06
2223,300,2316.93
2225,300,2312.9
2229,300,2315.49
2232,300,2318.99
2236,300,2315.71
2237,300,2790.12
2239,300,2315.01
2241,300,2312.91
2242,300,2313.27
2248,300,2319.54
2249,300,2313.7
2250,300,2312.91
2252,300,2312.17
2253,300,2312.91
2261,300,2311.82
2262,300,2790.12
2263,300,2312.91
2265,300,2311.83
2267,300,2312.91
2269,300,2312.91
2279,300,2404.74
2281,300,2312.9
2284,300,2311.58
2291,300,2318.02
2298,300,2316.42
2301,300,2313.35
2305,300,2319.67
2306,300,2313.89
2314,300,2314.66
2316,300,2313.73
2321,300,2312.91
2322,300,2319.52
2325,300,2312.91
2327,300,2310.93
2328,300,2312.61
2330,300,2312.72
2331,300,2312.91
2338,300,2316.56
2341,300,2312.91
2349,300,2316.62
2350,300,2312.91
2360,300,2312.91
2361,300,2315.3
2366,300,2312.91
2373,300,2316.88
2375,300,2317.01
2376,300,2314.32
2378,300,2318.33
2380,300,2312.91
2389,300,2312.91
2392,300,2315.09
2410,300,2312.91
2413,300,2313.44
2415,300,2311.92
2420,300,2312.91
2421,300,2318.26
2425,300,2312.91
2428,300,2314.98
2431,300,2790.12
2432,300,2314.43
2437,300,2312.91
2438,300,2311.03
2440,300,2311.74
2443,300,2314.43
2465,300,2314.62
2471,300,2403.52
2472,300,2312.35
2474,300,2317.33
2478,300,2316.88
2488,300,2312.91
2489,300,2311.42
2492,300,2317.49
2496,300,2313.5
2497,300,2311.3
2501,300,2316.62
2504,300,2317.14
2511,300,2312.83
2517,300,2312.37
2520,300,2316.38
2530,300,2315.15
2539,300,2580.41
2545,300,2312.9
2548,300,2315.45
2554,300,2319.73
2555,300,2312.35
2558,300,2312.91
2567,300,2312.91
2573,300,2312.91
2578,300,2317.96
2579,300,2317.94
2582,300,2319.49
2584,300,2312.91
2592,300,2312.91
2593,300,2312.9
2597,300,2312.9
2599,300,2315.01
2600,300,2315.7
2601,300,2312.91
2606,300,2315.01
2618,300,2316.96
2619,300,2354.93
2620,300,2311.24
2628,300,2312.91
2630,300,2313.21
2632,300,2314.59
2634,300,2319.68
2641,300,2312.91
2642,300,2318.46
2644,300,2317.74
2645,300,2311.35
2651,300,2312.9
2657,300,2790.12
2663,300,2312.91
2664,300,2486.74
2665,300,1847.41
2668,300,2790.12
2669,300,2315.74
2675,300,2312.9
2680,300,2318.46
2683,300,2312.91
2684,300,2312.91
2686,300,2317.21
2689,300,1734.93
2691,300,2312.9
2700,300,2317.1
2702,300,2312.08
2703,300,2316.21
2712,300,2790.12
2713,300,2316.21
2724,300,2312.91
2725,300,2312.66
2726,300,2790.12
2732,300,2311.07
2739,300,2310.93
2744,300,2790.12
2755,300,2790.12
2758,300,2312.91
2763,300,2312.91
2769,300,2790.12
2777,300,2312.9
2783,300,2790.12
2784,300,2312.91
2795,300,2311.2
2796,300,2317.18
2803,300,2790.12
2804,300,2314.45
2807,300,2311.99
2808,300,2314.35
2809,300,2312.9
2812,300,2312.91
2814,300,2312.91
2817,300,2312.91
2819,300,2312.9
2821,300,2317.12
2827,300,2312.91
2829,300,2312.91
2830,300,2312.91
2835,300,2312.91
2840,300,2318.27
2843,300,2312.91
2847,300,2319.59
2849,300,2316.11
2853,300,2312.91
2855,300,2314.11
2858,300,2312.91
2861,300,2314.57
2863,300,2318.75
2864,300,2312.91
2865,300,2312.91
2869,300,2312.91
2874,300,2318.51
2877,300,2312.91
2881,300,2319.65
2884,300,2317.77
2887,300,2312.91
2890,300,2314.14
2896,300,2312.91
2898,300,2311.8
2903,300,2312.22
2907,300,2318.01
2908,300,2312.91
2909,300,2309.08
2912,300,2312.9
2914,300,2312.91
2917,300,2312.86
2918,300,2313.59
2921,300,2319.71
2922,300,2317.82
2929,300,2316.67
2934,300,2790.12
2939,300,2315.73
2940,300,2317.49
2941,300,2315.3
2947,300,2316.2
2957,300,2312.61
2965,300,2316.01
2972,300,2312.91
2976,300,2316.43
2981,300,2312.9
2982,300,2313.37
2990,300,2312.9
2995,300,2313.19
2997,300,2318.61
2999,300,2311.59
3002,300,2313.29
3003,300,2319.45
3009,300,2319.44
3010,300,2319.58
3014,300,2315.06
3015,300,2312.91
3016,300,2313.75
3017,300,2313.34
3018,300,2317.84
3019,300,2790.12
3023,300,2313.31
3028,300,2319.68
3033,300,2318.3
3034,300,2314.59
3037,300,2315.58
3039,300,2312.91
3042,300,2311.98
3047,300,2312.91
3052,300,2312.91
3061,300,2312.91
3062,300,2319.66
3064,300,2312.91
3067,300,1091.55
3083,300,2312.91
3085,300,2312.9
3089,300,2312.15
3100,300,2317.44
3103,300,2313.51
3106,300,2317.19
3107,300,2312.91
3108,300,2312.9
3115,300,2790.12
3120,300,2790.12
3124,300,2315.7
3125,300,2313.72
