eventID,thickness_um,edep_keV
0,100,2312.34
7,100,2312.91
9,100,2311.79
23,100,2317.28
43,100,2319.07
53,100,2133.4
74,100,2312.91
78,100,2312.91
92,100,2317.36
105,100,2314.48
142,100,2316.12
149,100,2312.9
160,100,2319.44
165,100,2312.91
168,100,2312.91
184,100,2311.39
188,100,2313.27
224,100,2319.64
228,100,2315.93
238,100,2315.54
251,100,2312.91
256,100,2312.91
257,100,2312.91
292,100,2316.15
298,100,2790.12
302,100,2334.64
329,100,2315.23
335,100,2313.93
354,100,2317.13
357,100,2318.76
374,100,2312.91
379,100,2311.87
402,100,2312.91
410,100,2316.52
416,100,2312.91
419,100,2313.96
420,100,2312.91
430,100,2256.69
438,100,2314.4
457,100,2313.89
469,100,2313.47
470,100,2314.16
479,100,2311.86
486,100,2312.91
497,100,2312.9
523,100,2312.91
539,100,2318.42
547,100,2312.91
564,100,2309.51
565,100,2312.31
589,100,2790.12
596,100,2316.9
662,100,2319.61
663,100,2312.91
676,100,2312.91
682,100,2312.91
693,100,2317.93
700,100,2316.39
704,100,2314.63
705,100,2312.91
717,100,1140.96
734,100,2312.91
735,100,2318.42
738,100,2310.43
776,100,2317.82
812,100,2312.9
840,100,2312.91
841,100,2790.12
850,100,1005.45
856,100,2312.91
860,100,2312.91
877,100,2316.05
900,100,2312.91
908,100,2312.91
915,100,2311.49
939,100,2312.9
951,100,2312.9
952,100,2312.9
969,100,2790.12
986,100,2312.91
1009,100,2314.5
1036,100,2316.87
1051,100,2314.35
1052,100,2312.91
1054,100,2312.91
1060,100,2315.22
1069,100,2312.91
1083,100,2312.91
1096,100,2312.91
1097,100,2318.06
1098,100,2310.59
1124,100,2312.66
1129,100,2312.91
1151,100,2790.12
1161,100,2315.94
1170,100,2312.91
1177,100,2318.23
1181,100,2313.76
1191,100,2319.93
1209,100,2315.28
1227,100,2312.9
1229,100,2309.8
1248,100,2318.42
1253,100,2312.91
1269,100,2312.91
1288,100,2316.02
1292,100,2312.91
1293,100,2312.91
1294,100,2312.91
1299,100,2315.17
1308,100,2312.91
1311,100,2312.91
1326,100,2318.45
1331,100,2315.86
1345,100,2312.91
1367,100,2312.62
1375,100,2312.91
1390,100,2311.04
1402,100,2318.52
1420,100,2312.91
1421,100,2312.91
1426,100,2315.36
1430,100,2312.91
1431,100,2312.91
1433,100,2318.8
1459,100,2312.91
1465,100,2316.39
1477,100,2790.12
1483,100,2312.91
1486,100,2311.37
1517,100,2317.38
1522,100,2312.23
1528,100,2309.27
1534,100,2318.23
1547,100,2312.25
1550,100,2316.58
1551,100,2314.02
1554,100,2312.73
1569,100,2312.91
1572,100,2319.92
1577,100,2308.88
1582,100,2311.39
1600,100,2312.91
1608,100,2315.45
1617,100,2314.19
1619,100,2314.26
1621,100,2312.91
1623,100,2318.53
1627,100,2790.12
1630,100,2314.48
1636,100,2312.91
1643,100,2309.92
1644,100,2315.57
1651,100,2318.12
1662,100,2316.48
1669,100,2312.91
1670,100,2312.91
1673,100,2312.9
1682,100,2313.53
1690,100,2312.91
1696,100,2312.91
1706,100,2318.32
1716,100,2318.32
1751,100,2315.25
1785,100,2312.91
1787,100,2319.61
1804,100,2317.64
1810,100,2318.47
1811,100,2318.7
1825,100,2312.91
1854,100,2317.32
1869,100,2312.91
1872,100,2312.91
1892,100,2317.65
1908,100,2315.94
1927,100,2790.12
1932,100,2312.91
1934,100,2318.22
1949,100,2790.12
1980,100,2312.34
1990,100,2312.91
2013,100,2312.91
2026,100,2312.9
2029,100,2312.91
2030,100,2316.31
2037,100,2312.91
2056,100,2312.91
2064,100,2312.9
2065,100,2315.51
2066,100,2312.91
2098,100,2790.12
2119,100,2311.4
2130,100,2319.48
2135,100,1916.33
2137,100,2318.78
2144,100,2312.91
2147,100,2318.85
2154,100,2790.12
2185,100,2312.91
2195,100,2318.06
2202,100,2312.12
2203,100,2790.12
2227,100,2315.22
2228,100,2314.31
2240,100,2276.88
2261,100,2316.44
2272,100,2313.35
2290,100,2312.9
2299,100,2312.9
2307,100,2790.12
2328,100,2312.91
2334,100,2319.04
2335,100,2316.92
2349,100,2313
2353,100,2312.91
2367,100,2312.91
2381,100,2790.12
2386,100,2318.48
2389,100,2312.91
2417,100,2312.92
2425,100,2312.05
2432,100,2311.2
2436,100,2312.91
2441,100,2314.26
2446,100,2317.11
2460,100,2312.91
2495,100,2312.91
2513,100,2312.91
