eventID,thickness_um,edep_keV
0,150,2312.91
1,150,2319.73
13,150,2315.43
21,150,2312.91
27,150,2313.37
34,150,2319.25
40,150,2319.4
44,150,2318.84
49,150,2312.9
51,150,2312.91
56,150,2311.8
63,150,2318.19
80,150,2312.91
87,150,2312.91
89,150,2311.47
112,150,2313.69
125,150,2318.63
128,150,2312.91
129,150,2312.91
133,150,2312.91
134,150,2319.52
142,150,2149.13
151,150,2310.47
167,150,2317.87
198,150,2311.72
229,150,2312.9
237,150,2313.38
240,150,2311.25
241,150,2314.4
243,150,2315.07
263,150,2312.91
265,150,2790.12
267,150,2315.29
273,150,2312.91
297,150,2313.23
298,150,2315.82
305,150,2312.99
306,150,2312.48
307,150,2312.91
309,150,2312.91
310,150,2311.55
318,150,2790.12
326,150,2312.91
336,150,2312.91
347,150,2317.54
353,150,2314.7
359,150,2318.14
368,150,2312.91
386,150,2319.85
391,150,2318.67
395,150,2312.91
400,150,2314.94
412,150,2317.73
416,150,2319.77
417,150,2312.91
422,150,2312.91
425,150,2317.87
429,150,2316.27
431,150,2318.36
434,150,2319.35
440,150,2313.78
445,150,2314.36
461,150,2311.57
466,150,2313.06
475,150,2312.91
476,150,2312.9
478,150,2312.91
479,150,2314.56
484,150,2314.36
489,150,2318.06
503,150,2312.9
506,150,2312.91
512,150,2312.91
527,150,2317.58
530,150,2312.91
548,150,2319.9
565,150,2316.78
575,150,2312.9
579,150,2790.12
602,150,2314.52
605,150,2315.28
607,150,2314.31
609,150,2312.87
611,150,2316.68
639,150,1205.95
644,150,2790.12
646,150,2319.16
666,150,2312.91
670,150,2314.67
673,150,2312.91
677,150,2312.9
683,150,2318.75
686,150,2312.91
689,150,2312.91
692,150,2790.12
721,150,2312.91
727,150,2312.91
731,150,2316.4
735,150,2312.91
737,150,2314.77
738,150,2311.86
740,150,2312.91
743,150,2311.41
757,150,2316.3
761,150,2312.01
762,150,2314.99
766,150,2318.83
768,150,2314.73
770,150,2312.91
782,150,2318.67
783,150,2314.41
785,150,2312.36
787,150,2318.86
797,150,2316.93
808,150,2318.95
832,150,2312.91
834,150,2318.48
865,150,2315.98
872,150,2313.16
890,150,2312.91
893,150,2312.91
897,150,2312.91
903,150,2311.24
907,150,2314.64
912,150,2315.85
933,150,2312.91
935,150,2312.91
946,150,2315.95
948,150,2312.17
955,150,2317.42
961,150,2317.14
968,150,2311.66
973,150,2790.12
997,150,2312.9
1019,150,2313.85
1028,150,2318.99
