thickness_um,n_incident,n_absorb,n_transmit,total_neutron_track_length_um,sigma_eff_mode,sigma_eff_per_um,sigma_eff_per_cm,sigma_eff_manual_input_per_um,sigma_eff_manual_input_per_cm,absorb_efficiency,transmission_efficiency,other_loss_efficiency,attenuation
1,100000,90,99906,100083,geant4_default_hadronic,0.000899254,8.99254,0,0,0.0009,0.99906,4e-05,0.00094
2,100000,161,99829,199864,geant4_default_hadronic,0.000805547,8.05547,0,0,0.00161,0.99829,0.0001,0.00171
3,100000,281,99709,299910,geant4_default_hadronic,0.000936947,9.36947,0,0,0.00281,0.99709,0.0001,0.00291
5,100000,445,99534,500593,geant4_default_hadronic,0.000888946,8.88946,0,0,0.00445,0.99534,0.00021,0.00466
10,100000,823,99140,998016,geant4_default_hadronic,0.000824636,8.24636,0,0,0.00823,0.9914,0.00037,0.0086
15,100000,1341,98594,1.49398e+06,geant4_default_hadronic,0.000897604,8.97604,0,0,0.01341,0.98594,0.00065,0.01406
20,100000,1807,98133,1.98757e+06,geant4_default_hadronic,0.00090915,9.0915,0,0,0.01807,0.98133,0.0006,0.01867
30,100000,2561,97350,2.9775e+06,geant4_default_hadronic,0.000860117,8.60117,0,0,0.02561,0.9735,0.00089,0.0265
40,100000,3507,96334,3.94963e+06,geant4_default_hadronic,0.000887932,8.87932,0,0,0.03507,0.96334,0.00159,0.03666
50,100000,4264,95580,4.92139e+06,geant4_default_hadronic,0.000866423,8.66423,0,0,0.04264,0.9558,0.00156,0.0442
60,100000,4931,94885,5.90162e+06,geant4_default_hadronic,0.000835534,8.35534,0,0,0.04931,0.94885,0.00184,0.05115
70,100000,5912,93889,6.84171e+06,geant4_default_hadronic,0.000864112,8.64112,0,0,0.05912,0.93889,0.00199,0.06111
80,100000,6753,93021,7.79063e+06,geant4_default_hadronic,0.000866811,8.66811,0,0,0.06753,0.93021,0.00226,0.06979
90,100000,7670,92050,8.72625e+06,geant4_default_hadronic,0.000878957,8.78957,0,0,0.0767,0.9205,0.0028,0.0795
100,100000,8357,91374,9.66853e+06,geant4_default_hadronic,0.00086435,8.6435,0,0,0.08357,0.91374,0.00269,0.08626
125,100000,10341,89321,1.19701e+07,geant4_default_hadronic,0.000863901,8.63901,0,0,0.10341,0.89321,0.00338,0.10679
150,100000,12370,87238,1.42338e+07,geant4_default_hadronic,0.000869061,8.69061,0,0,0.1237,0.87238,0.00392,0.12762
175,100000,14317,85264,1.6439e+07,geant4_default_hadronic,0.000870915,8.70915,0,0,0.14317,0.85264,0.00419,0.14736
200,100000,16224,83283,1.86327e+07,geant4_default_hadronic,0.000870729,8.70729,0,0,0.16224,0.83283,0.00493,0.16717
225,100000,18061,81399,2.07427e+07,geant4_default_hadronic,0.000870715,8.70715,0,0,0.18061,0.81399,0.0054,0.18601
250,100000,19974,79445,2.27889e+07,geant4_default_hadronic,0.000876481,8.76481,0,0,0.19974,0.79445,0.00581,0.20555
275,100000,21890,77472,2.47945e+07,geant4_default_hadronic,0.000882856,8.82856,0,0,0.2189,0.77472,0.00638,0.22528
300,100000,23284,76052,2.68807e+07,geant4_default_hadronic,0.000866197,8.66197,0,0,0.23284,0.76052,0.00664,0.23948
325,100000,24926,74409,2.87938e+07,geant4_default_hadronic,0.000865674,8.65674,0,0,0.24926,0.74409,0.00665,0.25591
350,100000,26955,72307,3.06444e+07,geant4_default_hadronic,0.000879605,8.79605,0,0,0.26955,0.72307,0.00738,0.27693
375,100000,28290,70992,3.25828e+07,geant4_default_hadronic,0.00086825,8.6825,0,0,0.2829,0.70992,0.00718,0.29008
400,100000,29992,69231,3.43444e+07,geant4_default_hadronic,0.000873272,8.73272,0,0,0.29992,0.69231,0.00777,0.30769
500,100000,36064,63013,4.13391e+07,geant4_default_hadronic,0.000872395,8.72395,0,0,0.36064,0.63013,0.00923,0.36987
700,100000,46269,52697,5.3634e+07,geant4_default_hadronic,0.00086268,8.6268,0,0,0.46269,0.52697,0.01034,0.47303
1000,100000,59135,39722,6.81366e+07,geant4_default_hadronic,0.000867889,8.67889,0,0,0.59135,0.39722,0.01143,0.60278
