eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
54,100,1,1,4391.22,-454.178,0,0,78.3124
55,100,1,1,3605.32,1112.13,0,0,8.32011
67,100,1,1,-2070.81,-466.755,0,0,88.4906
69,100,1,1,1586.72,-4387.88,0,0,2.80955
97,100,1,1,-525.295,-3345.62,0,0,61.4127
99,100,1,1,-546.103,-3998.41,0,0,99.8725
104,100,1,1,-2755.68,2736.1,0,0,7.24539
119,100,1,1,1772.06,-2099.41,250.346,58.7827,80.4425
124,100,1,1,-2594.61,958.668,0,0,90.5011
139,100,1,1,2469.62,-2267.46,0,0,81.3259
147,100,1,1,-1385.11,-1649.77,0,0,81.2196
153,100,1,1,4490.4,-4433.61,0,0,32.0765
161,100,1,1,-925.247,371.754,0,0,55.6851
163,100,1,1,1502.79,112.098,0,0,43.8634
171,100,1,1,630.881,-1421.75,0,0,88.8102
181,100,1,1,534.462,3125.39,0,0,9.35586
188,100,1,1,-3633.13,-4304.93,0,0,8.12257
189,100,1,1,-2337.66,2562.14,0,0,38.0935
194,100,1,1,-2402.91,-1889.9,0,0,51.4916
195,100,1,1,3076.01,-643.083,0,0,3.3342
201,100,1,1,4392.28,504.801,0,0,8.25901
208,100,1,1,-4523.2,-3881.82,0,0,87.3515
217,100,1,1,-1722.97,-2071.64,0,0,93.8053
219,100,1,1,3289.58,-2.72853,0,0,30.5748
229,100,1,1,116.438,1131.69,0,0,29.9741
241,100,1,1,2059.82,-1477.67,0,0,84.3013
242,100,1,1,3019.06,-4833.43,0,0,90.324
246,100,1,1,-1361.93,4657.55,0,0,22.1272
251,100,1,1,1142.69,3197.48,0,0,7.7902
253,100,1,1,4292.56,3738.36,0,0,15.0029
259,100,1,1,-2651.47,3205.53,0,0,25.833
280,100,1,1,4305.1,-1219.26,0,0,87.5107
281,100,1,1,-602.537,1757.88,0,0,56.9508
295,100,1,1,-1189.21,-2707.44,0,0,13.3045
300,100,1,1,612.096,-3869.9,0,0,93.4055
312,100,1,1,-699.719,24.5349,0,0,25.2284
317,100,1,1,3048.1,-4432.75,0,0,8.91087
323,100,1,1,422.05,-4055.06,0,0,75.743
365,100,1,1,126.623,3817.43,0,0,76.7123
378,100,1,1,-4104.04,4430.32,0,0,18.5985
383,100,1,1,1732.08,-2859.23,0,0,23.7422
386,100,1,1,3418.17,533.508,0,0,42.1015
396,100,1,1,-4458.62,307.783,0,0,4.83811
398,100,1,1,465.491,-4776.89,0,0,4.39828
399,100,1,1,3792.97,-760.625,0,0,70.3976
400,100,1,1,-4393.79,-4024.7,0,0,28.2642
408,100,1,1,4243.61,-1079.27,0,0,13.6858
433,100,1,1,-4890.91,-3073.79,0,0,6.60886
450,100,1,1,-534.303,4.05658,0,0,55.8513
460,100,1,1,-3043,-827.09,0,0,46.2742
463,100,1,1,-1347.44,1101.47,0,0,97.0553
464,100,1,1,508.021,-2590.34,0,0,36.3684
468,100,1,1,-138.594,-2694,0,0,24.8907
478,100,1,1,-4298.64,-2093.8,0,0,58.7109
483,100,1,1,-1437.76,1199.81,0,0,75.3241
489,100,1,1,4960.83,3996.59,0,0,98.7175
514,100,1,1,3517.43,-234.386,0,0,90.9387
532,100,1,1,2827.87,2633.79,0,0,46.7827
535,100,1,1,-1501.84,-2855.49,0,0,47.4026
561,100,1,1,-2561.07,1885.17,0,0,0.829963
562,100,1,1,-1031.15,-4338.2,0,0,73.4099
565,100,1,1,-2885.51,-2921.73,0,0,47.7941
578,100,1,1,-2377.65,3917.88,0,0,73.2288
586,100,1,1,4301.21,2786.86,0,0,61.3703
589,100,1,1,1611.32,-1252.4,0,0,97.6565
600,100,1,1,765.854,1446.82,0,0,45.0481
601,100,1,1,-370.633,-2455.58,0,0,88.2825
609,100,1,1,4489.95,-3927.87,0,0,8.83044
628,100,1,1,2200.51,909.659,0,0,60.195
630,100,1,1,4124.95,-3584.69,0,0,20.7528
631,100,1,1,2046.63,-3245.99,0,0,57.8747
645,100,1,1,3949.57,-2109.03,0,0,17.973
659,100,1,1,1824.71,578.446,0,0,80.7999
662,100,1,1,1223.44,3306.76,0,0,93.9032
666,100,1,1,-2825.83,-2597.93,0,0,43.0762
670,100,1,1,-134.425,-787.182,0,0,10.3572
691,100,1,1,3490.79,-906.61,0,0,33.5762
703,100,1,1,3486.89,496.768,0,0,63.1833
717,100,1,1,-1571.37,2309.97,0,0,54.9536
733,100,1,1,4218.76,-2394.16,0,0,9.88426
743,100,1,1,3947.41,-2374.68,0,0,92.1457
745,100,1,1,-2955.9,1883.99,0,0,31.8385
748,100,1,1,-2704.15,-1380.35,0,0,93.5196
750,100,1,1,2537.23,-2728.26,0,0,59.7026
757,100,1,1,-3697.38,1527.14,0,0,59.3744
766,100,1,1,-3325.52,2452.4,0,0,38.9622
782,100,1,1,-4578.61,2437.66,0,0,71.218
792,100,1,1,360.817,2942.5,0,0,90.6832
793,100,1,1,3552,2921.56,0,0,33.2242
805,100,1,1,-4819.9,4340.97,0,0,5.4275
806,100,1,1,499.407,994.763,0,0,1.777
807,100,1,1,-1555.05,823.563,0,0,25.5886
813,100,1,1,2539.75,-2148.18,0,0,81.4406
823,100,1,1,4427.4,-4821.45,0,0,66.2807
832,100,1,1,-800.282,-2083.15,0,0,62.1283
842,100,1,1,1961.27,-4052.82,0,0,26.4723
851,100,1,1,1672.68,95.0709,0,0,70.473
857,100,1,1,-2478.41,-2685.36,0,0,99.3009
869,100,1,1,3180.5,4817.17,0,0,64.4485
878,100,1,1,-711.797,-639.461,0,0,29.8079
887,100,1,1,4577.41,2113.44,0,0,37.7809
892,100,1,1,-4391.47,-4446.02,0,0,51.901
893,100,1,1,-2962.47,-3864.82,0,0,59.1555
896,100,1,1,-924.56,-2302.16,0,0,55.1769
899,100,1,1,-3150.29,3956.11,0,0,12.2405
910,100,1,1,2036.66,4267.75,0,0,87.057
914,100,1,1,-2178.56,-2008.32,0,0,14.7789
918,100,1,1,4138.58,4443.58,0,0,62.3454
920,100,1,1,4105.65,-4597.15,0,0,3.38979
938,100,1,1,-859.403,2356.85,0,0,96.1884
944,100,1,1,2200.55,-4070.85,0,0,74.3386
948,100,1,1,-1984.98,661.579,0,0,84.7127
971,100,1,1,-3678.29,-4433.7,0,0,97.2055
973,100,1,1,-3878.65,4770.36,0,0,55.8765
982,100,1,1,-1633.24,-915.469,0,0,60.6199
1003,100,1,1,-837.963,-4570.73,0,0,39.1636
1008,100,1,1,3297.75,1894.69,0,0,53.1212
1009,100,1,1,3487.55,2802.88,0,0,5.10428
1015,100,1,1,4500.19,-2833.78,0,0,13.6016
1019,100,1,1,-1167.56,-4732.06,-47.0193,70.8825,35.5848
1020,100,1,1,-2413.4,-3487.29,0,0,95.9637
1021,100,1,1,3207.59,-693.423,0,0,5.85741
1022,100,1,1,3299.06,1121.83,0,0,59.0508
1024,100,1,1,314.882,-1680.39,0,0,61.9626
1026,100,1,1,1261.76,3620.57,0,0,58.9562
1029,100,1,1,-399.884,2615.76,0,0,95.2049
1039,100,1,1,-1617.18,-3598.81,0,0,74.3476
1043,100,1,1,-2864.5,-1046.27,0,0,89.8414
1047,100,1,1,-1662.54,-313.214,0,0,39.5587
1053,100,1,1,2794.91,3589.62,0,0,24.8602
1055,100,1,1,2250.65,-1594.32,0,0,87.764
1057,100,1,1,3161.13,4490.78,0,0,50.9149
1059,100,1,1,-2076.85,-1719.22,0,0,64.6958
1062,100,1,1,-825.415,-1047.42,0,0,9.19893
1068,100,1,1,-1552.24,3710.13,0,0,13.4597
1074,100,1,1,-3609.24,948.38,0,0,65.685
1077,100,1,1,4893.38,-1929.89,0,0,12.1945
1080,100,1,1,2670.81,-2039.76,0,0,87.8667
1089,100,1,1,2398.95,4801.94,0,0,33.9736
1100,100,1,1,-1402.71,-3835.64,0,0,8.28695
1102,100,1,1,1961.68,-1000.31,0,0,54.914
1108,100,1,1,3639.92,407.307,0,0,56.0774
1109,100,1,1,-4775.9,2485.12,0,0,2.49989
1129,100,1,1,-1541.32,221.713,0,0,84.0331
1131,100,1,1,741.315,2945.85,-67.7904,61.508,58.8022
1156,100,1,1,-4494.8,3775.3,0,0,27.2174
1176,100,1,1,-2490.65,-2530.71,0,0,95.2742
1178,100,1,1,-801.304,4587.34,0,0,35.1058
1182,100,1,1,-4221.5,1573.85,0,0,46.342
1190,100,1,1,732.74,1294.97,0,0,39.3533
1197,100,1,1,-2936.52,-1789.12,0,0,21.7001
1198,100,1,1,-3840.04,-1685,0,0,73.8567
1207,100,1,1,3209.2,-550.839,0,0,2.53512
1210,100,1,1,-1657.83,-2012.86,0,0,71.0136
1212,100,1,1,-2166.65,2424.51,0,0,97.9774
1224,100,1,1,-42.8327,-2338.98,0,0,35.728
1229,100,1,1,4180.05,949.335,0,0,54.5299
1233,100,1,1,-524.151,509.751,0,0,4.52166
1238,100,1,1,4774.63,-4981.81,0,0,45.0971
1239,100,1,1,-4037.26,4075.08,0,0,12.5067
1255,100,1,1,-3860.09,-3884.25,0,0,82.2713
1256,100,1,1,-68.2226,4819.75,0,0,58.4501
1267,100,1,1,2300.21,4326.72,0,0,62.9022
1268,100,1,1,-3135.05,3299.29,0,0,20.4238
1270,100,1,1,2383.17,-3004.88,0,0,34.9658
1281,100,1,1,-906.738,4759.5,0,0,25.6403
1285,100,1,1,-1517.35,-1266.83,0,0,30.9245
1287,100,1,1,-2030.12,-3176.28,0,0,4.29062
1289,100,1,1,1185.04,-1965.53,0,0,82.703
1291,100,1,1,254.771,44.7212,0,0,1.2976
1296,100,1,1,-146.935,1827.78,0,0,6.61312
1302,100,1,1,-4371.5,1358.43,0,0,39.5054
1325,100,1,1,1699.29,-1442.8,0,0,89.0319
1328,100,1,1,805.272,-3567,0,0,35.3925
1336,100,1,1,4117.48,3712.14,0,0,38.012
1337,100,1,1,633.187,2428.58,0,0,95.7331
1343,100,1,1,-115.363,-3391.55,0,0,77.5579
1344,100,1,1,3220.34,-3242.22,0,0,63.4611
1350,100,1,1,-4925.92,1139.76,0,0,42.8104
1353,100,1,1,-946.699,85.8151,0,0,10.8599
1354,100,1,1,-1012.26,2471.26,0,0,77.9689
1356,100,1,1,553.009,-2138.31,0,0,45.5352
1385,100,1,1,-4700.75,-2221.29,0,0,82.1408
1405,100,1,1,-3073.52,3637.78,0,0,72.4295
1422,100,1,1,-3085.15,-3965.26,0,0,41.7458
1425,100,1,1,3888.24,-4858.83,0,0,13.3521
1430,100,1,1,-1089.98,4138.42,0,0,21.7392
1441,100,1,1,3186.98,3334.93,0,0,59.3786
1447,100,1,1,-4401.32,-1274.08,0,0,27.1411
1465,100,1,1,-593.21,2485.49,0,0,92.9538
1469,100,1,1,2594.45,-1879.87,0,0,50.7716
1481,100,1,1,-1913.35,4125.21,0,0,34.9253
1485,100,1,1,-3087.2,3546.17,0,0,29.2494
1494,100,1,1,-4336.26,-1891.52,0,0,94.2206
1499,100,1,1,3221.37,-2182.93,0,0,66.7634
1520,100,1,1,253.242,1544.92,0,0,58.016
1527,100,1,1,3.09036,-363.645,0,0,71.4633
1528,100,1,1,-3179.78,-3059.04,0,0,11.8791
1533,100,1,1,-4196.71,-3947.07,0,0,14.9986
1552,100,1,1,-2303.28,3829.45,0,0,10.7785
1566,100,1,1,-3969.16,4585.98,0,0,67.6996
1568,100,1,1,472.262,3855.56,0,0,78.1681
1590,100,1,1,3758.19,647.518,0,0,84.3324
1603,100,1,1,168.986,-814.301,0,0,7.074
1604,100,1,1,-2441.79,589.706,0,0,78.8371
1619,100,1,1,1548.48,3644.21,0,0,58.1568
1628,100,1,1,-2409.12,-4440.65,0,0,54.7619
1641,100,1,1,2069.42,2786.35,0,0,50.4812
1644,100,1,1,3431.16,-801.095,0,0,72.5383
1673,100,1,1,37.2287,-4516.65,0,0,27.5004
1700,100,1,1,622.076,-154.71,0,0,29.0931
1713,100,1,1,130.745,-565.195,0,0,43.2306
1721,100,1,1,-3944.28,3593.7,0,0,46.3109
1724,100,1,1,-4640.34,441.255,0,0,35.455
1727,100,1,1,-4654.21,1158.34,0,0,21.9507
1729,100,1,1,1797.03,1345.18,0,0,1.12991
1743,100,1,1,3616.04,933.106,0,0,21.9013
1752,100,1,1,-4755.91,-883.407,0,0,43.7608
1753,100,1,1,-1449.52,4929.51,0,0,81.9604
1757,100,1,1,-2620.44,-1384.7,0,0,88.6737
1776,100,1,1,1601.38,-1927.2,0,0,45.1504
1785,100,1,1,1180.66,1211.85,0,0,89.2826
1788,100,1,1,369.636,-3928.4,0,0,64.4628
1797,100,1,1,-4189.42,-1026.25,0,0,80.885
1803,100,1,1,4643.41,-2970.5,0,0,75.3301
1810,100,1,1,2668.89,-583.445,0,0,51.1206
1818,100,1,1,2509.74,4560.38,0,0,3.24089
1820,100,1,1,-3605.82,-2280.87,0,0,74.3194
1826,100,1,1,3436.71,-2217.03,0,0,62.0295
1829,100,1,1,397.534,197.552,0,0,23.5169
1843,100,1,1,4500.46,-1074.57,0,0,6.31943
1844,100,1,1,-1668.8,4185.53,0,0,81.0054
1863,100,1,1,1891.73,981.698,0,0,33.187
1865,100,1,1,-3678.78,-2575.74,0,0,11.7574
1868,100,1,1,-475.512,2922.93,0,0,22.0315
1871,100,1,1,640.681,-1505.51,0,0,95.4739
1872,100,1,1,-4008.09,459.031,0,0,39.1111
1874,100,1,1,-2403.41,364.946,0,0,52.9699
1884,100,1,1,1856.23,2444.09,0,0,24.5068
1888,100,1,1,4137.1,1150.99,0,0,74.0557
1896,100,1,1,-2380.77,1034.44,0,0,59.6827
1912,100,1,1,4336.77,-1466.5,0,0,72.0209
1928,100,1,1,-328.973,4214.4,0,0,25.5338
1932,100,1,1,1412.28,411.227,0,0,86.0027
1933,100,1,1,4914.37,-2542.16,0,0,11.694
1934,100,1,1,750.383,474.909,0,0,77.9743
1937,100,1,1,-3846.56,-354.364,0,0,3.9406
1951,100,1,1,-4092.28,-3352.56,0,0,7.80402
1955,100,1,1,3165.4,-1123.05,0,0,2.68935
1961,100,1,1,-1771.29,1774.11,0,0,65.6591
1965,100,1,1,673.159,3586.48,0,0,39.9601
1968,100,1,1,4301.94,-2612.49,0,0,65.943
1971,100,1,1,4077.65,1411.05,0,0,1.73576
1974,100,1,1,906.553,-2344.85,0,0,50.4325
1985,100,1,1,-3813.17,269.742,0,0,2.08493
1986,100,1,1,1812.28,-4735.25,0,0,62.6101
1990,100,1,1,-3574.72,-2923.38,0,0,58.0991
2008,100,1,1,1152.31,-1974.16,0,0,72.9669
2014,100,1,1,-801.337,-209.33,0,0,12.09
2016,100,1,1,-3549.96,1069.06,0,0,26.296
2020,100,1,1,1717.88,4067.8,0,0,30.7237
2028,100,1,1,-1050.79,-4085.33,0,0,29.0344
2044,100,1,1,-489.342,4972.1,-36.8037,7.45043,67.0053
2051,100,1,1,3627.84,-1261.96,0,0,30.6001
2058,100,1,1,3062.07,1518.45,0,0,76.6649
2074,100,1,1,4615.53,4804.7,0,0,47.576
2105,100,1,1,-2030.7,2479.52,0,0,36.9468
2115,100,1,1,-1698.39,3483.75,0,0,41.1152
2118,100,1,1,2995.96,3488.17,0,0,49.2579
2128,100,1,1,-2141.57,3800.6,0,0,56.3424
2133,100,1,1,147.617,933.221,0,0,96.284
2146,100,1,1,-3917.44,1627.47,0,0,96.4553
2158,100,1,1,946.837,745.263,0,0,93.7593
