eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
6,50,1,1,3677.77,-2063.46,0,0,40.7858
15,50,1,1,-462.959,2742.35,0,0,28.7441
36,50,1,1,2816.85,-2475.26,0,0,20.8416
83,50,1,1,1283.79,4091.03,0,0,32.3848
86,50,1,1,3295.17,-1075.55,0,0,33.1218
94,50,1,1,1923.09,3534,0,0,38.9421
96,50,1,1,1219.5,-1365.67,0,0,1.6476
113,50,1,1,4714.11,-3518.56,0,0,19.327
128,50,1,1,2173.04,3376.65,0,0,31.114
135,50,1,1,-3764.29,800.354,0,0,34.6049
138,50,1,1,4541.8,1389.85,0,0,1.47557
163,50,1,1,4763.45,-2813.6,0,0,43.8188
171,50,1,1,-4446.25,2066.02,0,0,8.07499
172,50,1,1,3719.06,-4806.9,0,0,20.0683
173,50,1,1,-4030.52,539.817,0,0,46.1105
182,50,1,1,363.719,-3150.85,0,0,27.4668
199,50,1,1,15.0583,-2065.18,0,0,22.6685
212,50,1,1,-596.225,1672.12,0,0,47.196
228,50,1,1,-3301.7,-873.253,0,0,18.5561
237,50,1,1,1328.23,-2547.12,0,0,41.3958
260,50,1,1,-359.567,-1591.82,0,0,18.6367
275,50,1,1,-159.749,703.857,0,0,15.2985
279,50,1,1,677.701,4872.04,0,0,21.7524
328,50,1,1,-4506.75,-799.342,0,0,20.8692
338,50,1,1,4804.61,1411.29,0,0,7.62842
356,50,1,1,-4433.59,-1694.63,0,0,39.0375
368,50,1,1,350.466,-4136.28,0,0,10.2387
411,50,1,1,1554.46,-1438.42,0,0,41.6025
432,50,1,1,2973.41,4092.92,0,0,14.649
446,50,1,1,-2075.49,-3508.17,778.479,-399.681,31.1332
470,50,1,1,-3039.89,895.197,0,0,30.3286
476,50,1,1,128.871,3054.83,0,0,41.5075
485,50,1,1,3016.9,507.288,0,0,18.8823
498,50,1,1,4354.75,-3934.15,0,0,48.8342
527,50,1,1,254.374,3032.71,0,0,36.9134
543,50,1,1,-2334.44,4664.33,0,0,17.6931
575,50,1,1,4036.43,326.977,0,0,29.4101
587,50,1,1,-4734.78,-3270.68,0,0,47.4997
606,50,1,1,-3710.96,2240.06,0,0,14.5825
644,50,1,1,-1905.78,-2484.73,0,0,43.9706
662,50,1,1,-4803.16,4360.12,0,0,35.5676
663,50,1,1,379.29,-1173.58,0,0,19.7282
678,50,1,1,1920.66,2.19746,0,0,34.272
691,50,1,1,1512.99,-940.416,0,0,18.5234
717,50,1,1,1806.61,3324.64,0,0,44.5286
738,50,1,1,2539.91,4248.17,0,0,26.0102
744,50,1,1,-2048.52,135.439,0,0,6.54747
759,50,1,1,1784.21,-4874.21,0,0,2.64283
794,50,1,1,-937.592,-1660.32,0,0,31.297
811,50,1,1,1985.43,-2518.05,0,0,27.3101
812,50,1,1,-3082.48,-3678.27,0,0,45.2224
815,50,1,1,-192.817,-2322.5,0,0,4.88354
818,50,1,1,-3869.85,849.699,0,0,37.5282
861,50,1,1,3696.39,-4614.27,0,0,38.949
886,50,1,1,2204.51,-3999.15,0,0,40.7251
888,50,1,1,2438.23,1061.7,0,0,31.1137
891,50,1,1,-1182.28,-3353.97,0,0,38.7202
893,50,1,1,573.911,-259.75,0,0,26.899
896,50,1,1,3863.68,-2121.36,0,0,39.0491
898,50,1,1,-3721.19,4768,0,0,19.8907
899,50,1,1,4254.56,-1626.11,0,0,39.8752
913,50,1,1,1068.71,-4314.69,0,0,47.0547
931,50,1,1,-587.863,114.811,0,0,13.6275
945,50,1,1,1996.64,-1839.19,0,0,19.9728
955,50,1,1,2168.99,1129.42,0,0,34.0694
958,50,1,1,-2057.12,2082.93,0,0,23.4279
1038,50,1,1,4722.36,-3776.24,0,0,18.9781
1050,50,1,1,4461.52,-360.101,0,0,41.0003
1090,50,1,1,-3774.19,2230.96,0,0,6.40271
1106,50,1,1,-1934.28,-2895.06,0,0,13.2924
1108,50,1,1,-375.548,100.998,0,0,23.9427
1144,50,1,1,-2249.03,-3697.16,0,0,38.5758
1163,50,1,1,4657.73,1362.67,0,0,41.2104
1170,50,1,1,3762.26,1818.88,0,0,32.7906
1171,50,1,1,1204.02,-4473.04,0,0,30.5285
1209,50,1,1,1126.37,-1487.14,0,0,2.28409
1217,50,1,1,-2001.37,-2506.57,0,0,7.11384
1247,50,1,1,1173.08,3162.88,0,0,3.86604
1252,50,1,1,-4120.4,-4852.1,0,0,49.3544
1261,50,1,1,-4328.63,525.158,0,0,7.00289
1267,50,1,1,-3667.86,-2246.6,0,0,16.8147
1284,50,1,1,4245.05,-4611.13,0,0,21.5708
1344,50,1,1,4721.02,2811.12,0,0,12.3598
1467,50,1,1,-843.583,-4541.29,0,0,1.86615
1503,50,1,1,-4422.6,3125.26,0,0,42.5102
1506,50,1,1,-3186.3,-3120.24,0,0,23.8086
1523,50,1,1,3692.98,3342.63,0,0,36.4909
1533,50,1,1,-2875.84,286.149,0,0,27.2045
