eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,150,1,1,1774.28,-3788.98,0,0,6.67686
20,150,1,1,549.002,-4585.71,0,0,45.1787
32,150,1,1,-1816.04,-3770.7,0,0,9.98034
33,150,1,1,3950.32,2929.63,0,0,148.074
35,150,1,1,2112.12,-3545.37,0,0,116.497
47,150,1,1,1762.3,4715.06,0,0,53.5173
53,150,1,1,1175.76,3478.34,0,0,124.052
55,150,1,1,-2314.77,-4321.76,0,0,98.2365
64,150,1,1,-519.655,4642.78,0,0,40.1304
67,150,1,1,938.753,735.187,0,0,55.0686
83,150,1,1,-2594.79,-1500.07,0,0,93.3964
87,150,1,1,1905.93,-3886.9,0,0,83.5688
88,150,1,1,-555.201,4067.48,0,0,3.99085
89,150,1,1,-867.204,-4205.27,0,0,103.419
90,150,1,1,2179.07,-2345.41,0,0,109.615
94,150,1,1,2322.52,-2661.59,0,0,29.6735
110,150,1,1,2243.78,4762.31,0,0,35.0875
119,150,1,1,281.77,4253.71,0,0,43.2848
131,150,1,1,415.638,4647.68,0,0,6.00409
137,150,1,1,-104.964,2814.22,0,0,124.169
138,150,1,1,1767.65,4206.38,0,0,15.5896
144,150,1,1,-2421.91,3584.63,0,0,93.2474
146,150,1,1,-4419.47,211.394,0,0,27.126
151,150,1,1,-4550.02,2068.95,0,0,82.3211
153,150,1,1,-3567.8,-2551.4,0,0,35.0031
154,150,1,1,1780.35,2334.61,0,0,38.2803
159,150,1,1,2916.88,-1630.81,0,0,123.624
163,150,1,1,-2503.3,4481.85,0,0,104.324
164,150,1,1,787.205,-2726.27,0,0,62.292
167,150,1,1,3570.15,1884.18,0,0,124.102
168,150,1,1,-2592.19,16.5238,0,0,114.143
173,150,1,1,-3903.6,-3441.06,0,0,13.7967
175,150,1,1,266.08,1680.67,0,0,96.457
185,150,1,1,-2355.52,-1041.52,0,0,71.847
189,150,1,1,-3132.3,-2030.77,0,0,25.8107
205,150,1,1,236.57,3128.86,0,0,1.88267
212,150,1,1,-1907.38,375.437,0,0,87.7407
223,150,1,1,-2131.67,4480.33,0,0,112.626
224,150,1,1,883.419,2509.24,0,0,43.4345
231,150,1,1,2311.16,-3608.53,0,0,116.873
234,150,1,1,3200.18,-4974.94,0,0,137.868
235,150,1,1,-4991.89,-1257.71,0,0,18.196
240,150,1,1,-430.13,4149.36,0,0,32.1159
241,150,1,1,71.3908,-1650.79,0,0,53.8498
242,150,1,1,-4827.45,-4327.83,0,0,121.752
243,150,1,1,-3979.65,-705.833,0,0,80.9248
244,150,1,1,-4951.33,351.617,0,0,33.834
248,150,1,1,2885.71,4484.92,0,0,147.166
254,150,1,1,-1805.07,-2148.25,0,0,126.728
259,150,1,1,4535.45,-1434.97,0,0,115.277
271,150,1,1,-1507.98,-2387.12,0,0,147.218
272,150,1,1,-4670.11,-3464.55,0,0,101.376
273,150,1,1,3059.82,4305.38,-349.576,75.372,135.578
279,150,1,1,3881.1,1803.97,0,0,53.4954
283,150,1,1,-532.156,-4494.46,0,0,87.8701
287,150,1,1,-1477.92,-3098.98,0,0,52.6004
289,150,1,1,2365.62,4062.51,0,0,16.106
295,150,1,1,3844.82,4961.07,0,0,49.9659
300,150,1,1,1310.61,-2859.95,0,0,21.8665
308,150,1,1,-3690.28,739.109,0,0,117.421
312,150,1,1,2135.11,-2411.53,0,0,61.8052
316,150,1,1,3939.37,-3657.35,0,0,24.0332
321,150,1,1,1051.83,3937.1,0,0,36.3435
322,150,1,1,-2321.19,1719.72,0,0,146.824
325,150,1,1,-2403.01,-4551.55,0,0,90.2142
326,150,1,1,681.609,-4080.71,0,0,60.7102
331,150,1,1,-1087.78,2453.75,0,0,121.093
333,150,1,1,-3338.35,-3179.99,0,0,106.956
339,150,1,1,2023.85,-1180.32,0,0,52.9688
345,150,1,1,493.42,4593.39,0,0,105.236
346,150,1,1,3282.87,-459.701,0,0,14.9041
347,150,1,1,2219.13,1780.05,0,0,97.2116
354,150,1,1,3937.56,4994.96,0,0,15.1552
359,150,1,1,3570.77,1745.02,0,0,71.4559
369,150,1,1,-2981.19,-1383.57,0,0,1.87116
388,150,1,1,2395.96,4015.63,0,0,100.72
396,150,1,1,-1029.48,895.398,0,0,4.07438
404,150,1,1,3901.46,4270.72,0,0,55.4039
410,150,1,1,-3231.12,-209.633,0,0,79.7136
417,150,1,1,-4996.81,-3020.82,0,0,39.4822
425,150,1,1,3420.77,1543.49,0,0,5.9098
426,150,1,1,-3834.48,-157.177,-778.832,3029.1,50.177
428,150,1,1,-2078.5,-1473.67,0,0,22.5331
430,150,1,1,2149.09,881.791,0,0,96.1699
437,150,1,1,1393.12,-4383.36,0,0,122.312
438,150,1,1,-2545.37,1520.14,0,0,122.019
443,150,1,1,-2690.18,1430.95,0,0,62.872
445,150,1,1,1618.27,1967.57,0,0,88.6723
