eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
2,300,1,1,-2393.79,-2036.67,-46.4682,-788.412,275.826
3,300,1,1,148.743,3571.91,0,0,239.919
5,300,1,1,-669.847,4356.22,0,0,136.622
7,300,1,1,-4396.99,-2545.07,0,0,235.72
8,300,1,1,-4954.95,-4832.02,0,0,34.6152
12,300,1,1,1246.19,-2987.41,0,0,108.183
15,300,1,1,-3217.69,-295.959,0,0,9.4424
16,300,1,1,-2054.88,-425.206,0,0,217.177
19,300,1,1,4938.36,-3154.1,0,0,55.6893
20,300,1,1,4095.56,-4326.1,0,0,36.4488
22,300,1,1,-2530.1,-3279.51,0,0,37.2958
27,300,1,1,4866.43,4555.19,0,0,229.988
28,300,1,1,-3297.24,4756.93,0,0,195.047
39,300,1,1,-4561.86,2801.12,0,0,144.755
42,300,1,1,3980.74,1957.8,0,0,21.2061
43,300,1,1,4875.03,2321.79,0,0,191.125
53,300,1,1,-1280.16,28.8032,0.821883,-57.916,106.647
54,300,1,1,-312.101,-1782.56,0,0,149.961
56,300,1,1,1306.17,4621.72,0,0,193.882
60,300,1,1,-2630.42,-770.631,0,0,207.91
61,300,1,1,4078.93,-4523.77,0,0,199.683
62,300,1,1,-869.02,998.533,0,0,161.477
64,300,1,1,128.727,2324.26,0,0,17.6268
68,300,1,1,-4399.94,-4693.96,0,0,152.101
71,300,1,1,-3131.86,3931.93,0,0,182.897
72,300,1,1,4893.63,4184.3,0,0,203.974
76,300,1,1,1956.14,4613.12,0,0,175.124
78,300,1,1,-526.798,-2315.71,0,0,17.304
79,300,1,1,2160.6,-2022.97,0,0,99.6389
85,300,1,1,4471.67,-1390.39,0,0,189.242
87,300,1,1,3762.34,-2820.74,0,0,119.005
89,300,1,1,-4822.05,2744.24,0,0,204.353
94,300,1,1,1894.99,-4477.07,0,0,13.9721
95,300,1,1,-3563.95,-3556.15,0,0,260.02
97,300,1,1,3100.23,2521.25,0,0,26.3064
98,300,1,1,3868.05,3009.71,0,0,12.4621
100,300,1,1,4699.19,-1378.68,0,0,161.678
102,300,1,1,-2146.65,-1903.21,0,0,77.9243
111,300,1,1,-1024.18,-1026.39,0,0,196.09
112,300,1,1,-13.7493,3417.74,0,0,258.668
113,300,1,1,-1872.23,595.468,0,0,146.874
117,300,1,1,-1605.83,4118.34,0,0,159.027
120,300,1,1,-3249.16,4562.25,0,0,160.335
121,300,1,1,3465.66,3967.48,0,0,7.31616
132,300,1,1,-2586.39,1985.79,0,0,19.9981
133,300,1,1,758.397,-2692.31,0,0,32.3729
134,300,1,1,3438.8,664.469,0,0,276.34
138,300,1,1,-1335.61,-2583.74,0,0,204.177
139,300,1,1,2917.58,874.218,0,0,65.6253
140,300,1,1,2312.15,17.0617,0,0,238.679
144,300,1,1,-2774.27,2249.09,0,0,119.724
145,300,1,1,-2176.31,2946.74,-366.606,-246.618,194.686
146,300,1,1,4841.58,4602.58,0,0,188.742
150,300,1,1,-900.613,-3752.43,0,0,123.318
152,300,1,1,487.708,4010.01,0,0,217.264
156,300,1,1,-766.659,-3917.79,0,0,2.15358
160,300,1,1,176.475,1393.74,0,0,41.1122
171,300,1,1,3259.06,-945.043,0,0,31.8344
172,300,1,1,-4513.66,-831.219,0,0,219.672
173,300,1,1,-1405.86,-1222.03,0,0,184.178
179,300,1,1,989.069,-4614.54,0,0,156.971
184,300,1,1,-228.168,-2525.37,0,0,287.772
186,300,1,1,-4838.6,-2524.56,0,0,267.318
190,300,1,1,1122.84,-4729.91,0,0,30.355
191,300,1,1,3885.22,585.859,0,0,157.907
193,300,1,1,-563.286,-2528.52,0,0,135.838
196,300,1,1,4612.16,3191.78,0,0,257.889
203,300,1,1,1079.66,-3719.64,0,0,232.55
205,300,1,1,2980.58,-1206.7,0,0,63.5239
207,300,1,1,3387.73,570.06,0,0,6.40551
208,300,1,1,491.06,-1693.98,0,0,202.166
210,300,1,1,2749.51,1153.31,0,0,256.749
211,300,1,1,-3292.39,-3309.59,0,0,141.561
216,300,1,1,-940.794,390.164,0,0,170.008
218,300,1,1,-1647.48,1898.23,0,0,280.967
219,300,1,1,1003,-3217.85,0,0,58.1444
221,300,1,1,4432.84,-4361.82,0,0,258.593
222,300,1,1,-259.12,-1156.94,0,0,183.611
223,300,1,1,-2433.5,2312.42,0,0,258.501
225,300,1,1,-4055.25,1489.89,0,0,11.4198
227,300,1,1,1947.13,2626.1,0,0,119.595
230,300,1,1,4390.56,4917.26,0,0,38.0739
231,300,1,1,-2866.24,2943.07,0,0,220.973
233,300,1,1,3796.9,274.012,0,0,274.016
234,300,1,1,-3228.45,-4125.7,0,0,212.964
235,300,1,1,3651.2,793.45,0,0,50.3246
241,300,1,1,-4920.96,-482.25,0,0,188.451
246,300,1,1,-4680.72,-3951.7,0,0,82.2123
250,300,1,1,3931.05,-3719.06,0,0,72.2324
255,300,1,1,3205.07,-2743.11,0,0,49.357
257,300,1,1,4039.01,245.259,0,0,178.354
258,300,1,1,-4921.18,3796.18,0,0,242.545
261,300,1,1,1322,3773.28,0,0,271.294
262,300,1,1,-1771.14,-2516.41,0,0,166.596
268,300,1,1,-2947.77,-4104.54,0,0,48.1958
271,300,1,1,-2278.15,4697.41,0,0,153.024
286,300,1,1,-3685.35,-2203.65,0,0,14.9888
289,300,1,1,-3105.86,4860.97,0,0,64.2051
290,300,1,1,3115.55,-494.288,0,0,152.762
291,300,1,1,3906.03,-4592.62,0,0,155.517
303,300,1,1,-2107.39,-4109.2,0,0,208.688
307,300,1,1,1627.75,212.656,0,0,19.0681
308,300,1,1,-2205.45,305.497,0,0,87.3735
309,300,1,1,-3361.04,-4795.99,0,0,129.203
311,300,1,1,-3613.74,-4953.71,0,0,38.1148
316,300,1,1,334.337,2659.15,0,0,270.057
318,300,1,1,3233.2,810.397,0,0,124.918
319,300,1,1,1809.5,4540.52,0,0,166.633
321,300,1,1,-3835.72,661.838,0,0,278.142
325,300,1,1,-4565.66,-2040.81,0,0,62.2949
328,300,1,1,462.761,-441.415,1539.3,-382.261,98.9316
333,300,1,1,-1000.25,-1405.96,0,0,62.426
338,300,1,1,-3600.1,-2181.22,0,0,19.6467
340,300,1,1,-1563.6,209.593,0,0,279.768
343,300,1,1,-1789.41,-2739.42,0,0,131.958
345,300,1,1,-3081.55,-2779.53,0,0,57.1773
347,300,1,1,-60.6509,-4964.87,-199.717,-407.717,119.106
352,300,1,1,176.366,1335.21,0,0,111.697
354,300,1,1,-4941.36,-260,0,0,16.6115
355,300,1,1,2317.87,711.134,0,0,249.731
356,300,1,1,-4055.45,739.698,0,0,158.727
358,300,1,1,2227.33,4739.86,0,0,80.4742
360,300,1,1,4026.6,-3781.09,0,0,189.98
362,300,1,1,-4991.19,1770.36,0,0,130.015
363,300,1,1,154.058,2197.11,0,0,283.999
364,300,1,1,1543.13,81.8079,0,0,126.214
366,300,1,1,-2091.23,-254.962,0,0,122.206
367,300,1,1,4640.02,-3226.39,0,0,5.9382
373,300,1,1,4806.93,2216.49,0,0,89.8929
376,300,1,1,-4215.04,4814.55,0,0,237.735
377,300,1,1,308.637,2769.2,0,0,247.123
378,300,1,1,1955.11,2403.46,0,0,276.692
379,300,1,1,4883.92,-1062.94,0,0,72.7051
383,300,1,1,1699.9,-2056.76,0,0,167.501
388,300,1,1,-1376.26,-1144.51,132.384,105.184,132.109
391,300,1,1,2860.57,4669.11,0,0,110.355
392,300,1,1,4981.26,860.129,0,0,280.733
393,300,1,1,2902.53,901.284,0,0,113.437
398,300,1,1,3927.46,-4483.88,0,0,282.8
400,300,1,1,-2944.28,605.008,0,0,230.678
402,300,1,1,-3099.32,-385.497,0,0,62.0798
408,300,1,1,504.171,4960.15,0,0,263.107
409,300,1,1,4306.8,4561.87,0,0,53.0976
410,300,1,1,-3544.22,3960.5,0,0,119.406
412,300,1,1,1321.81,3392.91,0,0,286.671
413,300,1,1,2577.76,3730.17,0,0,123.616
414,300,1,1,3265.49,1413.68,0,0,175.948
415,300,1,1,2424.27,-1224.65,0,0,56.552
422,300,1,1,-4903.75,2761.59,0,0,244.46
428,300,1,1,-1628.22,-1705.18,0,0,25.7854
431,300,1,1,945.054,-4771.16,0,0,178.603
433,300,1,1,-2957.92,1766.82,0,0,62.5779
436,300,1,1,672.173,3015.53,0,0,80.2697
439,300,1,1,-888.523,-2846.12,0,0,83.6973
441,300,1,1,-3461.99,-82.9942,0,0,119.61
443,300,1,1,-831.771,-3597.67,0,0,160.032
444,300,1,1,-1081.49,1388.4,0,0,293.1
445,300,1,1,-1202.43,748.267,0,0,75.5408
447,300,1,1,875.657,-4350.94,0,0,67.2375
451,300,1,1,-3820.32,-1039.04,0,0,163.332
453,300,1,1,4154.31,-4004.6,0,0,204.402
463,300,1,1,1055.76,4949.81,0,0,61.5521
466,300,1,1,659.718,2387.58,0,0,37.285
467,300,1,1,-3116.67,-2761.11,0,0,71.826
470,300,1,1,3507.78,3877.84,0,0,241.554
472,300,1,1,382.203,4605.53,0,0,111.392
474,300,1,1,-1531.67,1847.62,0,0,147.869
475,300,1,1,942.818,4256.32,0,0,215.17
476,300,1,1,-3114.43,1660.38,0,0,17.9278
482,300,1,1,3619.73,2353.65,0,0,122.218
484,300,1,1,-2927.92,-2848.37,0,0,268.18
485,300,1,1,364.221,997.023,0,0,255.303
488,300,1,1,-2082.85,4395.45,0,0,115.342
489,300,1,1,-1343.24,505.189,0,0,45.9817
494,300,1,1,1916.46,-4003.98,0,0,63.9491
496,300,1,1,4354.75,-1443.13,0,0,182.975
500,300,1,1,-1354.46,2294.95,0,0,164.293
501,300,1,1,4997.65,-3653.34,17.4481,-207.194,167.388
505,300,1,1,1857.55,-2746.43,0,0,7.8216
507,300,1,1,-1055.04,2885.84,0,0,138.321
510,300,1,1,1394.62,3098.55,0,0,158.386
513,300,1,1,3080.73,-1454.52,0,0,73.5322
516,300,1,1,489.69,1533.91,0,0,6.24936
518,300,1,1,-3306.4,-478.56,0,0,252.707
519,300,1,1,-4519.12,-4348.05,0,0,60.05
521,300,1,1,-2665.62,-1471.59,0,0,155.035
524,300,1,1,4305.18,-4747.97,0,0,296.649
527,300,1,1,4106.18,2244.89,0,0,293.512
533,300,1,1,-2108.2,3269.05,0,0,175.628
537,300,1,1,689.002,-2779.89,0,0,259.825
538,300,1,1,-4229.63,1427.31,0,0,5.23435
541,300,1,1,1486.79,-2000.9,0,0,260.732
547,300,1,1,-1823.49,1999.06,0,0,229.389
555,300,1,1,-2981.42,2126.31,0,0,218.266
558,300,1,1,848.876,3572.25,0,0,278.259
559,300,1,1,-3184.98,-3569.78,0,0,143.366
565,300,1,1,3316.27,3928.69,0,0,82.0602
566,300,1,1,2609.27,186.587,0,0,256.461
576,300,1,1,2252.67,3640.98,0,0,33.6611
577,300,1,1,-2843.7,-3928.78,0,0,108.014
578,300,1,1,-239.673,3172.1,0,0,245.446
579,300,1,1,-2552.88,-187.593,0,0,262.832
580,300,1,1,-2051.53,-2623.05,0,0,288.189
584,300,1,1,1996.55,2920.7,0,0,161.525
586,300,1,1,3510.96,-4872.87,0,0,109.343
589,300,1,1,3966.11,978.272,0,0,143.918
591,300,1,1,-978.677,-2843.69,0,0,155.614
593,300,1,1,-2772.01,-2176.03,0,0,185.32
595,300,1,1,1531.06,-1033.28,-28.3067,-1.17673,131.895
598,300,1,1,912.952,826.18,0,0,204.265
599,300,1,1,4713.77,-1141.02,0,0,209.087
600,300,1,1,-3341.13,1701.08,0,0,199.779
604,300,1,1,77.2268,4297.13,0,0,138.793
606,300,1,1,2771.05,-423.473,0,0,189.262
607,300,1,1,1437.45,3507.89,0,0,288.174
615,300,1,1,-4051.62,2490.23,0,0,242.33
617,300,1,1,-2108.88,827.703,0,0,71.9466
