eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,400,1,1,683.442,3567.06,0,0,15.1802
2,400,1,1,1715.51,-130.129,0,0,264.546
6,400,1,1,2918.29,-3040.8,0,0,193.949
8,400,1,1,-4743.2,2713.72,0,0,122.263
10,400,1,1,4827.5,2444.88,0,0,130.041
15,400,1,1,4384.88,-2547.08,0,0,15.1762
16,400,1,1,-425.753,-1711.69,0,0,301.388
17,400,1,1,1996.48,4761.17,0,0,224.067
19,400,1,1,678.437,-3085.07,0,0,391.211
20,400,1,1,-4553.75,-821.522,0,0,20.5883
24,400,1,1,-2844.95,-2624.26,0,0,181.752
26,400,1,1,4.22411,-2555.71,0,0,10.2594
27,400,1,1,-4077.9,840.964,0,0,173.011
29,400,1,1,-4151.44,2220.62,0,0,395.669
30,400,1,1,3298.65,-384.843,-201.732,-497.221,231.906
37,400,1,1,-4218.19,215.696,0,0,56.1105
39,400,1,1,4314.93,1468.78,0,0,175.84
43,400,1,1,4530.1,1524.16,0,0,386.261
44,400,1,1,89.069,-3976.77,0,0,232.494
48,400,1,1,3343.07,1473.39,0,0,297.14
49,400,1,1,-936.056,1565.31,0,0,263.833
50,400,1,1,-2187.91,1389.18,0,0,347.36
52,400,1,1,4654.05,3470.85,0,0,256.987
53,400,1,1,226.782,-4202.33,0,0,85.6182
55,400,1,1,-2470.02,2842.97,0,0,76.1447
56,400,1,1,-3345.77,-1819.34,0,0,321.942
58,400,1,1,1788.33,77.6856,0,0,346.059
60,400,1,1,-3025.02,253.962,0,0,184.941
61,400,1,1,-1372.13,4085.81,0,0,276.765
62,400,1,1,4107.58,2000.93,0,0,119.848
68,400,1,1,4220.28,-1955.33,0,0,20.4052
70,400,1,1,-4801.42,-1540.67,0,0,265.674
74,400,1,1,-2512.28,-72.3857,0,0,230.579
86,400,1,1,4774.45,-3003.98,0,0,289.072
92,400,1,1,-1053.11,2324.47,0,0,160.85
93,400,1,1,3202.52,4636.29,0,0,196.161
99,400,1,1,-1623.16,1049.11,0,0,146.286
101,400,1,1,343.935,-827.72,0,0,140.485
102,400,1,1,3218.4,-424.432,0,0,297.704
104,400,1,1,-2081.28,4852.4,31.0062,147.2,195.162
105,400,1,1,-1156.09,-3026.86,0,0,334.875
107,400,1,1,-2619.65,-4045.96,0,0,183.755
108,400,1,1,-4782.78,3532.6,0,0,69.2246
112,400,1,1,4050.6,3111.46,0,0,158.729
115,400,1,1,2011.72,-1153.68,0,0,140.481
117,400,1,1,-2020.26,4736.77,0,0,61.1379
118,400,1,1,-222.525,191.407,0,0,55.1765
121,400,1,1,-2855.67,2616.99,0,0,196.194
125,400,1,1,3652.07,-4841.91,0,0,41.5168
126,400,1,1,3565.67,3603.79,0,0,364.565
128,400,1,1,907.408,-2339.88,0,0,316.829
132,400,1,1,4373.87,2959.81,0,0,301.103
137,400,1,1,1749.54,4810.25,0,0,388.05
138,400,1,1,-1811.67,-3304.47,-6.77958,140.973,99.4963
141,400,1,1,1997.65,-540.115,0,0,79.3843
143,400,1,1,-2125.29,510.89,0,0,69.4131
144,400,1,1,-2146.15,-2169.22,0,0,261.527
145,400,1,1,1047.69,3663.38,0,0,150.078
150,400,1,1,-2273.03,-1806.68,0,0,77.5353
151,400,1,1,4286.82,1884.31,0,0,388.219
152,400,1,1,2551.7,-4144.08,0,0,19.4453
154,400,1,1,-623.54,1650.23,0,0,374.252
155,400,1,1,1850.4,-3764.84,0,0,196.135
156,400,1,1,-4759.89,-383.617,0,0,364.905
157,400,1,1,2927.62,4706.98,0,0,27.3511
159,400,1,1,-3405.54,2052.93,0,0,248.011
160,400,1,1,4802.31,4415.11,0,0,273.618
165,400,1,1,582.59,3840.4,0,0,10.3684
169,400,1,1,-1445.38,3574.2,0,0,89.4608
176,400,1,1,-1581.92,539.045,0,0,300.013
180,400,1,1,-4014.53,-4574.41,0,0,377.355
181,400,1,1,2094.86,-2650.87,0,0,226.979
182,400,1,1,-2898.81,-1837.83,0,0,81.9937
