eventID,bn_wt,zns_wt,x_um,y_um,depth_um,alpha_len_um,li7_len_um,edep_keV
0,50,50,-6905.85,1742.28,72.6105,4.16409,2.25169,2414.88
1,50,50,9344.9,-6173.1,138.695,4.16325,1.41828,2320.35
2,50,50,7518.06,-5591.13,208.873,4.16463,1.41874,2318.15
3,50,50,-4144.2,-8161.16,55.597,4.16455,2.16814,2312.91
4,50,50,1652.64,-1900.67,52.195,4.1638,1.76058,2315.28
5,50,50,7159.22,3394.97,21.6919,4.16415,2.33205,2318.37
6,50,50,-734.533,-3531.81,4.74514,4.16427,1.41743,2314.22
7,50,50,-8929.86,-6318.99,39.6541,4.16378,2.1419,2503.27
8,50,50,-9998.88,-1581.45,5.88644,4.1641,1.86852,2318.04
9,50,50,8946.28,5183.08,14.3505,4.16349,2.63845,2313.52
10,50,50,3888.03,3025.88,111.162,4.1638,1.96944,2312.91
11,50,50,5128.65,7841.87,32.4895,4.16432,2.07118,2315.89
12,50,50,4311.9,-2664.24,118.763,4.16403,1.41424,2312.91
13,50,50,3233.63,-1207.68,33.107,4.16365,2.20749,2312.43
14,50,50,3482.7,3386.89,44.4895,4.16371,1.41782,2315.15
15,50,50,3323.59,3414.92,40.2392,4.16337,1.41696,2312.53
16,50,50,7797.26,7733.84,22.6399,4.16391,1.59132,2315.66
17,50,50,9099.95,-3817.34,82.5521,4.16455,1.89839,2312.91
18,50,50,-6922.18,-7793.96,85.2101,4.16396,1.41588,2312.91
19,50,50,-9664.47,3689.04,2.6502,4.16388,2.02111,2312.65
20,50,50,105.648,-9418.41,56.6673,4.16367,1.41604,2312.91
21,50,50,-1171.47,6803.67,53.9672,4.16323,1.41668,2411.5
22,50,50,-2485.24,-7510.37,32.5855,4.16361,1.84735,2601.1
23,50,50,7331.08,1804.27,52.2338,4.16346,1.41935,2443.64
24,50,50,-4838.24,-1382.15,143.503,4.16392,2.15291,2318.27
25,50,50,-1366.95,-3102.44,6.95886,4.16466,1.41709,2317.94
26,50,50,-9025.92,-5117.14,37.5803,4.16393,1.41943,2319.89
27,50,50,4686.32,8216.81,78.9698,4.16324,2.05539,2312.91
28,50,50,1618.25,-7865.6,11.0317,4.16391,1.41477,2312.91
29,50,50,5121.7,-2357.34,65.3826,4.16408,1.83253,2629.24
30,50,50,-5482.15,3648.44,4.75486,4.998,2.52769,2794.44
31,50,50,5132.21,2359.62,19.0597,4.16304,1.44673,2312.9
32,50,50,-931.107,-4069.04,41.4082,4.16379,1.67859,2355.9
33,50,50,3820.47,7562.01,64.3865,4.16379,1.418,2315.7
34,50,50,8099.52,-8962.37,236.911,4.16375,2.19882,2314.16
35,50,50,-1442.06,-3816.49,87.2916,4.16416,1.41765,2316.17
36,50,50,3684.04,8902.42,96.7849,4.1635,1.80178,2312.91
37,50,50,-798.632,1395.18,91.5263,4.99709,1.88402,2790.12
38,50,50,962.617,1657.02,16.1067,4.16367,2.2082,2312.91
39,50,50,5359.54,-3314.59,167.858,4.16338,1.79825,2315.73
40,50,50,318.482,7820.24,131.771,4.16305,1.41792,2320.44
41,50,50,-1984.77,-973.141,10.5218,4.16323,2.05307,2612.23
42,50,50,6087.32,-2549.72,42.8534,4.99733,2.15658,2790.12
43,50,50,-8932.47,9232.56,42.1147,4.16365,2.38034,2314.43
44,50,50,-4320.59,-3055.78,49.809,4.99763,1.47464,2790.92
45,50,50,8805.63,-6767.67,28.6518,4.16419,2.20722,2316.68
46,50,50,5371.49,-5901.5,94.2834,4.16312,1.4186,2317.18
47,50,50,7305.69,-2795.16,90.8622,4.16386,1.83949,2312.91
48,50,50,-9814.08,-2906.44,17.1562,4.16381,1.97836,2312.91
49,50,50,-4310.05,977.92,10.7144,4.16458,2.3058,2389.9
50,50,50,-6978.58,6242.87,94.7877,4.16358,1.41471,2572.95
51,50,50,-2361.79,7251.51,61.0749,4.16357,1.41541,2312.91
52,50,50,-2659,6709.17,13.5863,4.16313,1.41783,2314.95
53,50,50,2269.98,693.399,158.52,4.16366,1.41585,2312.91
54,50,50,7151.67,-9093.67,33.4721,4.16361,1.82335,2311.13
55,50,50,-4515.75,-5647.43,83.429,4.16383,1.41919,2319.15
56,50,50,-6945.72,8443.21,90.0435,4.16316,1.41444,2312.9
57,50,50,2584.47,8964.75,2.0029,4.16432,2.05422,2312.91
58,50,50,3282.63,-2251.31,126.256,4.16329,1.41463,2623.48
59,50,50,-2081.17,7265.33,0.590153,0.710942,2.0706,1142.35
60,50,50,805.248,-4166.07,26.9036,4.16341,1.41842,2316.75
61,50,50,2204.45,-1204,64.1642,4.16402,2.00353,2312.91
62,50,50,3859.58,498.823,32.5989,4.16295,1.4151,2312.91
63,50,50,-1113.86,5777.11,3.73087,4.16298,1.41437,2312.9
64,50,50,-4970.89,7077.49,160.293,4.16388,1.41441,2312.91
65,50,50,-1327.59,6453.65,157.361,4.16443,1.82787,2312.91
66,50,50,-6555.57,-3661.27,85.0972,4.16387,1.89052,2316.03
67,50,50,3447.8,-6782.1,84.7551,4.16372,1.73635,2311.78
68,50,50,-4322.08,-1534.44,82.2046,4.1631,1.8854,2312.91
69,50,50,6074.59,-2520.39,3.12524,4.16435,1.96977,2312.91
70,50,50,-7220.3,5716.66,2.05339,4.16335,1.4182,2316.1
71,50,50,-9771.17,2879.37,35.9817,4.16433,1.95087,2329.31
72,50,50,8823.26,824.947,46.0939,4.16352,2.29472,2312.91
73,50,50,-8247.03,-7254.35,75.8389,4.16341,1.41918,2318.96
74,50,50,6496.89,-77.4411,52.6503,4.16416,2.08789,2315.84
75,50,50,9636.1,-69.9112,25.6521,4.164,2.21273,2312.91
76,50,50,-4141.13,-414.189,13.5387,4.16292,2.21661,2313.76
77,50,50,217.473,1750.33,105.525,4.16392,1.88916,2312.9
78,50,50,5909.91,-5287.81,3.1989,4.1634,1.55869,2308.96
79,50,50,4179.4,4092.7,159.163,4.16396,1.85333,2317.85
80,50,50,-9910.01,1241.15,118.621,4.99755,2.48352,2790.12
81,50,50,9784,5354.91,74.3268,4.16376,2.0205,2310.93
82,50,50,-3128.11,8728.69,80.7674,4.1635,2.31771,2310.96
83,50,50,-3895.75,8833.66,90.5243,4.16313,1.41924,2319.02
84,50,50,-9336.33,-4737.91,23.5881,4.16431,1.98737,2312.91
85,50,50,-485.81,-5978.83,141.279,4.1641,1.96429,2311.5
86,50,50,9447.78,393.908,49.8136,4.16271,1.78419,2312.91
87,50,50,-5280.82,8067.77,30.1007,4.16398,1.41602,2312.91
88,50,50,-6084.98,-5226.9,0.677489,2.0066,2.35884,1688.38
89,50,50,-4200.9,-18.8507,2.71372,4.16383,1.41603,2312.91
90,50,50,-1730.14,8555.83,150.562,4.16386,2.00589,2368.22
91,50,50,4457.78,1258.28,70.2697,4.1631,1.41789,2315.12
92,50,50,-902.506,8776.14,2.38683,4.29114,2.39329,2694.22
93,50,50,9412.37,-2768.29,13.7926,4.164,2.19667,2312.91
94,50,50,-275.396,-7723.34,3.89835,4.16381,1.94006,2312.9
95,50,50,8797.18,9362.99,21.2022,4.16446,2.34415,2312.91
96,50,50,-601.461,-3362.26,178.68,4.16443,2.13199,2313.48
97,50,50,6027.36,2899.33,231.444,4.16333,2.30553,2315.62
98,50,50,-5157.79,-8548.49,56.8457,4.16288,2.08023,2472.86
99,50,50,-7039.9,6368.16,27.3028,4.16297,1.70285,2314.09
