eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
2,200,2,1,3700.38,-2867.76,0,0,171.927
7,200,2,1,-1680.52,1867.63,0,0,60.1642
11,200,2,1,-1646.41,-799.874,0,0,148.251
16,200,2,1,-3413.38,3559.54,0,0,118.264
26,200,2,1,-1263.6,1216.91,0,0,9.02952
27,200,2,1,3105.03,-4428.1,0,0,83.2945
31,200,2,1,2016.87,1767.33,0,0,26.039
35,200,2,1,3352.24,-1274.39,0,0,79.0722
38,200,2,1,-4912.33,-3705.59,0,0,130.255
43,200,2,1,4472.36,2597.54,0,0,35.898
55,200,2,1,508.461,-2277.54,0,0,199.584
62,200,2,1,2793.39,126.605,0,0,14.2123
63,200,2,1,4777.64,60.9453,0,0,155.225
64,200,2,1,2803.11,609.276,0,0,18.4606
66,200,2,1,-1597.73,317.448,0,0,98.1874
75,200,2,1,3066.68,-482.041,0,0,193.253
79,200,2,1,2571.79,3340.12,0,0,69.7515
80,200,2,1,1188.27,-3484.68,0,0,197.734
81,200,2,1,-1980.18,484.772,0,0,38.7304
87,200,2,1,4407.33,4162.68,0,0,115.238
93,200,2,1,-3970.57,-4569.46,0,0,14.2681
95,200,2,1,4178.51,4527.98,0,0,2.63484
99,200,2,1,864.945,3399.46,0,0,199.187
104,200,2,1,4348.29,2697.65,0,0,63.3621
106,200,2,1,2940.42,-2913.51,0,0,78.5448
107,200,2,1,3768.32,3048.05,0,0,10.6874
111,200,2,1,-2611.68,861.305,0,0,82.2595
116,200,2,1,4619.39,-4543.17,0,0,192.13
120,200,2,1,-1268.53,-3403.47,0,0,172.224
121,200,2,1,-4864.99,-1948.47,0,0,153.26
126,200,2,1,-4909.63,3945.81,0,0,112.864
127,200,2,1,706.244,3536.79,0,0,128.577
128,200,2,1,-1490.58,2358.92,0,0,107.542
134,200,2,1,306.932,-1012.64,0,0,176.42
137,200,2,1,70.7016,-2538.95,0,0,147.717
141,200,2,1,-1510.44,1329.74,0,0,18.8502
148,200,2,1,2921.27,4609.45,0,0,181.862
149,200,2,1,-2556.77,939.705,0,0,55.6745
152,200,2,1,-4022.16,597.882,0,0,92.8837
153,200,2,1,4275.2,-2706.92,0,0,100.678
155,200,2,1,-1055.55,1742.51,0,0,30.5486
156,200,2,1,-3681.55,2435.46,0,0,136.906
158,200,2,1,-2825.71,690.645,0,0,192.015
161,200,2,1,-2219.46,3967.46,0,0,185.86
168,200,2,1,-1465.86,1187.2,0,0,116.151
171,200,2,1,3405.62,3527.07,0,0,11.702
173,200,2,1,-2651.66,2139.83,0,0,98.8299
177,200,2,1,4390.52,-2649.55,0,0,84.0891
181,200,2,1,-2663.6,-2857.42,0,0,169.79
182,200,2,1,-569.231,1725.13,0,0,135.258
183,200,2,1,2169.93,-1293.93,0,0,150.473
189,200,2,1,3418.79,-3271.89,0,0,37.3272
191,200,2,1,-2017.34,629.335,-120.579,-132.601,48.4061
192,200,2,1,-4883.28,3578.41,0,0,135.094
194,200,2,1,1874.99,3127.33,0,0,5.89922
210,200,2,1,1750.59,-4967.37,0,0,49.5807
222,200,2,1,-4541.13,2966.48,0,0,150.813
235,200,2,1,4180.08,-4034.46,0,0,131.088
240,200,2,1,-2161.63,-1415.57,0,0,183.617
245,200,2,1,2279.27,2388.51,0,0,107.611
250,200,2,1,2185.5,-3731.83,0,0,169.414
253,200,2,1,-1121.36,1471.05,0,0,32.6625
254,200,2,1,-94.133,-4891.23,0,0,171.448
255,200,2,1,-910.766,2584.1,0,0,75.72
260,200,2,1,-1656.93,-2110.91,0,0,28.9463
263,200,2,1,-1687.6,-3314.06,0,0,68.0053
274,200,2,1,297.031,1558.98,0,0,83.2935
277,200,2,1,-1001.1,-1655.54,0,0,13.7444
281,200,2,1,624.591,3156.52,0,0,20.8364
282,200,2,1,-3088.8,-3046.03,0,0,142.201
284,200,2,1,580.768,-1125.58,0,0,177.616
286,200,2,1,3074.5,1585.49,0,0,110.369
298,200,2,1,-3753.37,1235.14,0,0,154.32
306,200,2,1,4600.57,3206.18,0,0,77.4853
313,200,2,1,-4763.2,1228.16,0,0,176.404
316,200,2,1,2691.69,4826.04,0,0,149.499
321,200,2,1,4302.6,-253.58,0,0,191.727
322,200,2,1,-2149.3,-3948.39,0,0,177.976
324,200,2,1,3878.55,217.062,0,0,19.9425
325,200,2,1,-4481.23,-903.244,0,0,104.186
334,200,2,1,1966.02,-1796.93,0,0,34.3719
341,200,2,1,-3622.74,-2142.12,0,0,129.738
344,200,2,1,4306.98,1380.62,0,0,167.728
345,200,2,1,-3877.87,1277.7,0,0,92.975
346,200,2,1,-765.152,-17.6796,0,0,15.5417
350,200,2,1,3180.35,2464.54,0,0,125.21
351,200,2,1,-28.455,-106.351,0,0,177.731
352,200,2,1,-1435.38,-1663.22,0,0,137.293
360,200,2,1,709.725,3458.06,0,0,65.9355
362,200,2,1,-4844.34,221.356,0,0,107.195
364,200,2,1,-1537.98,196.907,0,0,73.2715
365,200,2,1,-3012.97,4786.93,0,0,152.625
366,200,2,1,1386.87,4184.21,0,0,36.8362
372,200,2,1,-3172.6,-4849.21,0,0,63.181
374,200,2,1,3847.7,436.951,0,0,58.0483
394,200,2,1,2247.51,3652.63,0,0,26.067
396,200,2,1,-1859.43,350.95,0,0,86.0557
399,200,2,1,-4845.25,4111.87,0,0,194.712
401,200,2,1,150.153,-85.3278,0,0,143.694
407,200,2,1,-4497.01,-2533.51,0,0,114.54
410,200,2,1,3488.05,4203.18,0,0,170.534
413,200,2,1,2182.76,1475.08,0,0,110.892
414,200,2,1,4770.23,3381.49,0,0,173.161
415,200,2,1,-1656.06,147.368,0,0,131.744
417,200,2,1,3043.47,-43.1784,0,0,130.232
419,200,2,1,-1389.69,-323.814,0,0,188.648
427,200,2,1,-3397.02,-641.736,0,0,153.019
428,200,2,1,4582.53,-630.603,0,0,60.5712
429,200,2,1,-3499.06,4784.27,0,0,191.793
435,200,2,1,-2155.1,-149.98,0,0,173.771
436,200,2,1,362.488,2038.21,0,0,13.726
