eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,400,2,1,4319.39,3303.38,0,0,18.1322
7,400,2,1,888.055,-750.302,0,0,137.149
10,400,2,1,-57.1708,-1863.09,0,0,335.788
14,400,2,1,-4940.87,1501.92,0,0,342.909
15,400,2,1,-1728.71,-267.296,0,0,251.723
17,400,2,1,570.608,3243.24,0,0,6.32627
22,400,2,1,-3456.79,2946.51,0,0,316.517
23,400,2,1,-4694.95,154.079,0,0,369.175
25,400,2,1,3874.52,4441.1,0,0,5.19351
27,400,2,1,56.8928,1445.97,0,0,188.462
28,400,2,1,-3327.11,3737.42,0,0,57.7681
29,400,2,1,3777.31,-2449.37,0,0,130.918
30,400,2,1,-1243.76,-741.993,0,0,187.265
31,400,2,1,-3021.33,-4258.64,0,0,73.4403
33,400,2,1,-3757.46,-1520.35,0,0,261.484
37,400,2,1,1791.19,-2751.94,0,0,323.025
40,400,2,1,-1967.65,993.872,0,0,62.9209
41,400,2,1,4290.65,4644.33,0,0,346.8
42,400,2,1,-2561.28,4785.52,0,0,288.652
47,400,2,1,-4747.86,-1694.62,0,0,44.4563
48,400,2,1,-1826.12,-1125.69,0,0,322.5
49,400,2,1,3556.69,-4358.53,0,0,180.07
50,400,2,1,-4140.1,1321.63,0,0,91.4
51,400,2,1,4299.94,2985.01,0,0,169.665
52,400,2,1,421.244,4638.9,72.4997,178.963,195.917
55,400,2,1,-662.829,-3107.3,0,0,62.5964
56,400,2,1,4702.51,-545.099,68.8589,62.9385,72.3165
58,400,2,1,144.819,4745.46,0,0,188.326
61,400,2,1,4507.05,-1149.56,0,0,135.066
62,400,2,1,2675.54,3030.8,0,0,42.0232
63,400,2,1,304.668,-908.974,0,0,112.469
65,400,2,1,-490.461,-4849.52,0,0,12.7018
67,400,2,1,-1911.25,-3085.47,0,0,370.309
71,400,2,1,1698.31,-2378.52,0,0,178.747
73,400,2,1,4745.62,-1840.84,0,0,15.6218
74,400,2,1,552.365,1901.23,0,0,51.6022
81,400,2,1,3206.71,-377.58,0,0,112.415
83,400,2,1,-461.881,3140.76,0,0,392.584
88,400,2,1,3919.18,-1878.04,0,0,265.791
