eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
0,300,2,1,-1148.19,-725.338,0,0,85.4686
2,300,2,1,-4992.96,-3723.56,0,0,27.9206
5,300,2,1,3605.37,-3948.16,0,0,30.8575
7,300,2,1,-3009.44,4551.34,0,0,61.4422
9,300,2,1,2899.76,-3334.36,0,0,179.891
12,300,2,1,1859.11,4450.96,0,0,291.942
14,300,2,1,-1325.8,254.735,0,0,236.844
15,300,2,1,1080.22,1374.77,0,0,98.1558
16,300,2,1,-2070.98,-523.426,0,0,24.0925
17,300,2,1,227.531,-2853.38,0,0,210.528
18,300,2,1,381.062,3870.94,0,0,251.767
19,300,2,1,4583.78,-3750.16,0,0,86.7279
20,300,2,1,1301.56,3283.36,0,0,10.4655
21,300,2,1,3925.89,2889.83,0,0,278.261
22,300,2,1,-723.224,2876.44,0,0,293.457
23,300,2,1,2969.7,-4297.65,0,0,51.9879
27,300,2,1,2714.13,-1970.14,0,0,288.814
29,300,2,1,3318.14,2246.01,0,0,273.086
30,300,2,1,-3806.25,-472.621,0,0,38.1893
37,300,2,1,-1874.31,-3242.45,0,0,195.767
38,300,2,1,4470.77,3408.83,0,0,41.7557
40,300,2,1,3718.17,3940.27,0,0,103.019
41,300,2,1,-1556.24,-17.5268,0,0,209.198
42,300,2,1,-777.673,-1858.6,0,0,104.969
48,300,2,1,3231.73,1531.96,0,0,77.0955
56,300,2,1,-2654.49,-4329.06,0,0,238.535
60,300,2,1,463.62,-1828.75,0,0,123.379
63,300,2,1,4731.74,-724.015,0,0,272.538
67,300,2,1,-994.761,2540.4,0,0,153.019
68,300,2,1,-3583.85,3356.46,0,0,21.6323
69,300,2,1,-3936.77,2270.29,0,0,130.317
71,300,2,1,-153.515,4353.28,0,0,237.216
74,300,2,1,243.413,-1420.58,0,0,62.6183
78,300,2,1,-2074.4,-1747.45,0,0,181.623
86,300,2,1,-4317.09,-748.049,0,0,97.3777
89,300,2,1,458.612,545.924,0,0,30.9092
92,300,2,1,2637.17,-4012.23,0,0,292.609
95,300,2,1,1391.93,4582.54,978.032,1109.2,134.585
96,300,2,1,501.964,-3235.69,0,0,239.68
99,300,2,1,1113.32,2556.37,0,0,172.408
101,300,2,1,-836.386,3119.68,0,0,37.6996
106,300,2,1,2473.74,4168.28,0,0,28.2264
112,300,2,1,2435.77,-2633.63,0,0,193.864
113,300,2,1,1365.08,1579.5,0,0,276.632
114,300,2,1,-1457.2,2805.04,0,0,203.89
115,300,2,1,-2848.13,167.571,0,0,200.472
116,300,2,1,-1647.67,2503.06,0,0,291.463
117,300,2,1,-3140.92,1347.71,0,0,27.2287
122,300,2,1,3700.56,3593.05,0,0,108.726
126,300,2,1,3044.57,-4515.35,0,0,6.89884
136,300,2,1,2279.07,1416.99,0,0,72.9466
138,300,2,1,4644.99,-2811.92,0,0,99.2877
139,300,2,1,238.358,989.247,0,0,80.4872
144,300,2,1,4459.78,-1280.74,0,0,45.8999
145,300,2,1,4842.33,-3796.53,0,0,73.3872
150,300,2,1,-3958.94,1005.63,0,0,5.20818
156,300,2,1,-4461.26,731.362,0,0,241.937
159,300,2,1,-2720.8,-3737.37,0,0,99.2634
162,300,2,1,-4497.16,4380.17,0,0,190.069
163,300,2,1,2593.93,-70.39,0,0,112.012
164,300,2,1,4412.21,1573.33,0,0,45.7949
