eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
3,100,2,1,2978.67,-3293.71,0,0,29.2386
10,100,2,1,179.22,-1858.22,0,0,83.7905
15,100,2,1,-4393.49,4381.89,0,0,63.5363
18,100,2,1,-3453.85,-1101.68,0,0,86.7939
19,100,2,1,-1667.62,650.47,0,0,42.7957
22,100,2,1,-826.14,-2522.89,0,0,95.8249
38,100,2,1,1166.38,3987.95,0,0,98.4453
40,100,2,1,2030.81,4691.81,0,0,17.8987
66,100,2,1,-4381.77,3320.24,0,0,86.9146
71,100,2,1,8.61879,3119.71,0,0,46.3836
72,100,2,1,-2625.71,2716.53,0,0,3.10531
77,100,2,1,2739.4,-390.188,0,0,13.0385
87,100,2,1,-4242.38,-3524.43,0,0,89.6996
89,100,2,1,1585.9,443.072,0,0,12.741
97,100,2,1,3253.84,-1691.46,0,0,82.4849
119,100,2,1,-995.538,2487.29,0,0,31.4024
120,100,2,1,-4364.85,2215.82,0,0,57.4261
135,100,2,1,1310.23,3699.21,0,0,36.7506
139,100,2,1,-4604.71,-3327.72,0,0,6.24379
149,100,2,1,964.465,-3428.51,0,0,74.6907
160,100,2,1,2905.62,3740.53,0,0,57.553
164,100,2,1,-3884.48,4143.71,0,0,90.8145
166,100,2,1,-3190.38,-1498.82,0,0,87.6856
167,100,2,1,1769.25,2454.3,0,0,69.8738
170,100,2,1,1602.28,2147.43,0,0,71.4439
174,100,2,1,3625.95,-2571.11,0,0,41.2877
200,100,2,1,-4314.08,-3720.47,0,0,40.8262
203,100,2,1,3312.78,-3632.38,0,0,31.3191
204,100,2,1,-2518.96,-1308.4,0,0,19.5861
205,100,2,1,4528.02,-2096.77,0,0,92.9168
212,100,2,1,3946.17,-3420.78,0,0,68.9423
213,100,2,1,-1283.34,-1066.98,0,0,79.8961
224,100,2,1,1100.56,2367.21,0,0,42.8069
232,100,2,1,3833.6,-994.349,0,0,63.6945
236,100,2,1,-749.125,1992.19,-8.92322,-60.1983,19.5908
240,100,2,1,-911.631,-2812.98,0,0,33.5138
252,100,2,1,1540.33,-2779.9,0,0,76.1367
254,100,2,1,2673.94,-3950.83,0,0,82.0477
263,100,2,1,4502.23,-2258.15,0,0,44.8939
269,100,2,1,-3631.04,2657.17,0,0,17.7902
281,100,2,1,3876.49,4484.13,0,0,23.6782
282,100,2,1,-4732.28,1111.82,0,0,51.5781
285,100,2,1,-4172.37,2930.17,0,0,19.247
286,100,2,1,2283.03,-3291.47,0,0,33.7314
290,100,2,1,-2722.75,878.133,0,0,14.9067
292,100,2,1,2317.9,-1724.43,0,0,9.91688
293,100,2,1,844.175,2132.9,0,0,51.0956
298,100,2,1,2165.84,3935.73,0,0,12.8953
299,100,2,1,1211.79,-2803.28,0,0,97.5585
303,100,2,1,4212.81,2565.49,0,0,70.5888
306,100,2,1,-1276.31,697.106,0,0,9.17088
308,100,2,1,-247.446,25.3511,0,0,39.618
313,100,2,1,-1296.74,2970.3,0,0,79.6589
314,100,2,1,3174.63,4038.98,0,0,24.7253
337,100,2,1,-2178.62,-3023.37,0,0,11.1305
355,100,2,1,4746.24,-4727.02,0,0,18.3705
375,100,2,1,-4506.96,-4165.93,37.2048,-1.4989,65.0735
392,100,2,1,113.964,2393.48,0,0,52.3244
397,100,2,1,-3659.41,-1169.88,0,0,43.3187
405,100,2,1,-242.656,889.761,0,0,52.5316
421,100,2,1,-123.613,-1274.64,0,0,24.4772
429,100,2,1,609.652,1640.19,0,0,42.4558
434,100,2,1,1069.28,-997.932,0,0,55.6822
439,100,2,1,-36.419,-4016.77,0,0,29.4029
450,100,2,1,4073.08,-742.942,0,0,34.1611
459,100,2,1,4740.27,3653.98,0,0,94.7051
469,100,2,1,3640.98,3612.57,0,0,20.287
472,100,2,1,-1171.37,-678.381,0,0,71.7336
473,100,2,1,-1398.6,-31.0242,0,0,16.5723
485,100,2,1,4439.93,-2603.32,0,0,26.4512
486,100,2,1,2777.37,-3711.16,0,0,81.8058
487,100,2,1,-3855.85,3216.19,0,0,17.4061
494,100,2,1,-4531.54,1467.02,0,0,78.0405
505,100,2,1,4755.87,-4596.76,0,0,41.8077
506,100,2,1,2535.68,-2449.85,0,0,50.5346
509,100,2,1,727.051,-3410.58,0,0,3.79203
510,100,2,1,4025.43,-3145.17,0,0,96.9922
514,100,2,1,-4943.58,-2649.84,0,0,21.0847
517,100,2,1,-4194.05,-4344.42,0,0,0.420875
521,100,2,1,-3417.08,-3090.82,0,0,87.7809
526,100,2,1,2655.09,-3097.32,0,0,86.4725
530,100,2,1,-923.022,642.89,0,0,0.62102
545,100,2,1,1739.12,-4914.99,0,0,21.8659
551,100,2,1,-260.566,607.164,0,0,27.1843
554,100,2,1,-1975.24,3906.54,0,0,73.2572
566,100,2,1,-2075.85,323.195,0,0,41.49
567,100,2,1,-817.013,1275.95,0,0,77.4034
574,100,2,1,-4800.43,-2144.16,0,0,50.4216
579,100,2,1,-4542.04,-2787.97,0,0,74.6224
581,100,2,1,-4786.16,-4584.37,0,0,60.9494
587,100,2,1,-2705.71,-2567.35,0,0,51.195
591,100,2,1,4309.75,3270.68,0,0,93.8796
596,100,2,1,-1866.45,4852.53,0,0,84.872
626,100,2,1,-4992.07,-1935.63,0,0,11.6723
633,100,2,1,-1122.01,4702.73,0,0,9.52241
634,100,2,1,-3989.44,351.051,0,0,21.8432
