eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
1,150,2,1,-2410.35,-48.4733,0,0,9.26445
4,150,2,1,-1069.25,-3727.05,0,0,104.257
10,150,2,1,1359.65,-2846.36,0,0,63.7306
20,150,2,1,2791.25,-1137.99,0,0,119.481
26,150,2,1,4270.95,-2789.66,0,0,95.7388
41,150,2,1,1804.89,-2346.05,0,0,134.521
43,150,2,1,-470.047,-2293.22,0,0,4.32845
47,150,2,1,-1696.24,-3783.74,0,0,101.015
49,150,2,1,3204.21,-1610.17,0,0,58.5258
50,150,2,1,-3204.36,862.726,0,0,52.0816
60,150,2,1,306.661,-1943.28,0,0,112.455
65,150,2,1,3081.94,819.059,0,0,141.209
68,150,2,1,-1707.32,1026.18,0,0,54.1044
71,150,2,1,-1784.95,-3731.2,0,0,137.754
72,150,2,1,1774.21,364.867,0,0,139.764
74,150,2,1,-2594.03,370.97,0,0,109.493
79,150,2,1,-549.038,-3650.66,0,0,5.31854
90,150,2,1,4786.59,-3259.48,0,0,30.973
95,150,2,1,-3606.02,-2421.46,0,0,148.645
97,150,2,1,272.991,-1459.86,0,0,115.506
101,150,2,1,1459.04,2960.22,0,0,42.4938
104,150,2,1,-2536.85,-957.598,0,0,146.111
105,150,2,1,-441.523,-4119.14,0,0,30.1189
107,150,2,1,-232.738,-3446.38,0,0,149.098
110,150,2,1,-3460.27,4496.43,0,0,103.089
112,150,2,1,-3925.33,3159.27,0,0,110.198
121,150,2,1,-3000.42,-4275.81,0,0,87.3468
124,150,2,1,1422.08,-3803.13,0,0,103.743
129,150,2,1,-2504.28,3995.88,0,0,118.773
133,150,2,1,1291.63,-354.85,0,0,16.6296
139,150,2,1,1427.73,1630.34,0,0,31.9448
146,150,2,1,-4424.16,-2986.31,0,0,94.6488
151,150,2,1,4384.93,1014.24,0,0,134.708
152,150,2,1,-78.7314,-1955.97,0,0,80.409
154,150,2,1,2826.68,-1511.49,0,0,23.9768
162,150,2,1,2924.59,-4029.45,0,0,25.0658
163,150,2,1,-431.746,-456.762,0,0,72.1159
164,150,2,1,-2944.69,4167.27,0,0,88.2829
167,150,2,1,304.692,1795.02,0,0,31.1226
174,150,2,1,-4180.12,620.067,0,0,76.5407
175,150,2,1,-3236.58,4686.41,0,0,45.9881
176,150,2,1,2079.08,-3661.37,0,0,123.731
177,150,2,1,4722.88,-4161.61,0,0,10.1305
180,150,2,1,3198.02,-280.689,610.687,-53.7721,90.7781
188,150,2,1,3298.73,-754.558,0,0,52.0587
189,150,2,1,3140.53,-1708.51,0,0,18.4724
190,150,2,1,-4162.06,2259.05,0,0,17.6289
194,150,2,1,-2799.94,3315.63,0,0,7.02092
198,150,2,1,-892.436,3482.82,0,0,101.463
203,150,2,1,4881.96,-3994.74,0,0,130.044
207,150,2,1,-1797.32,-4838.42,0,0,144.455
213,150,2,1,-4833.78,-416.604,0,0,24.0308
214,150,2,1,-4657.61,2245.14,0,0,94.0844
216,150,2,1,-3456.77,-4082.37,0,0,41.0794
217,150,2,1,2010.58,-3465.86,0,0,134.251
218,150,2,1,729.737,-4190.04,0,0,111.59
242,150,2,1,1073.22,-2605.88,0,0,106.335
245,150,2,1,3186.19,-2325.35,0,0,19.2964
247,150,2,1,3975,-4346.7,0,0,92.9068
258,150,2,1,-2458,-4760.45,0,0,30.9869
271,150,2,1,-3889.82,3801.48,0,0,34.8335
274,150,2,1,793.518,4714.44,0,0,80.9389
288,150,2,1,-3090.85,-358.975,0,0,62.9521
294,150,2,1,-4856.07,1258.75,0,0,108.299
296,150,2,1,2872.21,-2105.33,0,0,88.0584
302,150,2,1,-4798.03,-209.214,0,0,94.3604
307,150,2,1,-3275.58,-3551.67,0,0,100.093
308,150,2,1,-2701.29,-2772.29,0,0,99.0956
309,150,2,1,3029.48,40.3042,0,0,1.92389
310,150,2,1,2435.54,1760.98,0,0,84.5436
311,150,2,1,-889.097,2059.49,0,0,57.278
321,150,2,1,-2118.37,-185.104,0,0,48.1175
322,150,2,1,4377.82,-2784.59,0,0,70.6412
324,150,2,1,-1226.61,-936.318,0,0,137.642
329,150,2,1,4308.94,-3045.95,0,0,66.2551
334,150,2,1,3593.05,-1880.82,0,0,131.517
338,150,2,1,-905.696,4571.06,0,0,93.2818
339,150,2,1,-4678.36,3000.34,0,0,18.8542
343,150,2,1,-4700.32,3136.03,0,0,147.952
344,150,2,1,422.825,3858.39,0,0,60.0955
351,150,2,1,1689.89,283.844,0,0,8.46162
355,150,2,1,3616.83,-1456.21,0,0,49.6694
357,150,2,1,-4581.02,4444.7,0,0,11.2934
370,150,2,1,-2159.61,1589.58,0,0,100.427
379,150,2,1,-2194.81,-1309.73,0,0,145.818
380,150,2,1,3229.66,1149.37,0,0,46.4009
381,150,2,1,2029.27,-902.927,0,0,2.72568
383,150,2,1,4554.95,-1842.58,0,0,145.183
384,150,2,1,-4907.11,-3577.21,0,0,42.631
386,150,2,1,-1124.59,-3874.62,0,0,99.938
390,150,2,1,-3098.78,776.552,0,0,58.8182
400,150,2,1,-2081.15,2894.55,0,0,18.9366
402,150,2,1,3860.71,696.572,0,0,143.992
406,150,2,1,-3220.38,1463.04,0,0,20.7376
411,150,2,1,270.904,2582.68,0,0,70.5371
412,150,2,1,-93.2354,2857.32,0,0,130.769
419,150,2,1,137.125,-3857.45,0,0,9.58039
432,150,2,1,-637.333,2319.51,0,0,15.4553
448,150,2,1,-2379.95,-802.499,0,0,99.1994
450,150,2,1,-1445.85,1709.64,110.721,13.0128,119.081
451,150,2,1,3298.49,-3558.02,0,0,132.697
456,150,2,1,4856.73,-2294.04,0,0,34.2849
464,150,2,1,663.891,-1509.49,0,0,19.4501
470,150,2,1,3361.99,1790.36,0,0,40.9987
