eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
2,50,2,1,4660.4,2357.3,0,0,26.626
10,50,2,1,-4123.12,871.648,0,0,25.7026
12,50,2,1,2800.48,1611.44,0,0,37.6914
26,50,2,1,-2549.31,3334.05,0,0,2.53577
28,50,2,1,-4385.94,4889.63,0,0,42.1167
38,50,2,1,1902.06,-842.266,0,0,20.962
54,50,2,1,1449.03,-2439.42,0,0,1.71089
68,50,2,1,-1790.82,-4585.7,0,0,14.0976
74,50,2,1,1893.9,778.04,0,0,0.314821
89,50,2,1,2085.93,1473.92,0,0,34.8122
95,50,2,1,3541.8,1673.15,0,0,18.9909
102,50,2,1,-4657.93,-2951.16,0,0,25.5072
129,50,2,1,3803.01,2489.1,0,0,2.68029
131,50,2,1,-440.51,-156.639,0,0,15.9636
134,50,2,1,1435.61,-198.184,0,0,38.0826
136,50,2,1,-3294.51,-741.782,0,0,9.57957
143,50,2,1,3628.87,4450.81,0,0,31.3829
156,50,2,1,2671.06,2139.19,0,0,20.3107
160,50,2,1,-1550.81,-2861.43,0,0,19.6611
192,50,2,1,4262.51,-985.085,0,0,5.52365
200,50,2,1,-298.679,-1959.25,0,0,41.974
203,50,2,1,-3576.56,-1246.15,0,0,38.3646
205,50,2,1,2925.36,-878.258,0,0,14.5451
207,50,2,1,-4118.61,-2005.64,0,0,27.2547
217,50,2,1,3505.39,3574.43,0,0,10.1522
224,50,2,1,-2282.97,-4250.53,0,0,39.4557
235,50,2,1,2942.42,1626.9,0,0,22.7042
241,50,2,1,-2451.35,2793.36,0,0,47.7932
255,50,2,1,2826.5,-72.879,0,0,38.9299
265,50,2,1,1833.76,-3853.44,0,0,32.1215
268,50,2,1,849.487,1090.36,0,0,33.6284
279,50,2,1,-3243.59,4522.88,0,0,27.2318
365,50,2,1,422.669,-4161.08,0,0,2.96584
382,50,2,1,466.231,3678.13,0,0,18.7238
392,50,2,1,2137.96,4455.69,0,0,25.5378
