eventID,thickness_um,edep_keV
2,50,2314.8
10,50,2313.07
12,50,2312.91
26,50,2790.12
28,50,2312.91
38,50,2312.91
54,50,2318.16
68,50,2316.18
74,50,1229.21
89,50,2309.12
95,50,2317.67
102,50,2318.29
129,50,2790.12
131,50,2315.93
134,50,2312.91
136,50,2312.91
143,50,2319.3
156,50,2312.91
160,50,2364.77
192,50,2310.92
200,50,2319.5
203,50,2318.31
205,50,2313.04
207,50,2790.12
217,50,2312.91
224,50,2314.82
235,50,2312.91
241,50,2235.16
255,50,2319.33
265,50,2315.47
268,50,2317.86
279,50,2316.97
365,50,2314.92
382,50,2319.44
392,50,2315.56
395,50,2309.79
399,50,2318.85
443,50,2313.99
452,50,2309.98
457,50,2790.12
505,50,2312.91
507,50,2312.91
512,50,2312.8
516,50,2312.91
530,50,2317.71
554,50,2319.55
560,50,2313.84
564,50,2316.62
581,50,2790.12
586,50,2313.33
587,50,2312.9
598,50,2316.83
617,50,2313.31
621,50,2312.74
624,50,2790.12
627,50,2314.2
643,50,2313.49
654,50,2312.91
665,50,2311.24
676,50,2309.19
690,50,2311.49
692,50,2316.65
699,50,2164.54
709,50,2311.91
729,50,2312.03
734,50,2319.45
781,50,2790.12
815,50,2312.91
817,50,2315.02
822,50,2318.35
837,50,2311.57
838,50,2311.83
849,50,2312.91
858,50,2316.15
870,50,2158.97
880,50,972.071
905,50,2312.91
920,50,2315.82
927,50,2314.35
932,50,2312.91
936,50,2314.05
938,50,2312.9
940,50,2312.97
945,50,2310.05
956,50,1765.66
960,50,2312.91
968,50,2312.91
1005,50,2312.91
1023,50,2309.45
1024,50,2790.12
1048,50,2312.91
1052,50,2311.74
1060,50,2316.37
1073,50,2310.23
1079,50,2312.9
1083,50,2316.95
1091,50,2315.38
1113,50,1943.09
1122,50,2318.28
1154,50,2790.12
1163,50,2312.91
1178,50,2315.08
1192,50,2313.16
1198,50,2312.91
1201,50,2312.91
1204,50,2312.91
1231,50,2314.01
1235,50,2308.87
1254,50,2312.13
1262,50,2318.42
1265,50,2312.91
1282,50,2790.12
1286,50,2312.91
1294,50,2790.12
1300,50,2317.21
1308,50,2311.58
1321,50,2272.95
1334,50,2314.61
1360,50,2132.98
1369,50,2311.77
1372,50,2313.71
1407,50,2790.12
1429,50,2311.07
1431,50,2312.91
1445,50,2314.98
1447,50,2315.3
1490,50,2316.89
1491,50,2319.15
1508,50,2315.96
1521,50,2312.91
1534,50,2317.85
1535,50,2316.81
1540,50,2312.91
1578,50,2312.91
1652,50,1486.61
1653,50,2312.91
1687,50,2312.91
1692,50,2311.56
1712,50,1628.53
1718,50,2312.91
1725,50,2790.12
1727,50,2313.77
1734,50,2315.76
1742,50,1651.57
1743,50,2315.11
1745,50,2317.03
1765,50,2312.73
1781,50,2313.67
1782,50,2312.11
1788,50,2319.06
1826,50,2312.91
1830,50,2172.34
1845,50,2313.75
1852,50,2317.22
1857,50,2314.91
1869,50,2790.12
1884,50,2312.91
1885,50,2312.91
1924,50,2313.96
1926,50,2312.91
1941,50,1670.51
1969,50,2790.12
1985,50,2138.3
1995,50,2790.12
2002,50,2315.66
2003,50,2311.54
2025,50,2310.93
2032,50,2312.91
2045,50,2312.91
2058,50,2313.23
2061,50,2315.43
2063,50,2314.83
2079,50,2312.28
2082,50,2178.62
2083,50,2314.89
2103,50,2312.91
2107,50,2069.39
2114,50,2311.02
2136,50,2317
2139,50,2790.12
2150,50,2313.57
2160,50,2309.26
2175,50,2312.4
2179,50,2312.91
2188,50,2316.79
2199,50,2310.74
2200,50,850.899
2201,50,2790.12
2205,50,2312.91
2208,50,2316.68
2215,50,2316.82
2254,50,2313.97
2260,50,2311.07
2266,50,2312.91
2268,50,2317.8
2322,50,2310.29
2335,50,2312.97
2347,50,1871.16
2378,50,2313.6
2392,50,2312.91
2393,50,2313.8
2417,50,2318.4
2427,50,2312.91
2472,50,2309.05
2487,50,2315.86
2516,50,2312.9
2519,50,2309.62
2526,50,2316.6
2542,50,2314.25
2543,50,2314.21
2549,50,2311.54
2551,50,2312.36
2576,50,2319.12
2588,50,2319.7
2590,50,2314.84
2595,50,2312.9
2597,50,2310.85
2601,50,2318.63
2614,50,2312.91
2617,50,2315.08
2620,50,2311.29
2625,50,2311.96
2627,50,2312.9
2630,50,2312.57
2642,50,2311.06
2643,50,2315.52
2662,50,2313.95
2675,50,2319.65
2714,50,2310.43
2730,50,1113.69
2736,50,2313.5
2747,50,2312.3
2759,50,2312.91
2797,50,2316.23
2812,50,2316.76
2819,50,2312.9
2840,50,2309.13
2843,50,2312.91
2845,50,2310.44
2847,50,2312.91
2860,50,2312.91
2867,50,2312.91
2868,50,2316.4
2871,50,2319.81
2875,50,2313.66
2878,50,2310.68
2884,50,2318.38
2888,50,2314.95
2906,50,2312.91
2933,50,2312.86
2953,50,2309.44
2972,50,2311.32
2977,50,2312.91
2992,50,2312.9
2998,50,2311.44
3006,50,2313.02
3020,50,958.32
3058,50,1375.98
3072,50,2317.05
3073,50,2309.37
3078,50,2790.12
3113,50,2312.91
3149,50,2315.42
3159,50,2317.96
3168,50,2312.91
3177,50,2315.55
3192,50,2312.9
3224,50,1378.09
3229,50,2318.3
3238,50,2314.62
3239,50,2313.32
3253,50,2319.02
3261,50,2790.12
3269,50,2312.91
3294,50,2315.45
3298,50,2315.34
3302,50,2312.97
3328,50,2316.12
3337,50,2312.91
3350,50,2317.39
3354,50,2318.9
3374,50,2312.91
3387,50,2790.12
3388,50,2314.61
3392,50,2312.91
3449,50,2790.12
3452,50,2311.32
3455,50,2312.91
3468,50,2313.48
3496,50,2313.25
3498,50,2316.57
3503,50,2312.91
3513,50,2314.49
3515,50,2080.09
3540,50,2312.91
3545,50,2309.92
3555,50,2319.51
3558,50,1747.08
3616,50,2311.54
3618,50,2312.91
3631,50,925.673
3640,50,1744.61
3685,50,2367.79
3706,50,2313.91
3707,50,2317.15
3714,50,2315.63
3723,50,2317.31
3725,50,2312.13
3727,50,2313.37
3728,50,2318.68
3760,50,1573.16
3792,50,2312.46
3796,50,2310.62
3806,50,2318.95
3820,50,2312.91
3838,50,2317.88
3851,50,2313.97
3853,50,2312.91
3870,50,2318.93
3904,50,2311.34
3937,50,2319.18
3955,50,2312.91
3971,50,2790.12
3989,50,2312.91
4003,50,2309.88
4005,50,2312.91
4042,50,2312.9
4045,50,2309.42
4054,50,2310.06
4062,50,2790.12
4064,50,2317.04
4065,50,2312.91
4161,50,2312.91
4176,50,2312.12
4191,50,2312.51
4195,50,2312.91
4216,50,2790.12
4219,50,2312.91
4239,50,2314.05
4290,50,2314.41
4295,50,2312.91
4300,50,2315.64
4306,50,2309.08
4309,50,2314.94
4344,50,2315.1
4347,50,2315.99
4359,50,2312.91
4375,50,1488.87
4377,50,2312.9
4397,50,2312.3
4410,50,2319.64
4411,50,2790.12
4419,50,2790.12
4430,50,2312.91
4433,50,2312.61
4437,50,2312.91
4443,50,2312.91
4447,50,2312.91
4455,50,2312.91
4462,50,2312.91
4484,50,2311.32
4492,50,2312.91
4502,50,2312.81
4504,50,1864.56
4512,50,2312.9
4513,50,2309.99
4518,50,2317.24
4530,50,2159.2
4532,50,2316.8
4540,50,2314.72
4550,50,2311.89
4554,50,2312.91
4569,50,2312.91
4574,50,2313.03
4576,50,2312.91
4580,50,2312.91
4619,50,2312.9
4637,50,2312.05
4648,50,2315.9
4655,50,2312.91
4679,50,2311.12
4684,50,2316.48
4694,50,2309.76
4708,50,2317.62
4722,50,2316.21
4725,50,2312.91
4729,50,2312.91
4733,50,2312.91
4754,50,2311.58
4763,50,2319.4
4771,50,2318.64
4778,50,2790.12
4788,50,2311.7
4791,50,2313.92
4793,50,2314.05
4811,50,2318.91
4827,50,2309.18
4852,50,2313.41
4853,50,2313.59
4855,50,2316.18
4858,50,2309.98
4867,50,1669.08
4871,50,2317.31
4877,50,2312.91
4878,50,2310.02
4904,50,2790.12
4905,50,2311.22
4909,50,2314.72
4913,50,2310.39
4930,50,2312.91
4933,50,1359.2
4966,50,2312.58
4984,50,2309.32
5002,50,2312.91
5013,50,2311.77
5019,50,2314.04
5025,50,2312.91
5029,50,2312.71
5045,50,2319.23
5065,50,2314.59
5073,50,2312.91
5087,50,2314.26
5105,50,2249.5
5118,50,2310.58
5124,50,2312.9
5134,50,2312.04
5167,50,2312.91
5176,50,2312.91
5190,50,2312.91
5205,50,2313.9
5209,50,2312.91
5236,50,2790.12
5252,50,2312.91
5260,50,2313.23
5269,50,2312.91
5281,50,2312.91
5282,50,1600.45
5283,50,2317.48
5299,50,2316.35
5327,50,1574.56
5332,50,2313.68
5335,50,2309.5
5348,50,2311.64
5369,50,2312.91
5379,50,2310.65
5392,50,2312.47
5405,50,2312.83
5415,50,2312.75
5419,50,2239.28
5440,50,2308.91
5476,50,2309.14
5480,50,2790.12
5486,50,2315
5500,50,2314.01
5508,50,2317.79
5516,50,2312.91
5544,50,2352.97
5552,50,2312.91
5555,50,2093.08
5558,50,2317.93
5567,50,2312.9
5584,50,2312.91
5590,50,2274.07
5600,50,2310.52
5636,50,2309.4
5637,50,2315.11
5639,50,2319.81
5644,50,2311.46
5676,50,2311.24
5687,50,1309.18
5713,50,2318.72
5734,50,2312.91
5760,50,2790.12
5764,50,2319.22
5771,50,2313.34
5772,50,2314.73
5791,50,2315.69
5793,50,2312.91
5801,50,2790.12
5803,50,2319.09
5828,50,2313.21
5843,50,2790.12
5848,50,2313.64
5862,50,2312.91
5885,50,2311.3
5887,50,2312.45
5890,50,2318.89
5910,50,2317.1
5917,50,2312.91
5930,50,2309.4
5949,50,2312.91
5959,50,2318.69
5963,50,2319.6
6010,50,2316.28
6019,50,2317.02
6056,50,2313.81
6086,50,2313.37
6108,50,2312.91
6115,50,2316.93
6116,50,2312.82
6132,50,1912.93
6134,50,2314.87
6150,50,2315.08
6152,50,2312.91
6162,50,2309.29
6169,50,1313.78
6170,50,2313.9
6190,50,2318.45
6215,50,2309.71
6219,50,2311.6
6221,50,2083.46
6225,50,2312.91
6228,50,2312.91
6241,50,2312.91
6254,50,2169.38
6262,50,2036.54
6283,50,2312.91
6304,50,2313.91
6324,50,2311.19
6332,50,2311.77
6337,50,2315.83
6343,50,2319.9
6382,50,2312.91
6388,50,2314.18
6432,50,2312.91
