eventID,thickness_um,edep_keV
2,200,2318.98
7,200,2311
11,200,2312.91
16,200,2317.94
26,200,2317.91
27,200,2312.9
31,200,2312.91
35,200,2312.13
38,200,2312.53
43,200,2790.12
55,200,2314.76
62,200,2315
63,200,2312.91
64,200,2313.49
66,200,2316.21
75,200,2312.91
79,200,2312.91
80,200,2310.89
81,200,2790.12
87,200,2310.95
93,200,2309.29
95,200,2312.91
99,200,1094.97
104,200,2318.41
106,200,2312.9
107,200,2312.91
111,200,2314.77
116,200,2312.9
120,200,2311.7
121,200,2315.32
126,200,2314.87
127,200,2312.91
128,200,2790.12
134,200,2319.91
137,200,2317
141,200,2313.38
148,200,2312.91
149,200,2319.74
152,200,2312.9
153,200,2311.7
155,200,2317.07
156,200,2316.47
158,200,2312.91
161,200,2310.56
168,200,2319.26
171,200,2316.14
173,200,2312.9
177,200,2310.99
181,200,2312.9
182,200,2311.1
183,200,2790.12
189,200,2315.89
191,200,2315.19
192,200,2319.22
194,200,2315.46
210,200,2313.91
222,200,2312.91
235,200,2319.9
240,200,2316.2
245,200,2312.91
250,200,2312.28
253,200,2319.48
254,200,2312.91
255,200,2312.91
260,200,2312.9
263,200,2319.43
274,200,2311.26
277,200,2313.61
281,200,2310.46
282,200,2312.91
284,200,2316.8
286,200,2319.69
298,200,2318.94
306,200,2319.54
313,200,2317.18
316,200,2318.48
321,200,2315.92
322,200,2362.52
324,200,2312.91
325,200,2312.91
334,200,2309.16
341,200,2315
344,200,2312.91
345,200,2312.91
346,200,2315.28
350,200,2312.03
351,200,2316.84
352,200,2312.91
360,200,2312.62
362,200,2312.91
364,200,2790.12
365,200,2316.77
366,200,2313.6
372,200,2312.45
374,200,2319.16
394,200,2312.91
396,200,2312.91
399,200,2311.36
401,200,2312.91
407,200,2319.87
410,200,2319.61
413,200,2312.91
414,200,2312.91
415,200,2319.5
417,200,2790.12
419,200,2318.97
427,200,2318.96
428,200,2312.2
429,200,2312.91
435,200,2312.91
436,200,2319.77
441,200,2313.11
446,200,2313.69
448,200,2790.12
449,200,2790.12
458,200,2312.71
460,200,2313.99
465,200,2318.26
468,200,2312.91
469,200,2312.91
473,200,2312.9
478,200,2312.91
481,200,2315.26
482,200,2311.6
484,200,2312.91
488,200,2313.29
490,200,2312.91
494,200,2315.36
501,200,2312.91
502,200,2312.91
508,200,2317.7
516,200,2312.91
520,200,2312.91
522,200,2312.91
525,200,2363.51
527,200,2790.12
530,200,2312.91
532,200,2317.94
533,200,2312.91
539,200,2315.27
540,200,2312.91
542,200,2312.91
543,200,2790.12
544,200,2312.9
553,200,2312.63
554,200,2026.36
569,200,2315.24
572,200,2308.92
573,200,2312.06
574,200,2312.91
576,200,2317.13
578,200,2317.43
581,200,2312.52
582,200,2312.91
585,200,2312.91
587,200,2318.31
588,200,2314.16
597,200,2319.38
604,200,2312.6
608,200,2312.91
609,200,2312.91
610,200,2310.09
613,200,2312.9
614,200,1926.31
617,200,2312.91
620,200,2315.44
624,200,2317.03
628,200,2311.97
629,200,2317.99
630,200,2319.2
631,200,2319.76
636,200,2315.46
638,200,2314.45
639,200,2315.28
647,200,2314.64
651,200,2317.26
653,200,2312.91
655,200,2790.12
657,200,2790.12
663,200,2790.12
665,200,2312.91
666,200,2314.6
667,200,2311.25
669,200,2311.31
