eventID,thickness_um,edep_keV
0,400,2312.91
7,400,2315.44
10,400,2311.42
14,400,2790.12
15,400,2312.91
17,400,2315.5
22,400,2790.12
23,400,2312.91
25,400,2404.02
27,400,2312.91
28,400,2317.85
29,400,2312.91
30,400,2315.36
31,400,2790.12
33,400,2312.61
37,400,2317.34
40,400,2318.3
41,400,2313.27
42,400,2312.56
47,400,2314.44
48,400,2312.39
49,400,2318.56
50,400,2315.14
51,400,2312.91
52,400,2317.17
55,400,2312.1
56,400,2313.3
58,400,2317.62
61,400,2312.15
62,400,2315.51
63,400,2312.91
65,400,2312.91
67,400,2312.91
71,400,2790.12
73,400,2312.91
74,400,2312.91
81,400,2318.7
83,400,2313.2
88,400,2316.5
91,400,2319.72
94,400,2317.63
97,400,2314.03
98,400,2312.9
100,400,2313.86
104,400,2312.91
109,400,2790.12
112,400,2314.88
113,400,2312.75
114,400,2790.12
115,400,2790.12
116,400,2312.9
117,400,2790.12
124,400,2312.91
126,400,2312.91
128,400,2311.64
129,400,2316.02
131,400,2311.09
132,400,2317.62
134,400,2311.29
141,400,2312.91
146,400,2312.91
147,400,2312.9
151,400,2312.65
153,400,2314.33
154,400,2312.91
155,400,2315.41
157,400,2313.89
158,400,2790.12
159,400,2312.91
160,400,2311.3
163,400,2312.91
164,400,2790.12
168,400,2312.91
169,400,2316.67
173,400,2548.65
174,400,2318.15
176,400,2315.01
179,400,2790.12
180,400,2311.53
181,400,2314.09
183,400,2319.67
184,400,2319.36
187,400,2318.63
188,400,2317.08
190,400,2309.09
191,400,2316.66
195,400,2312.91
198,400,2318.9
199,400,2312.9
200,400,2311.54
201,400,2318.09
206,400,2311.99
209,400,2790.12
211,400,2312.91
213,400,2319.27
215,400,2317.5
216,400,2311.33
217,400,2790.12
219,400,2312.91
222,400,2309.73
225,400,2316.07
226,400,2312.91
228,400,2318.5
230,400,2312.91
232,400,2315.1
233,400,2317.04
236,400,2312.91
238,400,2311.31
239,400,2312.91
240,400,2311.04
242,400,2312.91
250,400,2312.91
251,400,2312.91
252,400,2312.91
253,400,2317.4
255,400,2316.67
256,400,2790.12
257,400,2312.91
258,400,2317.3
261,400,2312.91
263,400,2318.82
268,400,2318.3
269,400,2318.91
271,400,2373.48
273,400,2319.88
274,400,2312.91
277,400,2315.55
280,400,2314.41
284,400,2318.81
285,400,2312.9
286,400,2313.36
287,400,2314.78
288,400,2312.9
290,400,2314.07
291,400,2312.91
292,400,2316.09
293,400,2312.91
296,400,2790.12
298,400,2312.91
299,400,2319.46
303,400,2314.12
305,400,2312.9
309,400,2318.14
311,400,2318.15
313,400,2315.51
315,400,2312.91
316,400,2312.94
318,400,2314.64
319,400,2312.98
323,400,2316.59
325,400,2790.12
326,400,2790.12
328,400,2312.72
329,400,2312.91
331,400,2312.91
332,400,2312.91
333,400,2312.77
334,400,2317.57
335,400,2312.91
338,400,2319.41
340,400,2313.82
341,400,2312.91
345,400,2312.91
347,400,2315.46
348,400,2312.91
349,400,2312.91
350,400,2313.11
351,400,2314.27
352,400,2319.03
354,400,2312.91
356,400,2313.26
360,400,2311.12
364,400,2311.8
366,400,2313.89
367,400,2312.91
369,400,2790.12
371,400,2319.95
372,400,2314.77
374,400,2087.39
377,400,2318.15
378,400,2312.91
380,400,2318.1
385,400,2312.91
387,400,2312.91
390,400,2455.39
391,400,2312.91
393,400,2312.78
395,400,2317.37
399,400,2319.36
400,400,2313.65
401,400,2311.48
402,400,2315.41
403,400,2312.91
408,400,2312.91
409,400,2315.7
411,400,2312.91
412,400,2319.36
414,400,2318.42
415,400,2313.38
422,400,2316.19
423,400,2319.12
424,400,2318.43
429,400,2319.58
432,400,2314.76
436,400,2312.9
438,400,2318.3
439,400,2312.91
440,400,2314.07
444,400,2315.26
445,400,2318.73
446,400,2312.91
447,400,2317.53
449,400,2316.36
450,400,2315.16
451,400,2316.03
453,400,2315.02
454,400,2317.13
455,400,2315.62
456,400,2312.91
460,400,2313.66
461,400,2313.27
467,400,2315.72
468,400,2311.11
469,400,2318.67
472,400,2316.94
474,400,2312.77
475,400,2312.91
476,400,2312.91
478,400,2308.94
479,400,2312.9
480,400,2312.91
481,400,2312.91
488,400,2312.91
489,400,2311.18
492,400,2312.91
493,400,2316.56
496,400,1818.63
498,400,2312.91
502,400,2312.91
503,400,2315.98
505,400,2315.76
508,400,2319.08
509,400,2317.29
512,400,2311.24
513,400,2316.41
514,400,2312.9
515,400,2311.21
517,400,2314.73
519,400,2309.57
520,400,2790.12
521,400,2312.91
525,400,2319.59
532,400,2312.91
535,400,2312.9
538,400,2319.21
539,400,2311.48
540,400,2790.12
541,400,2314.5
542,400,2315.86
543,400,2544.47
546,400,2315.58
547,400,2312.91
550,400,2312.91
552,400,2426.58
557,400,2317.1
560,400,2311.09
561,400,2312.91
562,400,2317.39
563,400,2314.13
564,400,2311.46
567,400,2312.91
568,400,2318.08
569,400,2312.91
578,400,2314.47
580,400,2312.43
582,400,2312.91
583,400,2318.8
584,400,2315.72
586,400,2314.76
591,400,2319.83
593,400,2312.9
594,400,2312.91
597,400,2790.12
600,400,2314.08
606,400,2312.91
612,400,2313.88
614,400,2313.36
615,400,2319.26
619,400,2318.17
620,400,2313.18
621,400,2312.91
624,400,2312.91
625,400,2312.91
627,400,2314.15
628,400,2316.56
629,400,2312.91
630,400,2313.57
632,400,2312.91
633,400,2315.9
635,400,2312.91
646,400,2312.91
648,400,2312.91
652,400,2312.91
653,400,2312.91
654,400,2314.44
656,400,2312.9
657,400,2312.91
658,400,2316.08
662,400,2313.14
