eventID,thickness_um,edep_keV
3,100,2315.67
10,100,2315.43
15,100,2318.47
18,100,2309.71
19,100,2316.58
22,100,2312.91
38,100,2319
40,100,2312.91
66,100,2319.69
71,100,2312.49
72,100,2312.91
77,100,2317.02
87,100,2312.91
89,100,2312.91
97,100,2313.5
119,100,2312.9
120,100,2315.37
135,100,2312.65
139,100,2790.12
149,100,2312.91
160,100,2317.29
164,100,2790.12
166,100,2314.08
167,100,2312.91
170,100,2312.91
174,100,2313.92
200,100,2312.91
203,100,2312.91
204,100,2312.91
205,100,2318.56
212,100,2315.79
213,100,2319.39
224,100,2312.91
232,100,2790.12
236,100,2314.39
240,100,2315.65
252,100,2315.85
254,100,2312.91
263,100,2315.41
269,100,2315.47
281,100,2316.44
282,100,2312.91
285,100,2313.79
286,100,2312.03
290,100,2316.77
292,100,2312.91
293,100,2314.27
298,100,2311.82
299,100,2790.12
303,100,2314.32
306,100,2312.91
308,100,2311.15
313,100,2319.48
314,100,2319.71
337,100,2311.82
355,100,2317.4
375,100,2312.72
392,100,2318.25
397,100,2317.06
405,100,2314.48
421,100,2315.23
429,100,2317.99
434,100,2312.91
439,100,2315.35
450,100,2790.12
459,100,2312.91
469,100,2318.86
472,100,2315.13
473,100,2790.12
485,100,2317.12
486,100,2317.48
487,100,2790.12
494,100,2318.54
505,100,2318.49
506,100,2312.91
509,100,1890.15
510,100,2311.46
514,100,2319.08
517,100,952.346
521,100,2312.9
526,100,2312.05
530,100,2311.41
545,100,2312.91
551,100,2311.63
554,100,2315
566,100,2312.91
567,100,2790.12
574,100,2790.12
579,100,2312
581,100,2317.08
587,100,2312.91
591,100,2312.9
596,100,2790.12
626,100,2313.73
633,100,2790.12
634,100,2311.26
640,100,2312.91
647,100,2790.12
661,100,2316.06
666,100,2314.38
669,100,2312.91
671,100,2312.91
674,100,904.617
677,100,2312.89
679,100,2312.3
680,100,2312.9
684,100,2317.25
686,100,2312.91
690,100,2316.37
693,100,944.082
699,100,2313.31
711,100,2314.8
720,100,2313.47
723,100,2314.16
738,100,2315.81
747,100,2319.88
749,100,2319.63
767,100,2312.91
782,100,2312.7
785,100,2790.12
786,100,2312.91
788,100,2312.91
803,100,2312.91
813,100,2790.12
814,100,2315.72
821,100,2308.87
836,100,2312.91
853,100,2316.51
864,100,2309.61
876,100,1179.05
877,100,2311.32
881,100,2312.91
903,100,2310.37
907,100,2319.61
910,100,2312.19
914,100,2314.61
920,100,2319.74
921,100,2319.19
926,100,2312.91
932,100,2311.74
945,100,2311.1
947,100,2316.9
951,100,2319.49
953,100,2308.92
956,100,2312.91
962,100,2312.91
980,100,2311.01
993,100,2312.91
1001,100,2312.91
1009,100,2790.12
1013,100,2319.94
1018,100,2312.91
1028,100,2312.91
1040,100,2311.43
1051,100,2316.07
1058,100,2790.12
1059,100,2313.16
1069,100,2312.91
1075,100,2316.67
1079,100,2319.02
1084,100,2312.91
1092,100,2261.67
1103,100,2313.12
1106,100,2317.83
1121,100,2319.2
1131,100,2317.03
1132,100,2308.83
1148,100,2312.9
1151,100,2312.91
1156,100,2318.33
1158,100,2315.55
1170,100,2310.95
1176,100,2312.91
1181,100,2312.9
1189,100,2312.91
1199,100,2312.91
1205,100,2313.77
1216,100,2316.51
1224,100,2312.91
1233,100,860.453
1244,100,2312.91
1260,100,2316.09
1270,100,2318.08
1288,100,2275.57
1293,100,2790.12
1295,100,2312.81
1314,100,2312.91
1326,100,2309.16
1340,100,2319.76
1343,100,2311.85
1344,100,2316.94
1360,100,2311.4
1373,100,2317.02
1386,100,2318.27
1387,100,2319.92
1393,100,2313.82
1398,100,2312.91
1399,100,2310.13
1402,100,2313.69
1414,100,2312.91
1432,100,2312.91
1442,100,2312.9
1453,100,2312.91
1458,100,2313.21
1461,100,2314.28
1469,100,2790.12
1472,100,2319.66
1479,100,2317.09
1482,100,2314.09
1486,100,2312.9
1489,100,2314.42
1494,100,2314.79
1502,100,2313.44
1506,100,2790.12
1512,100,2316.44
1516,100,2312.9
1521,100,2312.91
1523,100,2315.52
1526,100,2312.91
1535,100,2313.54
1538,100,2312.91
1541,100,2312.91
1544,100,2319.23
1547,100,2313.76
1552,100,2312.9
1555,100,2311.42
1571,100,2309.29
1573,100,2319.17
1574,100,2315.76
1579,100,2312.91
1580,100,2315.97
1593,100,2312.9
1603,100,2312.9
1613,100,2316.59
1625,100,2790.12
1636,100,2315.48
1642,100,2790.12
1649,100,2316.17
1653,100,2316.68
1655,100,2317.48
1661,100,2311.54
1662,100,1192.06
1668,100,2312.91
1674,100,2790.12
1682,100,2312.91
1689,100,2311.15
1714,100,2315.33
1715,100,2318.6
1721,100,2316.22
1722,100,2312.91
1735,100,2312.91
1737,100,2312.28
1740,100,2311.05
1744,100,2319.53
1755,100,2312.9
1757,100,2312.91
1766,100,2312.91
1775,100,2313.86
1791,100,2312.91
1796,100,2312.97
1801,100,2314.86
1803,100,2312.91
1808,100,2315.78
1820,100,2317.88
1823,100,2316.95
1828,100,2312.91
1829,100,2319.49
1832,100,2312.91
1847,100,2316.64
1878,100,2312.51
1879,100,2319.51
1892,100,2312.91
1903,100,2312.91
1928,100,2311.9
1929,100,2314.72
1932,100,2790.12
1950,100,2790.12
1969,100,2312.91
1978,100,2790.12
1981,100,2312.91
1985,100,2312.91
1986,100,2314.04
1987,100,2318.4
1995,100,2312.45
2004,100,2317.58
2010,100,2312.91
2021,100,2312.9
2023,100,2316.23
2025,100,2319.78
2034,100,2312.75
2043,100,2309.69
2050,100,2312.91
2068,100,2318.6
2069,100,2317.92
2093,100,2325.36
2112,100,2317.6
2127,100,2313.1
2133,100,2319.14
2139,100,2312.91
2141,100,2312.91
2142,100,2312.91
2143,100,2312.9
2144,100,2313.61
2145,100,2312.91
2149,100,2312.91
2151,100,2315.08
2159,100,2310.24
2160,100,2313.67
2163,100,2312.91
2165,100,2312.9
2166,100,2312.73
2167,100,2309.36
2173,100,2217.46
2182,100,2312.96
2185,100,2314.27
2202,100,2308.89
2210,100,2319.74
2211,100,2313.46
2219,100,2312.9
2225,100,2314.89
2230,100,2314.1
2236,100,2314.16
2237,100,2313.23
2254,100,2312.91
2263,100,2316.76
2271,100,2317.78
2280,100,2311.93
2291,100,2312.91
2300,100,2312.91
2321,100,2312.91
2325,100,2319.24
2327,100,2312.91
2328,100,2315.86
