eventID,thickness_um,edep_keV
0,300,2312.91
2,300,2312.91
5,300,2312.91
7,300,2312.91
9,300,2317.31
12,300,2312.91
14,300,2312.91
15,300,2317.82
16,300,2314.76
17,300,2312.91
18,300,2313.68
19,300,2312.91
20,300,2312.91
21,300,2312.89
22,300,2312.91
23,300,2313.15
27,300,2317.78
29,300,2317.49
30,300,2311.46
37,300,2312.34
38,300,2313.51
40,300,2312.91
41,300,2318.34
42,300,2312.38
48,300,2790.12
56,300,2312.91
60,300,2314.49
63,300,2317.7
67,300,2314.28
68,300,2312.91
69,300,2312.91
71,300,2312.91
74,300,2790.12
78,300,2312.91
86,300,2311.29
89,300,2314.34
92,300,2317.43
95,300,2312.91
96,300,2311.39
99,300,2313.69
101,300,2312.86
106,300,2312.91
112,300,2317.39
113,300,2312.91
114,300,2376.05
115,300,2790.12
116,300,2316.42
117,300,2312.91
122,300,2315.69
126,300,2311.55
136,300,2315.61
138,300,2312.91
139,300,2311.17
144,300,2316.48
145,300,2312.91
150,300,2312.91
156,300,2313.79
159,300,2312.91
162,300,2790.12
163,300,2312.91
164,300,2316.7
165,300,2314.26
166,300,2312.91
170,300,2316.99
171,300,2312.91
184,300,2316.72
185,300,2311.06
186,300,2312.91
187,300,2312.91
189,300,2312.91
191,300,2315.26
193,300,2313.59
197,300,2312.91
198,300,2311.36
200,300,2312.13
202,300,2309.03
211,300,2316.65
213,300,2312.91
216,300,2311.86
217,300,2314.55
218,300,2312.91
219,300,2312.91
220,300,2312.91
221,300,2314.81
226,300,2311.26
230,300,2316.05
235,300,2318.89
237,300,2316.21
239,300,2313.13
242,300,2317.54
245,300,2312.11
246,300,2312.91
249,300,2312.9
252,300,2318.06
254,300,2312.91
256,300,2317.96
257,300,2312.91
260,300,2312.91
262,300,2312.91
264,300,2312.91
265,300,2317.21
266,300,2312.91
267,300,2312.35
268,300,2315.9
270,300,2312.91
271,300,2312.91
274,300,2319.04
275,300,2312.91
276,300,2312.91
278,300,2790.12
279,300,2312.91
281,300,2316.65
293,300,2319.75
294,300,2312.91
295,300,2313.96
296,300,2318.59
297,300,2309.81
298,300,2319.88
300,300,2790.12
301,300,2790.12
304,300,2311.15
305,300,925.992
306,300,2312.9
307,300,2317.62
312,300,2312.91
313,300,2317.94
317,300,2315.9
320,300,2318.45
321,300,2312.91
324,300,2312.5
328,300,2312.9
329,300,2312.91
330,300,2317.6
331,300,2312.9
332,300,2312.91
334,300,2313.71
335,300,2312.91
336,300,2317.84
339,300,2312.91
341,300,2319.47
344,300,2314.08
345,300,2315.2
347,300,2318.11
355,300,2312.91
358,300,2312.91
361,300,2312.91
363,300,2312.91
364,300,2312.81
366,300,2317.17
367,300,2319.76
370,300,2312.9
371,300,2312.91
374,300,2315.92
375,300,2312.91
385,300,2312.91
386,300,2312.91
388,300,1268.11
392,300,2312.91
393,300,2317.46
396,300,2315.21
399,300,2311.67
403,300,2312.84
409,300,2312.91
411,300,2318.25
414,300,2316.3
426,300,2316.16
429,300,2312.91
430,300,2319.26
435,300,2311.86
441,300,2313.61
443,300,2313.19
444,300,2312.91
445,300,2312.76
447,300,2315.52
450,300,2319.08
451,300,2312.55
452,300,2311.54
461,300,2310.97
462,300,2312.91
464,300,2312.91
465,300,2315.37
466,300,2312.91
468,300,2790.12
469,300,2312.31
470,300,2311.39
471,300,2317.47
473,300,2315.91
474,300,2318.7
479,300,2312.91
482,300,2790.12
487,300,2312.91
489,300,2314.42
490,300,2314.24
498,300,2312.91
500,300,2314.66
502,300,2312.91
505,300,2312.9
506,300,2312.91
509,300,2312.91
513,300,2312.21
514,300,2312.91
515,300,2315.12
521,300,2315.17
522,300,2312.91
523,300,2316.69
525,300,2312.91
529,300,1700.2
532,300,2318.88
535,300,2314.5
536,300,2423.41
538,300,2319.23
539,300,2319.88
542,300,2312.82
543,300,2312.91
544,300,2424.74
548,300,2312.91
558,300,2312.91
559,300,2312.91
561,300,2312.91
563,300,2316.02
564,300,2331.72
567,300,2309.44
571,300,2311.09
572,300,2312.91
575,300,2313.01
581,300,2318.81
582,300,2318.31
583,300,2314.5
584,300,2313.24
590,300,2319.9
591,300,2312.91
592,300,2315.3
593,300,2790.12
594,300,2790.12
597,300,2316.68
598,300,2312.67
599,300,2312.91
600,300,2309.77
601,300,2575.33
602,300,2314.61
603,300,2317.54
605,300,2312.91
606,300,2312.91
608,300,2312.91
614,300,2312.15
615,300,2312.7
618,300,2312.91
620,300,2312.91
623,300,2312.91
627,300,2312.9
629,300,2313.02
633,300,2312.91
636,300,2312.91
643,300,2315.69
645,300,2318.06
649,300,2313.29
652,300,2790.12
653,300,2316.45
655,300,2312.91
661,300,2310.97
665,300,2314.54
671,300,2312.91
673,300,2315.46
677,300,2316.12
679,300,2163.44
682,300,2312.64
685,300,2790.12
687,300,2312.9
688,300,2317.7
693,300,2312.91
699,300,2319.47
702,300,2790.12
707,300,2790.12
709,300,2317.06
710,300,2311
714,300,2313.09
718,300,2312.9
719,300,2312.9
720,300,2312.91
724,300,2313.93
726,300,2315.65
728,300,2316.67
729,300,2312.9
733,300,2317.03
737,300,2317.92
739,300,2790.12
741,300,2313.09
742,300,2312.16
743,300,2314.31
745,300,2790.12
748,300,2311.23
754,300,2312.9
757,300,2506.93
758,300,2317.57
759,300,2312.91
760,300,2312.91
764,300,2316.78
765,300,2312.91
767,300,2319.43
768,300,2790.12
769,300,2312.53
777,300,2318.89
782,300,2312.91
789,300,2312.91
790,300,2312.91
792,300,2312.91
795,300,2312.91
797,300,2313.13
798,300,2314.93
799,300,2313.53
802,300,2312.91
806,300,2315.8
808,300,2314.42
809,300,2314.26
811,300,2313.56
812,300,2311.2
813,300,2311.5
815,300,2316.73
816,300,2790.12
817,300,2312.91
818,300,2312.91
819,300,2311.76
823,300,2315.74
824,300,2318.28
825,300,2316.85
826,300,2312.91
831,300,1678.78
832,300,2313.23
834,300,2312.52
835,300,2312.91
836,300,2314.72
840,300,2318.04
843,300,2790.12
847,300,2311.04
851,300,2314.14
852,300,2312.91
856,300,2312.38
858,300,2313.91
859,300,2317.35
860,300,2315.39
864,300,2312.93
869,300,2314.78
871,300,2311.44
875,300,2790.12
880,300,2312.91
884,300,2790.12
889,300,2311.84
890,300,2313.61
891,300,2311.5
894,300,2316.9
895,300,2312.91
900,300,2312.87
901,300,2312.91
902,300,2314.96
903,300,2311.17
908,300,2312.91
915,300,2313.55
919,300,2178.45
920,300,2317.52
922,300,2316.02
929,300,2312.91
930,300,2315.06
931,300,2318.9
935,300,2790.12
939,300,2319.66
942,300,2312.45
948,300,2319.22
950,300,2311.51
951,300,2311.98
958,300,2312.91
961,300,2312.9
964,300,2312.91
965,300,2317.13
966,300,2790.12
967,300,2312.91
970,300,2790.12
974,300,2312.91
978,300,2312.91
979,300,2312.91
986,300,2316.93
989,300,2315.34
990,300,2790.12
992,300,2311.6
998,300,2314.03
999,300,2312.91
1004,300,2319.69
1005,300,2312.41
1007,300,2311.04
1010,300,2312.91
1012,300,2312.9
1014,300,2317.08
1017,300,2311.04
1018,300,2316.5
1019,300,2312.9
1021,300,2517.11
1023,300,2311.77
1024,300,2790.12
1025,300,2790.12
1028,300,2311.63
1029,300,2790.12
1034,300,2314.56
1037,300,2316.37
1043,300,2790.12
1044,300,2315.61
1045,300,2322.83
1047,300,2312.91
1048,300,2312.91
1050,300,2314.44
1054,300,2313.08
1055,300,2316.82
1060,300,2315.3
1062,300,2312.91
1066,300,2319.81
1067,300,2311.53
1068,300,2312.91
1074,300,2319.83
1077,300,2309.17
1078,300,2312.91
1079,300,2312.91
1080,300,2312.91
1081,300,2319.84
1082,300,2312.91
1083,300,2315.2
1089,300,2316.63
1092,300,2311.94
1094,300,2312.91
1098,300,2312.91
1099,300,2318.69
1102,300,2312.91
1103,300,2312.91
1106,300,2312.07
1108,300,2315.4
1112,300,2150.26
1114,300,2319.58
1123,300,2311.84
1128,300,2312.91
1129,300,2319.18
1131,300,2317.12
1132,300,2318.97
1136,300,2313.34
1138,300,2317.08
1139,300,2312.91
1140,300,2312.9
1143,300,2315.38
1147,300,2312.18
1149,300,2312.11
1153,300,2319
1155,300,2312.9
1160,300,2312.91
1161,300,2312.91
1162,300,2312.9
1165,300,2314.99
1171,300,2312.91
1180,300,2312.91
1183,300,2312.73
1184,300,2312.91
1188,300,2318.95
1190,300,2317.4
1191,300,2312.9
1193,300,2312.91
1194,300,2313.33
1195,300,2358.99
1196,300,2312.91
1197,300,2312.91
1199,300,2313.69
1200,300,2315.55
1201,300,2316.05
1203,300,2314.24
1205,300,2319
1214,300,2315.97
1216,300,2312.9
1217,300,2313
1218,300,2312.91
1220,300,2790.12
1222,300,2312.91
1224,300,2308.91
1226,300,2312.91
1227,300,2317.68
1230,300,2790.12
1231,300,2313.08
1232,300,2312.91
1233,300,2318.08
1237,300,2315.46
1240,300,2317.19
1241,300,2312.91
1244,300,2312.91
1245,300,2319.14
1248,300,2318.66
1255,300,2313.21
1258,300,2317.05
1261,300,2316.22
1262,300,2312.91
1263,300,2310.94
1264,300,2314.13
1265,300,2311.94
1267,300,2311.88
1268,300,2311.24
1270,300,2315.1
1273,300,2318.62
1274,300,2312.91
1275,300,2316.07
1276,300,2317.48
1277,300,2318.11
1278,300,2312.91
1279,300,2312.91
1280,300,2316.9
1282,300,2312.91
1284,300,2312.91
1288,300,2318.58
1289,300,2314.31
1293,300,2318.63
1297,300,2315.53
1299,300,2317.66
1301,300,2312.91
