eventID,thickness_um,edep_keV
1,150,2312.9
4,150,2312.91
10,150,2312.9
20,150,2312.91
26,150,2312.95
41,150,2312.91
43,150,2316.47
47,150,2312.91
49,150,2312.9
50,150,2313.46
60,150,2312.91
65,150,2314.75
68,150,2312.91
71,150,2318.3
72,150,2312.91
74,150,2313.1
79,150,2315.43
90,150,2318.42
95,150,2312.91
97,150,2317.79
101,150,2312.91
104,150,2317.54
105,150,2312.91
107,150,1480.65
110,150,2312.91
112,150,2314.85
121,150,2312.09
124,150,2316.05
129,150,2315.78
133,150,2313.17
139,150,2312.91
146,150,2319.87
151,150,2315.99
152,150,2311.32
154,150,2312.91
162,150,2312.39
163,150,2311.56
164,150,2314.4
167,150,2313.66
174,150,2316.42
175,150,2315.38
176,150,2311.77
177,150,2790.12
180,150,2311.62
188,150,2315.99
189,150,2310.91
190,150,2309.41
194,150,2312.91
198,150,2312.69
203,150,2316.09
207,150,2790.12
213,150,2312.91
214,150,2313.73
216,150,2312.9
217,150,2312.9
218,150,2314.99
242,150,2318.45
245,150,2317.98
247,150,2314.86
258,150,2308.87
271,150,2312.91
274,150,2312.91
288,150,2312.05
294,150,2790.12
296,150,2312.9
302,150,2314.93
307,150,2312.9
308,150,2313.22
309,150,1790.39
310,150,2314.81
311,150,2312.91
321,150,2319.3
322,150,2318.54
324,150,2312.91
329,150,2318.9
334,150,2312.91
338,150,2312.91
339,150,2790.12
343,150,2790.12
344,150,2316.87
351,150,2316.57
355,150,2317.14
357,150,2312.91
370,150,2312.9
379,150,2312.91
380,150,2312.91
381,150,2316.23
383,150,2311.12
384,150,2790.12
386,150,2318.2
390,150,2312.5
400,150,2309.41
402,150,2312.73
406,150,2311.42
411,150,2315.68
412,150,2312.91
419,150,2312.91
432,150,2309.1
448,150,2316.38
450,150,2312.91
451,150,2790.12
456,150,2316.25
464,150,2790.12
470,150,2790.12
471,150,2319.76
475,150,2790.12
476,150,2312.91
489,150,2311.93
500,150,2790.12
510,150,2312.91
512,150,2312.91
517,150,2313.69
522,150,2316.68
523,150,2318.59
532,150,2790.12
533,150,2312.91
534,150,2312.74
540,150,2790.12
544,150,2316.86
545,150,2312.35
546,150,2318.23
548,150,2311.93
549,150,2310.39
550,150,2316.84
567,150,2311.63
573,150,2318.84
575,150,2312.91
584,150,2319.84
586,150,2316.2
588,150,2790.12
595,150,2314.6
604,150,2312.91
606,150,2315.63
610,150,2312.91
611,150,2312.91
613,150,2319.22
615,150,2314.71
619,150,2316.28
623,150,2317.53
629,150,2319.44
630,150,2315.86
632,150,2314.94
637,150,2312.91
644,150,2312.91
658,150,2316.46
660,150,2790.12
689,150,2312.9
693,150,2312.91
701,150,2316.96
705,150,2310.2
706,150,2790.12
708,150,2308.94
711,150,2311.09
719,150,2315.86
721,150,2790.12
724,150,2316.13
726,150,2317.33
729,150,2318.99
732,150,2312.91
733,150,2312.91
741,150,2314.95
743,150,2317.97
769,150,2312.91
771,150,2312.91
781,150,2315.44
790,150,2312.91
792,150,2315.81
796,150,2315.49
804,150,2317.3
808,150,2315.89
809,150,2317.12
812,150,2312.91
813,150,2315.77
829,150,2312.9
832,150,2312.9
836,150,2312.35
837,150,2312.03
838,150,2315.83
840,150,2310.99
844,150,2313.29
846,150,2319.1
853,150,2312.37
855,150,2312.91
858,150,2312.9
865,150,2312.6
870,150,2316.82
871,150,2790.12
874,150,2314.67
875,150,2312.91
876,150,2311.02
878,150,2312.91
886,150,2314.11
889,150,2312.91
892,150,2311.68
895,150,2313.54
896,150,2312.75
899,150,2312.91
903,150,2311.13
919,150,2312.91
920,150,2311.33
921,150,2312.91
929,150,2317.45
930,150,917.785
939,150,2312.91
944,150,2316.27
949,150,2312.9
950,150,2317.49
951,150,2312.91
957,150,2131.21
976,150,2312.59
979,150,2312.91
982,150,2317.62
989,150,2318.1
990,150,2318.34
994,150,2311.11
995,150,2790.12
1001,150,2312.77
1007,150,2319.69
1011,150,2315.28
1012,150,2312.91
1014,150,2312.91
1018,150,2387.46
1022,150,2313.5
1025,150,2319.26
1034,150,2312.91
1044,150,2310.64
1053,150,2315.09
1054,150,2317.47
1055,150,2316.86
1057,150,1778.42
1058,150,2308.93
1060,150,2314.49
1062,150,2312.66
1066,150,2316.73
1077,150,2311.25
1079,150,2312.91
1083,150,2318.68
1088,150,2312.67
1092,150,2317.99
1100,150,2317.92
1102,150,2312.91
1106,150,2312.91
1121,150,2319.22
1125,150,2318.45
1130,150,959.252
1132,150,2312.91
1136,150,2312.9
1144,150,2312.91
1150,150,2312.91
1151,150,2312.91
1160,150,2314.91
1161,150,2312.91
1163,150,2790.12
1167,150,2315.39
1183,150,2318.9
1186,150,2314.62
1189,150,2309.56
1195,150,2318.71
1201,150,2312.91
1203,150,2317.97
1206,150,2312.91
1207,150,2315
1210,150,2312.62
1213,150,2790.12
1224,150,2315.39
1230,150,2312.91
1237,150,2316.33
1238,150,2312.32
1239,150,2312.91
1240,150,2312.91
1248,150,2312.91
1249,150,2313
1251,150,1442.26
1262,150,2312.91
1263,150,2312.91
1270,150,2313.46
1272,150,2308.85
1274,150,2315.1
1277,150,2312.91
1286,150,2312.91
1287,150,2312.91
1290,150,2311.97
1297,150,2312.91
1303,150,2312.26
1314,150,2312.91
1318,150,2312.91
1319,150,2312.91
1320,150,2318.43
1321,150,2316.1
1329,150,2312.9
1334,150,2790.12
1335,150,2312.91
1338,150,2312.9
1343,150,2311.41
1349,150,2314.87
1356,150,2312.91
1358,150,2312.91
1359,150,2312.91
1364,150,2312.69
1367,150,2312.91
1377,150,2312.91
1378,150,2319.9
1382,150,2312.42
1384,150,2312.91
1391,150,2313.02
1396,150,2316.8
1397,150,2310.98
1399,150,2312.9
1400,150,2313.87
1420,150,2312.91
1429,150,2318.13
1433,150,2790.12
1434,150,2312.91
1437,150,2315.91
1445,150,2311.93
1446,150,2312.91
1452,150,2317.13
1454,150,2316.25
1459,150,2790.12
1464,150,2790.12
1468,150,2312.91
1469,150,2312.91
1470,150,2318.91
1475,150,2309.67
1488,150,2314.81
1490,150,2312.43
1507,150,2317.74
1513,150,2314.57
1516,150,2317.24
1517,150,2312.91
1518,150,2431.36
1522,150,2310.95
1530,150,2790.12
1534,150,2319.54
1539,150,2317.31
1556,150,2790.12
1558,150,2313.48
1559,150,2315.02
1565,150,2790.12
1567,150,2314.25
1577,150,2317.49
1580,150,2790.12
1581,150,2790.12
1586,150,2316.25
1595,150,1051.76
1597,150,2312.91
1604,150,2318.3
1622,150,2312.91
1624,150,2312.91
1628,150,2312.9
1633,150,2312.91
1634,150,2319.88
1640,150,2315.44
1641,150,2317.99
1648,150,2318.04
1656,150,2317.77
1661,150,2312.91
1662,150,1984.45
1666,150,2317.79
1669,150,2790.12
1677,150,2312.91
1678,150,2317.99
1683,150,2314.57
1685,150,2313.61
1689,150,2319.75
1701,150,2315.16
1716,150,2316.02
1717,150,2317.77
1719,150,2319.88
1721,150,2312.91
1725,150,2312.91
1731,150,2317.03
1742,150,2312.12
1744,150,2312.9
1746,150,2315.76
1747,150,2312.91
1751,150,2318.88
1755,150,2312.91
1756,150,2315.17
1757,150,2312.91
1758,150,2311.38
1760,150,2312.91
1765,150,2314.38
1773,150,2312.9
1776,150,2312.91
1783,150,2316.7
1795,150,2314.59
1798,150,2312.91
1800,150,2312.91
1806,150,2312.9
1815,150,2790.12
1816,150,2312.55
1820,150,2312.9
1827,150,2312.23
1828,150,2790.12
1830,150,2318.31
1833,150,2314.63
1838,150,2312.91
1842,150,2312.9
1845,150,2790.12
1847,150,2312.91
1853,150,2312.9
1855,150,2312.19
1865,150,2312.91
1867,150,2312.9
1869,150,2314.93
1871,150,2315.98
1872,150,2315.22
1874,150,2367.62
1878,150,2316.88
1879,150,2312.9
1885,150,2319.24
1891,150,2790.12
1895,150,2312.73
1897,150,2312.91
1902,150,2313.4
1903,150,2312.9
1908,150,2790.12
1922,150,2314.69
1928,150,2643.14
1937,150,2315.35
1939,150,2309.33
1941,150,2313.18
1942,150,2313.89
1945,150,2317.78
1953,150,2312.91
1957,150,2311.89
1959,150,2312.9
1968,150,2312.91
1969,150,2312.91
1974,150,2318.39
1975,150,2317.26
1978,150,2312.9
1985,150,2312.9
1987,150,2315.47
1994,150,2314.53
2001,150,2312.91
2004,150,2313.11
2008,150,2312.91
2010,150,2312.95
2011,150,2311.58
2013,150,2315.37
2020,150,2312.88
2021,150,2316.33
2030,150,2311.56
2041,150,2313.76
2045,150,2312.91
2051,150,2790.12
2055,150,2312.49
2059,150,2310.99
2060,150,2790.12
2064,150,2312.91
2065,150,2311.37
2069,150,2312.91
2070,150,2316.24
2073,150,2317.16
2075,150,2314.3
2078,150,2318.69
2081,150,2317.33
2098,150,2309.71
2112,150,2319.16
2121,150,2312.91
2133,150,2312.91
2136,150,2315.18
2140,150,2311.08
2153,150,2313.16
2155,150,2312.91
2160,150,2790.12
2161,150,2319.66
2166,150,2312.36
2172,150,2319.56
2173,150,1257.41
2175,150,2312.91
2179,150,2316.99
2182,150,2312.91
2185,150,2312.91
2189,150,2312.91
2194,150,2313.66
2197,150,2315.68
2198,150,2312.9
2202,150,2312.91
2206,150,2312.69
2213,150,2309.36
2214,150,2312.53
2216,150,2316.55
2227,150,2314.76
2237,150,2315.31
2239,150,2319.48
2244,150,2312.34
2248,150,2313.92
2259,150,2319.03
2266,150,2312.91
2267,150,2312.67
2270,150,2312.91
2277,150,2312.54
2281,150,2317.08
2282,150,2311.96
2285,150,2314.22
2287,150,1297.81
2291,150,2313.17
2295,150,2312.91
2310,150,2312.91
2312,150,2311.66
2313,150,2318.06
2314,150,2317.86
2326,150,2311.3
2329,150,2312.9
2330,150,2313.4
2331,150,2319.07
2333,150,2315.9
2338,150,2319.08
2352,150,2312.54
2355,150,2312.91
2359,150,2319.32
2361,150,2316.03
2362,150,2316.72
2366,150,2312.91
2367,150,2312.91
2380,150,1392.37
2389,150,2790.12
2394,150,2316.51
2400,150,2315.4
2404,150,2312.91
2406,150,2312.91
2416,150,2316.41
2419,150,2334.79
2421,150,2312.91
2427,150,2312.91
2435,150,2318.19
2437,150,2312.91
2439,150,2319.04
2440,150,2315.01
2443,150,2312.91
2461,150,2319.16
2462,150,2315.74
2471,150,2312.91
2472,150,2316.82
2475,150,2312.91
2476,150,2312.49
2478,150,2310.99
2480,150,2313.29
2488,150,2319.29
2496,150,2316.75
2504,150,2311.21
2507,150,2312.91
2512,150,2319.93
2516,150,2309.03
2522,150,2316.81
2529,150,2314.7
2531,150,2315.33
2533,150,2311.27
2537,150,2312.91
2554,150,2314.3
2565,150,2315.91
2568,150,2319.15
2574,150,2313.68
2580,150,2312.24
2587,150,2312.91
2590,150,2313.43
2591,150,2312.91
2596,150,2315.58
2600,150,2309.01
2603,150,2315.88
2605,150,2312.91
2611,150,2312.91
2617,150,2315.74
2623,150,2314.69
2624,150,2311.25
2630,150,2317.17
2633,150,2312.9
2636,150,2790.12
2642,150,2311.15
2645,150,2313.11
2648,150,2316.66
2649,150,963.882
2650,150,2312.91
2652,150,2312.91
2655,150,2312.52
2656,150,2311.46
2665,150,2312.91
2672,150,2314.52
2676,150,2315.45
2685,150,2312.91
2692,150,2318.67
2693,150,2312.91
2695,150,2312.59
2703,150,2312.95
2709,150,2312.91
2716,150,2317.76
2721,150,2318.27
2724,150,2319.3
2727,150,2312.91
2729,150,2312.91
2732,150,2311.53
2743,150,2311.3
2744,150,2312.91
2752,150,2312.9
2772,150,2315.78
2778,150,2318.79
2791,150,2312.91
