eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
54,50,1,3,-3816.75,408.222,0,0,1.70322
83,50,1,3,-3469.03,-790.722,0,0,36.7083
85,50,1,3,-759.972,4190.03,0,0,40.0859
95,50,1,3,939.967,-4316.72,0,0,11.0669
96,50,1,3,4223.83,-2847.2,0,0,1.55013
125,50,1,3,3316.57,2239.17,0,0,49.7346
155,50,1,3,-4328.69,-657.809,0,0,38.7774
164,50,1,3,2670.34,-1083.22,0,0,16.3662
197,50,1,3,2197.87,-2857.76,0,0,39.6625
238,50,1,3,-2149.28,265.09,0,0,5.02556
262,50,1,3,-3387.49,-3637.2,0,0,12.2064
271,50,1,3,1320.83,2922.63,0,0,23.8305
315,50,1,3,4408.48,2719.93,0,0,9.05739
332,50,1,3,-1350.21,-1653.27,0,0,33.0592
350,50,1,3,-1349.03,-2238.56,0,0,21.0303
383,50,1,3,3002.67,-3238.9,0,0,17.77
387,50,1,3,333.03,1444.92,0,0,30.4501
406,50,1,3,-943.171,196.499,0,0,41.8747
428,50,1,3,2942.09,-460.833,0,0,44.5833
433,50,1,3,-3386.27,-1278.28,0,0,14.6707
440,50,1,3,-999.956,2492.52,0,0,43.2208
492,50,1,3,4747.49,1483.31,0,0,16.727
500,50,1,3,2479.32,842.823,0,0,41.1265
542,50,1,3,1952.22,646.083,0,0,14.4389
556,50,1,3,248.016,-2312.13,0,0,25.2424
674,50,1,3,-2204.4,-878.041,0,0,32.7962
687,50,1,3,-2453.69,1370.69,0,0,2.09357
697,50,1,3,3333.38,615.18,0,0,27.7023
701,50,1,3,-2257.91,2156.52,0,0,23.9714
737,50,1,3,-2086.83,4488.77,0,0,30.9868
765,50,1,3,4478.46,2784.77,0,0,2.8727
827,50,1,3,-1414.14,-3822.43,741.497,-928.118,0.240149
892,50,1,3,3557.9,4934.65,0,0,10.1101
908,50,1,3,1585.91,4256.36,0,0,26.0581
925,50,1,3,-1850.12,-468.144,0,0,31.8201
932,50,1,3,224.284,3724.55,0,0,20.9223
939,50,1,3,-287.833,-912.876,0,0,22.4868
959,50,1,3,1375.74,410.873,0,0,0.726115
985,50,1,3,-1831.81,-3543.82,0,0,19.5598
1023,50,1,3,2963.39,320.193,0,0,44.3958
1031,50,1,3,1701.49,-3455.34,0,0,8.23925
1055,50,1,3,2135.96,439.373,0,0,44.9299
1095,50,1,3,1146.11,1791.08,0,0,26.83
1118,50,1,3,583.819,-3261.42,0,0,26.8949
1121,50,1,3,673.28,726.821,0,0,45.6946
1163,50,1,3,-3887.21,-2232.85,0,0,32.754
1182,50,1,3,-3797.89,2130.02,0,0,42.5686
1196,50,1,3,-4359.88,-1503.67,0,0,42.0048
1267,50,1,3,4333.88,3028.22,0,0,9.18666
1268,50,1,3,3735.75,-182.44,0,0,17.9781
1285,50,1,3,1879.3,3551.71,0,0,38.4022
1311,50,1,3,-3461.44,1627.78,0,0,30.5488
1341,50,1,3,-736.701,1635.58,0,0,12.711
1363,50,1,3,3833.03,3841.63,0,0,29.2796
1387,50,1,3,-1041.03,-3579.83,0,0,13.6662
1391,50,1,3,4343.9,-4823.5,0,0,43.8442
1463,50,1,3,3713.74,-3306.17,0,0,10.7268
1508,50,1,3,-1011.71,1258.12,0,0,17.6031
1517,50,1,3,3756.76,4838.66,0,0,5.6921
1554,50,1,3,-2995.19,4904.16,0,0,21.2977
1571,50,1,3,3345.86,-419.346,0,0,43.7439
1588,50,1,3,2930.04,903.682,0,0,16.7339
1612,50,1,3,1964.98,1708.07,0,0,13.9609
1616,50,1,3,-4620.72,4523.15,0,0,3.70437
1625,50,1,3,-1107.84,-965.144,0,0,11.9356
1636,50,1,3,1602.69,-4741.02,0,0,29.9821
1637,50,1,3,-3961.87,644.458,0,0,42.7837
1646,50,1,3,2453.39,-3660.9,0,0,7.72955
1691,50,1,3,695.598,4083.61,0,0,7.8203
1705,50,1,3,4597.74,3622.47,0,0,39.5312
1771,50,1,3,-2478.57,-782.42,0,0,16.3641
1841,50,1,3,-934.943,-3456.96,0,0,19.2749
1885,50,1,3,3479.72,-1642.61,0,0,32.982
1895,50,1,3,-4326.09,-1020.8,0,0,45.9712
1904,50,1,3,451.59,-3781.83,0,0,42.2985
1921,50,1,3,742.346,4353.81,0,0,13.1089
1972,50,1,3,-1968.04,-3832.7,0,0,3.73243
1991,50,1,3,4679,-2768.05,0,0,21.6122
2054,50,1,3,1119.35,-2526.29,0,0,8.11504
2087,50,1,3,-141.427,-1058.46,0,0,22.0202
2092,50,1,3,-629.901,-2722.79,0,0,11.8468
2101,50,1,3,1552.23,-428.464,0,0,30.5787
2113,50,1,3,-2418.19,-931.534,0,0,44.1477
2149,50,1,3,-1202.89,676.291,0,0,30.1994
2181,50,1,3,-4981.04,-4156.9,0,0,31.6434
2182,50,1,3,783.62,238.123,0,0,26.9214
2195,50,1,3,-1381.28,2431.53,0,0,14.5929
2228,50,1,3,3926.05,-326.708,0,0,1.28034
2286,50,1,3,-1783.05,4640.67,0,0,19.1612
2305,50,1,3,3478.36,-4736.66,0,0,23.079
