eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
1,300,1,3,-4697.31,-1506.4,-1.86249,333.859,87.0561
2,300,1,3,-2283.75,-4167.01,0,0,144.944
3,300,1,3,315.28,234.439,0,0,92.1256
17,300,1,3,4721.19,-2154.33,0,0,247.089
18,300,1,3,-4167.33,4407.27,0,0,198.743
19,300,1,3,-4703.63,3377,0,0,159.627
26,300,1,3,-428.571,177.594,0,0,65.165
31,300,1,3,-1339,-4338.87,0,0,93.9385
32,300,1,3,919.987,-3173.73,0,0,235.052
33,300,1,3,-1629.79,903.333,0,0,57.8644
38,300,1,3,2471.52,-993.577,0,0,12.8431
40,300,1,3,1376.41,-4126.54,0,0,256.792
43,300,1,3,-1270.38,-1432.54,0,0,41.6898
56,300,1,3,-302.726,-959.478,0,0,100.566
58,300,1,3,2308.99,357.449,0,0,112.941
65,300,1,3,4678.98,3529.99,0,0,9.40356
69,300,1,3,4855.33,-2520.05,0,0,87.1909
73,300,1,3,658.445,-4520.46,0,0,48.6568
74,300,1,3,-3195.38,549.033,0,0,84.6394
77,300,1,3,-2973.31,-4792.71,0,0,131.91
79,300,1,3,-4700.82,2590.74,0,0,215.126
86,300,1,3,-4714.05,-4538.78,0,0,240.631
94,300,1,3,1346.41,2473.32,0,0,231.165
96,300,1,3,3172.79,-3461.68,0,0,257.901
101,300,1,3,4703.96,3107.64,0,0,101.148
103,300,1,3,3420.97,-3996.47,0,0,192.639
111,300,1,3,1924.49,4213.75,0,0,47.916
117,300,1,3,-2203.15,2367.68,1738.75,-407.088,99.9787
118,300,1,3,-4606.59,-4628.08,0,0,168.054
125,300,1,3,-797.741,346.343,0,0,123.998
127,300,1,3,2735.26,-2087.8,0,0,98.5464
136,300,1,3,1922.43,-517.273,0,0,120.748
143,300,1,3,-912.867,3820.33,0,0,140.709
144,300,1,3,-4355.9,-884.367,477.424,773.027,191.659
150,300,1,3,-2119.02,4159.16,0,0,96.9657
155,300,1,3,-4175.01,233.727,0,0,104.59
159,300,1,3,1550.23,-3144.39,0,0,161.218
162,300,1,3,-1148.76,-2802.69,0,0,211.097
163,300,1,3,-1621.75,-1558.74,0,0,75.6227
165,300,1,3,-3937.59,4588.54,0,0,246.626
169,300,1,3,-4666.61,4858.55,0,0,31.1904
182,300,1,3,-3172.35,-1901.93,0,0,28.2596
184,300,1,3,3170.85,1930.12,0,0,103.857
192,300,1,3,4418.06,-4872.54,0,0,176.706
193,300,1,3,-1961.97,4067.79,0,0,29.0979
199,300,1,3,-2328.23,-4144.28,0,0,209.772
203,300,1,3,3711.76,472.266,0,0,216.722
207,300,1,3,-1347.27,-4942.32,0,0,292.238
209,300,1,3,-3443.5,873.206,0,0,135.445
216,300,1,3,-1453.69,656.005,0,0,75.1662
218,300,1,3,-3134.85,-2471.97,0,0,139.918
221,300,1,3,-4113.15,2009.87,0,0,11.1082
228,300,1,3,-197.981,-189.449,0,0,230.508
230,300,1,3,-2342.98,890.902,0,0,107.124
234,300,1,3,-1803.55,-1777.27,0,0,12.2141
236,300,1,3,4194.16,1590.04,0,0,195.667
237,300,1,3,-4997.07,-3343.1,0,0,28.8783
248,300,1,3,765.606,-26.6375,0,0,164.54
253,300,1,3,4547.56,3870.62,0,0,141.372
255,300,1,3,1893.69,-2199.55,0,0,163.676
260,300,1,3,-2977.76,-3283.39,0,0,293.246
263,300,1,3,-310.352,-4271.52,0,0,283.899
264,300,1,3,-1680.98,-3999.19,0,0,180.286
295,300,1,3,-1381.2,1807.54,0,0,55.7373
316,300,1,3,-358.437,-3890.62,0,0,19.9691
318,300,1,3,2621.43,-1971.46,0,0,98.7769
320,300,1,3,-28.6018,1670.31,0,0,183.67
330,300,1,3,2335.11,1878.77,0,0,77.9452
334,300,1,3,4323.69,2606.41,0,0,276.658
341,300,1,3,569.603,-599.241,-313.411,433.836,210.604
353,300,1,3,-3249.78,1147.73,0,0,164.709
357,300,1,3,-2345.09,-1214.72,0,0,72.9021
359,300,1,3,-2930.26,2457.64,0,0,109.312
366,300,1,3,-2944.7,3814.95,0,0,71.1811
367,300,1,3,-2363.52,-4156.82,0,0,207.263
368,300,1,3,4915.03,-1350.79,0,0,93.4045
372,300,1,3,-923.375,-1737,0,0,45.675
380,300,1,3,1956.83,1928.05,0,0,103.832
381,300,1,3,-3579.47,61.6131,0,0,208.391
384,300,1,3,2474.5,4934.32,0,0,203.181
385,300,1,3,-4443.31,-4023.69,0,0,22.1011
388,300,1,3,2398.57,-1164.96,0,0,180.855
391,300,1,3,-590.224,-4125.6,0,0,220.938
393,300,1,3,-2304.63,-794.321,0,0,3.31225
399,300,1,3,-1460.76,3106.52,0,0,59.996
401,300,1,3,-2804.02,-829.138,0,0,127.085
402,300,1,3,2662.19,-3030.91,0,0,65.9093
407,300,1,3,4038.24,2359.45,0,0,286.442
408,300,1,3,3861.41,4289.48,0,0,165.007
410,300,1,3,-3584.03,-3534.02,0,0,14.2548
412,300,1,3,-3139.71,-1801.53,0,0,116.389
413,300,1,3,-3681.25,3490.21,0,0,6.82734
421,300,1,3,-1738.67,-1824.31,0,0,152.219
424,300,1,3,-2275.4,-2006.4,0,0,274.754
427,300,1,3,829.613,3740.57,0,0,105.003
429,300,1,3,1770.74,453.604,0,0,130.615
434,300,1,3,1577.55,-4627.34,0,0,61.2676
441,300,1,3,-380.081,408.652,0,0,213.687
445,300,1,3,4496.03,4972.57,0,0,129.05
454,300,1,3,-629.073,-3546.57,0,0,170.574
455,300,1,3,2361.92,-3781.17,0,0,253.432
464,300,1,3,-3686.25,1698.99,0,0,176.346
477,300,1,3,-1283.58,3522.86,0,0,173.929
485,300,1,3,1462.71,1352.52,0,0,42.4097
491,300,1,3,675.349,1792.82,0,0,140.661
496,300,1,3,338.12,-1389.68,0,0,76.9036
502,300,1,3,-1153.03,1501.46,0,0,232.883
505,300,1,3,820.868,3612.98,0,0,200.419
510,300,1,3,414.841,200.912,0,0,82.9013
516,300,1,3,4403.76,3617.16,0,0,7.65679
523,300,1,3,-2332.68,3885.32,0,0,4.49639
525,300,1,3,1682.11,1392.2,0,0,113.602
527,300,1,3,2990.18,184.521,0,0,172.14
529,300,1,3,-3891.68,-2762.85,0,0,109.24
540,300,1,3,-730.53,4409.52,0,0,37.9371
542,300,1,3,-957.543,-1692.61,0,0,80.6566
545,300,1,3,-2022.23,-3997.86,0,0,75.8289
546,300,1,3,1676.3,-2642.01,0,0,23.7799
547,300,1,3,2286.15,-4975.96,0,0,6.71239
556,300,1,3,4897.39,-3478.68,0,0,3.70269
561,300,1,3,1708.1,-1380.36,0,0,21.4123
566,300,1,3,-750.704,-2903.78,0,0,197.025
570,300,1,3,-4698.81,-782.197,0,0,199.272
572,300,1,3,802.806,3178.18,0,0,200.915
575,300,1,3,-4040.13,2906.19,0,0,138.066
580,300,1,3,4253.45,-2279.77,0,0,9.51724
581,300,1,3,573.603,2224.25,0,0,36.6419
583,300,1,3,4966.54,3306.51,0,0,257.898
587,300,1,3,-3721.2,-2473.4,0,0,229.01
593,300,1,3,278.549,-963.875,0,0,151.069
597,300,1,3,-4206.86,-4403.54,0,0,239.277
600,300,1,3,3548.33,213.656,0,0,46.8179
604,300,1,3,-3046.76,-3406.63,0,0,244.39
606,300,1,3,-4525.3,3731.54,0,0,82.7554
616,300,1,3,-1314.13,-724.35,0,0,52.1204
632,300,1,3,-564.617,1917.68,0,0,226.422
636,300,1,3,3246.16,3361.72,0,0,171.129
643,300,1,3,196.76,-613.053,0,0,160.017
647,300,1,3,3258.36,-1674.38,0,0,248.969
649,300,1,3,2933.31,1140.2,0,0,104.813
658,300,1,3,4241.93,-876.515,0,0,75.7418
666,300,1,3,1433.09,4151.14,0,0,102.881
668,300,1,3,-1039.67,-1681.48,0,0,258.396
669,300,1,3,-4883.4,3791.29,0,0,113.794
675,300,1,3,-4589.95,-3053.14,0,0,284.618
679,300,1,3,3933,-754.966,0,0,93.7569
680,300,1,3,-3767.64,1896.37,0,0,29.8678
685,300,1,3,-921.097,854.54,0,0,265.221
689,300,1,3,-1257.02,2430.49,0,0,73.8336
690,300,1,3,-4028.45,285.758,0,0,258.386
694,300,1,3,633.151,3997.76,0,0,107.049
699,300,1,3,-1295.18,892.363,0,0,121.254
704,300,1,3,4685.24,3823.63,0,0,111.266
705,300,1,3,2563.83,-3182.35,0,0,83.895
714,300,1,3,-4070.64,3201.4,0,0,274.64
