eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
43,100,1,3,48.5396,2484.06,0,0,73.0369
46,100,1,3,-3034.39,512.401,0,0,22.0972
75,100,1,3,2986.45,958.756,0,0,25.9205
80,100,1,3,4205.31,-1872.06,0,0,42.7265
88,100,1,3,3453.64,-984.401,0,0,10.222
110,100,1,3,-2005.84,2905.84,0,0,24.1981
122,100,1,3,-3358.23,930.594,0,0,30.7143
181,100,1,3,1160.33,-2845.76,0,0,35.3519
183,100,1,3,-4903.97,-587.263,0,0,56.7019
207,100,1,3,-2841.06,1240.57,0,0,16.2469
224,100,1,3,3897.16,303.821,0,0,84.7783
226,100,1,3,17.8672,1458.54,0,0,44.7369
239,100,1,3,-4637,1660.8,0,0,94.151
244,100,1,3,-1963.11,-3083.1,0,0,75.3246
265,100,1,3,-1316.49,3729.54,0,0,6.72145
278,100,1,3,3236.97,1403.45,0,0,22.1679
321,100,1,3,-1396.68,-917.334,0,0,63.6106
332,100,1,3,-2806.19,3715.97,0,0,68.9419
333,100,1,3,-1361.98,-45.5382,0,0,90.8751
338,100,1,3,-2277.26,-1742.09,0,0,12.3979
353,100,1,3,4474.14,393.135,0,0,96.2705
356,100,1,3,-2351.64,-1509.56,0,0,20.8383
368,100,1,3,3159.75,1474.77,0,0,93.0887
408,100,1,3,-2693.06,851.72,0,0,77.2454
429,100,1,3,4409,4731.77,0,0,71.9479
449,100,1,3,4896.3,3503.1,0,0,98.6738
465,100,1,3,4660.79,-831.322,0,0,82.1597
467,100,1,3,-2483.58,4208.81,0,0,87.1178
468,100,1,3,1104.61,-1383.24,0,0,68.8745
477,100,1,3,-746.419,-2830.14,0,0,83.3247
496,100,1,3,4964.66,4651.93,0,0,44.912
498,100,1,3,-1225.05,-4165.38,0,0,25.3347
499,100,1,3,-1730.51,-2672.56,0,0,59.0284
513,100,1,3,-3641.48,-3299.91,0,0,62.4993
517,100,1,3,4530.58,626.728,0,0,23.0034
557,100,1,3,-4815.37,-595.304,0,0,21.7627
559,100,1,3,1061.83,4743.45,107.197,253.062,76.6224
569,100,1,3,1349.96,-1704.66,0,0,17.7257
584,100,1,3,-2027.64,-2628.31,0,0,72.1866
589,100,1,3,895.796,4813.77,0,0,83.3926
638,100,1,3,-917.316,-3989.36,0,0,31.2913
