eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
11,150,1,3,-1369.41,-60.6654,0,0,45.0745
12,150,1,3,-4873.32,884.211,0,0,112.576
26,150,1,3,4896.01,208.8,0,0,31.5116
28,150,1,3,2378.37,-483.484,0,0,0.0541419
31,150,1,3,3053.96,1553.01,0,0,136.63
34,150,1,3,3749.31,4798.27,0,0,48.9702
69,150,1,3,3510.81,885.964,0,0,39.9601
78,150,1,3,298.802,-1575.71,0,0,21.2772
91,150,1,3,486.223,-3019.9,0,0,47.1395
92,150,1,3,2394.64,-775.434,0,0,20.1249
96,150,1,3,-1191.74,-3512,0,0,81.9058
111,150,1,3,2328.37,-529.516,0,0,4.95439
119,150,1,3,490.22,-2925.9,0,0,35.2077
143,150,1,3,-3421.6,-3698.72,0,0,10.2862
168,150,1,3,-3824.18,-1345.21,0,0,62.5017
170,150,1,3,-3199.34,2555.45,0,0,79.7324
190,150,1,3,2228.87,2231.82,0,0,81.0524
194,150,1,3,4267.1,989.081,0,0,67.4525
205,150,1,3,3277.68,-886.375,0,0,38.4793
207,150,1,3,315.848,1917.8,0,0,111.537
222,150,1,3,-2482.22,2764.17,0,0,85.7874
223,150,1,3,-3574.56,-4344.41,0,0,2.7487
236,150,1,3,3669.56,-1392.61,0,0,49.0118
242,150,1,3,-1397.56,-1719.22,0,0,135.64
252,150,1,3,827.413,-4572.51,0,0,40.4187
259,150,1,3,3229.19,-2338.66,-62.3767,-4.14439,149.245
275,150,1,3,2009.32,756.769,0,0,82.7961
282,150,1,3,898.938,1543.19,0,0,144.236
285,150,1,3,-4837.29,-3845.22,0,0,12.3672
323,150,1,3,-2285.32,-4319.89,0,0,59.114
327,150,1,3,4941.38,-1425.05,0,0,148.246
340,150,1,3,-1560.54,1863.48,0,0,44.7902
360,150,1,3,-4445.41,-1026.24,0,0,47.8669
362,150,1,3,2835.85,3423.15,0,0,124.051
366,150,1,3,620.867,-928.129,0,0,5.0465
367,150,1,3,-3673.54,253.233,0,0,147.89
369,150,1,3,-1099.76,4647.87,0,0,84.8812
389,150,1,3,-2287.21,2433.5,0,0,62.8646
402,150,1,3,1106.51,-4564.43,0,0,9.39425
