eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
6,200,1,3,-505.509,-4140.47,0,0,56.8683
11,200,1,3,-4156.68,-1928.14,0,0,118.972
29,200,1,3,-1177.5,-4329.2,0,0,165.377
34,200,1,3,2473.33,-1573.63,0,0,33.7195
42,200,1,3,-2348.37,-1783.71,0,0,154.537
49,200,1,3,4581.93,2151.21,0,0,16.1318
56,200,1,3,-2541.79,1627.34,0,0,14.532
57,200,1,3,-281.934,-2869.13,0,0,105.678
77,200,1,3,-2339.72,-1189.07,0,0,160.842
79,200,1,3,1293.47,-1497.83,0,0,143.276
83,200,1,3,2386.93,5020.2,37.3144,255.197,106.125
91,200,1,3,1093.8,-3706.44,0,0,108.44
92,200,1,3,711.58,323.273,0,0,19.5822
96,200,1,3,3422.92,-4385.06,0,0,155.194
100,200,1,3,2401.47,-2233.6,0,0,65.1735
107,200,1,3,-1345.39,4261.19,0,0,15.0035
113,200,1,3,-696.298,-4607.89,0,0,20.5999
120,200,1,3,-2243.71,4862.9,0,0,16.1178
123,200,1,3,-3397.1,-4023.21,0,0,86.9789
127,200,1,3,-4909.22,-1006.99,0,0,38.7267
130,200,1,3,3862.49,-3648.23,0,0,168.821
140,200,1,3,705.766,400.548,0,0,157.79
149,200,1,3,3374.45,-2151.13,0,0,38.678
156,200,1,3,-2458.42,2301.43,0,0,146.455
172,200,1,3,-2119.15,1585.83,0,0,110.264
173,200,1,3,4928.88,3174.15,0,0,110.883
180,200,1,3,-869.188,-2788.79,0,0,120.22
189,200,1,3,-3131.35,1657.32,0,0,166.55
195,200,1,3,-2894.88,3700.06,0,0,178.339
222,200,1,3,-1219.38,-810.312,0,0,107.883
229,200,1,3,-2713.25,-1664.15,0,0,161.026
234,200,1,3,-2756.67,2540.66,0,0,121.91
249,200,1,3,2802,-2699.16,0,0,157.789
253,200,1,3,-4395.8,-1008.18,0,0,97.8229
255,200,1,3,-619.982,175.2,0,0,185.085
260,200,1,3,-2145.52,-3756.79,0,0,2.09984
266,200,1,3,2810.92,-3979.32,0,0,116.446
272,200,1,3,-1550.62,3807.9,0,0,120.158
280,200,1,3,1481.08,-2499.98,0,0,93.5519
281,200,1,3,-2741.09,1309.05,0,0,193.572
295,200,1,3,4058.96,-2254.77,0,0,38.3049
296,200,1,3,3273.36,-3370.52,0,0,61.2205
299,200,1,3,1493.85,-2892.56,0,0,92.1332
304,200,1,3,-4823.06,2043.72,0,0,44.5933
307,200,1,3,-3583.71,-1134.74,0,0,118.984
308,200,1,3,-1935.13,-2599.37,0,0,177.033
321,200,1,3,-2821.44,628.76,0,0,148.734
329,200,1,3,-2526.85,-3156.2,0,0,35.5287
332,200,1,3,733.891,1779.12,0,0,187.117
334,200,1,3,2825.53,-4980.58,0,0,126.557
341,200,1,3,2744.19,1904.88,0,0,187.542
345,200,1,3,-3911.51,-2399.24,0,0,56.5485
355,200,1,3,-3967.7,-3092.04,0,0,3.56658
358,200,1,3,3896.34,2981.4,0,0,82.9408
361,200,1,3,2362.7,-1352.06,0,0,8.27259
362,200,1,3,-4897.33,-4793.45,0,0,192.84
367,200,1,3,-4055.86,-245.536,0,0,30.7921
386,200,1,3,-3409.7,3161.25,0,0,198.159
388,200,1,3,3303.02,-990.08,0,0,27.2377
398,200,1,3,3855.98,2060.51,0,0,194.108
407,200,1,3,-3008.46,4851.94,0,0,57.4269
427,200,1,3,4612.61,-3086.71,0,0,32.4944
430,200,1,3,391.268,-3121.07,0,0,151.851
433,200,1,3,-4125.1,-3164.68,0,0,65.6535
434,200,1,3,-1823.37,4276.86,0,0,46.6866
436,200,1,3,-2324.11,4522.83,0,0,59.8403
469,200,1,3,1858.88,3981.47,0,0,120.655
477,200,1,3,-3699.35,1817.48,109.279,-371.385,39.7596
485,200,1,3,-396.927,2500.31,0,0,106.227
493,200,1,3,-2891.25,750.537,0,0,18.2484
501,200,1,3,2236.56,-2273.3,0,0,58.5067
510,200,1,3,2467.42,2864.21,0,0,176.52
512,200,1,3,3581.98,-797.546,0,0,162.422
513,200,1,3,-1269.12,-227.235,0,0,189.208
515,200,1,3,2948.34,-4705.93,0,0,170.12
