eventID,thickness_um,bn_wt,zns_wt,capture_x_um,capture_y_um,corr_x_um,corr_y_um,depth_um
2,400,1,3,3332.05,-1521.33,0,0,48.9739
7,400,1,3,-2924.68,-4047.39,0,0,304.245
10,400,1,3,-3608.97,-805.269,0,0,217.233
12,400,1,3,4413.31,3217.95,0,0,103.672
14,400,1,3,3159.6,-875.334,0,0,387.382
20,400,1,3,511.512,-2858.72,0,0,184.668
23,400,1,3,-3725.77,-2670.93,0,0,137.543
26,400,1,3,-1399.47,-266.765,0,0,55.5415
33,400,1,3,-3636.23,-615.8,0,0,72.6605
38,400,1,3,504.547,-687.793,0,0,311.259
39,400,1,3,-3124.49,4492.67,0,0,168.878
46,400,1,3,4307.7,4532.06,0,0,267.085
47,400,1,3,974.121,2129.48,0,0,190.623
50,400,1,3,-1894.42,2473.56,0,0,350.2
59,400,1,3,-6.7315,-533.346,0,0,334.438
61,400,1,3,-3850.9,-1961.67,0,0,173.974
64,400,1,3,-237.29,-4055.06,0,0,41.6142
68,400,1,3,1761.28,2298.2,0,0,327.996
72,400,1,3,-3442.18,-3408.01,0,0,373.706
73,400,1,3,-3098.89,2880.81,0,0,269.854
74,400,1,3,2003.14,1731.98,0,0,66.0516
76,400,1,3,2892.33,-3288.92,0,0,123.435
77,400,1,3,3674.49,2969.1,0,0,207.071
81,400,1,3,-3008.91,-4131.07,0,0,68.0856
91,400,1,3,-4193.36,-425.63,0,0,231.856
92,400,1,3,-2455.48,4035.03,0,0,52.0982
98,400,1,3,-3939.54,-1964.76,0,0,12.5788
99,400,1,3,3160.15,-2504.84,0,0,366.093
109,400,1,3,408.879,-783.705,0,0,78.0365
110,400,1,3,1574.63,62.2824,0,0,293.925
115,400,1,3,-2396.39,4854.52,0,0,82.8792
116,400,1,3,2076.65,-3640.65,0,0,100.03
119,400,1,3,749.006,2620.13,0,0,219.325
122,400,1,3,3966.03,4394.17,0,0,326.14
123,400,1,3,-751.092,-2646.86,0,0,8.64829
126,400,1,3,2622.3,-3459.65,0,0,187.156
130,400,1,3,2846.56,3173.44,0,0,351.566
136,400,1,3,1454.34,4765.88,0,0,103.066
137,400,1,3,4383.42,-4536.46,0,0,265.901
139,400,1,3,-4086.78,-826.356,0,0,376.075
141,400,1,3,2440.47,-706.355,0,0,161.038
144,400,1,3,-1846.18,-383.659,0,0,105.625
147,400,1,3,-2297.97,1604.17,0,0,162.464
148,400,1,3,4689.99,-1812.09,0,0,60.9224
149,400,1,3,4199.66,-4670.76,0,0,24.8432
150,400,1,3,-4430.24,-4954.84,0,0,166.519
153,400,1,3,956.944,1914.03,0,0,175.204
155,400,1,3,4318.65,613.807,0,0,132.907
166,400,1,3,3659.23,2041.96,0,0,110.436
168,400,1,3,2070.3,4874.69,0,0,13.3612
179,400,1,3,-2592.72,-1724.43,0,0,11.9729
183,400,1,3,-73.7812,2676.44,0,0,295.008
184,400,1,3,1389.73,-2677.91,0,0,77.6336
191,400,1,3,4779.48,78.7442,0,0,70.5626
192,400,1,3,3644.99,-880.939,0,0,232.997
193,400,1,3,4259.93,2269.77,0,0,264.472
195,400,1,3,-714.546,547.907,0,0,283.792
196,400,1,3,-2724.23,375.368,0,0,63.7575
198,400,1,3,2771.27,-1843.69,0,0,388.807
201,400,1,3,-1938.06,2096.61,0,0,257.274
202,400,1,3,4450.78,962.313,0,0,357.571
210,400,1,3,-4203.19,2559.7,0,0,219.061
223,400,1,3,3924.68,-586.367,0,0,252.609
224,400,1,3,-864.414,-3855.06,0,0,280.122
230,400,1,3,4659.61,-7461.37,-60.8366,-2758.63,138.909
233,400,1,3,1905.5,-2112.47,0,0,190.888
239,400,1,3,-2236.13,1659.84,0,0,337.732
240,400,1,3,-2054.32,-3746.29,0,0,120.745
241,400,1,3,-3890.73,-3621.46,0,0,90.2349
244,400,1,3,-1063.88,-1597.86,-185.682,-176.819,219.611
245,400,1,3,1488.29,2446.54,0,0,55.0929
246,400,1,3,-1333.32,4285.19,0,0,337.029
248,400,1,3,2399.24,4777.09,0,0,259.05
249,400,1,3,-4382.68,3342.29,0,0,114.598
262,400,1,3,2545.97,1404.37,0,0,292.092
