eventID,thickness_um,edep_keV
11,150,2312.91
12,150,2312.91
26,150,2310.95
28,150,1632.1
31,150,2318.41
34,150,2318.34
69,150,2312.91
78,150,2313.13
91,150,2312.91
92,150,2315.29
96,150,2312.1
111,150,2313.4
119,150,2316.83
143,150,2790.12
168,150,2790.12
170,150,2311.44
190,150,2312.91
194,150,2319.17
205,150,2317.7
207,150,2313.98
222,150,2311.43
223,150,2315.64
236,150,2312.91
242,150,2312.91
252,150,2315.87
259,150,1057.73
275,150,2317.21
282,150,2317.39
285,150,2312.91
323,150,2312.91
327,150,2318.43
340,150,2313.02
360,150,2318.63
362,150,2313.2
366,150,2312.91
367,150,1744.81
369,150,2312.72
389,150,2312.9
402,150,2318.83
417,150,2316.01
422,150,2312.91
427,150,1920.79
431,150,2317.13
434,150,2311.41
445,150,2790.12
449,150,2312.36
452,150,2313.27
461,150,2790.12
480,150,2317.13
500,150,2318.21
502,150,2311.16
514,150,2317.16
533,150,2312.91
552,150,2312.9
560,150,2318.71
571,150,2790.12
590,150,2312.91
593,150,2790.12
597,150,2311.76
608,150,2312.91
609,150,2314.01
616,150,2790.12
617,150,2316.24
621,150,2313.56
624,150,2318.59
637,150,2319.94
639,150,1352.69
675,150,2311.42
686,150,2311.27
688,150,2313.45
692,150,2317.69
699,150,2315.54
713,150,2314.21
716,150,2310.97
717,150,2315.8
721,150,2318.73
728,150,2316.82
744,150,2790.12
762,150,2313.18
774,150,2790.12
780,150,2312.78
789,150,2317.97
797,150,2312.91
801,150,2312.9
809,150,2312.91
811,150,2312.91
821,150,2312.91
827,150,2312.31
831,150,2312.37
836,150,2312.08
838,150,2319.71
844,150,2318.82
845,150,2314.98
867,150,2312.91
881,150,2312.91
886,150,2311.81
887,150,2311.89
891,150,2312.42
900,150,2314.98
909,150,2312.91
917,150,2316.64
919,150,2312.91
958,150,2313.56
968,150,2313.35
976,150,2312.91
980,150,2317.58
993,150,2316.49
1024,150,2312.91
1042,150,2312.84
1043,150,2312.9
1046,150,2311.58
1060,150,2315.81
1070,150,2315.79
1076,150,2790.12
1079,150,2312.91
1086,150,2318.79
1087,150,2312.91
1093,150,2313.82
1105,150,2312.91
1107,150,2317.64
1109,150,2312.91
1113,150,2317.41
1114,150,2312.64
1132,150,2790.12
1143,150,2312.91
1155,150,2317.76
