eventID,thickness_um,edep_keV
2,400,2312.91
7,400,2312.91
10,400,2312.91
12,400,2311.35
14,400,2314.13
20,400,2316.16
23,400,2315.23
26,400,2315.52
33,400,2312.91
38,400,2312.79
39,400,2412.49
46,400,2312.91
47,400,2319.68
50,400,2312.91
59,400,2315.49
61,400,2312.48
64,400,2312.91
68,400,2312.33
72,400,2317.54
73,400,2317.1
74,400,2312.91
76,400,2312.91
77,400,2318.09
81,400,2317.64
91,400,2315.46
92,400,2311.71
98,400,2311.57
99,400,2315.92
109,400,2315.61
110,400,2312.91
115,400,2316.61
116,400,2312.9
119,400,2317.89
122,400,2312.91
123,400,2316.03
126,400,2340.23
130,400,2312.91
136,400,2315.17
137,400,2312.91
139,400,2319.91
141,400,2313.73
144,400,2318.54
147,400,2318.37
148,400,2311.5
149,400,2313.49
150,400,2313.43
153,400,2315.55
155,400,2316.35
166,400,2313.82
168,400,2310.93
179,400,2312.91
183,400,2312.91
184,400,2312.39
191,400,2311.71
192,400,2312.91
193,400,2314.19
195,400,2312.91
196,400,2315.58
198,400,2312.9
201,400,2319.09
202,400,2312.66
210,400,2317.13
223,400,2312.2
224,400,2313.44
230,400,2314.92
233,400,2312.91
239,400,2319.85
240,400,2312.91
241,400,2315.88
244,400,2312.91
245,400,2790.12
246,400,2316.97
248,400,2316.64
249,400,2312.9
262,400,2312.91
265,400,2319.5
275,400,2312.91
276,400,2312.91
282,400,2312.91
286,400,2790.12
288,400,2314.5
291,400,2310.99
296,400,2312.91
300,400,2790.12
303,400,2317.19
305,400,2319.78
306,400,2312.9
309,400,2318.57
318,400,2312.91
320,400,2312.72
321,400,2312.95
328,400,2311.35
341,400,2318.25
342,400,2315.03
360,400,2790.12
369,400,2313.11
374,400,2319
377,400,2312.91
378,400,2312.91
383,400,2313.2
384,400,2312.91
388,400,2312.91
398,400,2313.18
408,400,2317.11
415,400,2312.44
424,400,2314.05
426,400,2311.21
431,400,2314.04
444,400,2310.98
453,400,2312.16
457,400,2312.91
459,400,2316.45
461,400,2313.49
463,400,2314.28
464,400,2313.76
465,400,2525.41
466,400,2312.91
467,400,2317.18
469,400,2316.67
471,400,2312.91
474,400,2319.8
475,400,2312.7
481,400,2317.01
482,400,2312.91
485,400,2312.91
488,400,2313.23
495,400,2313.45
497,400,2312.91
502,400,2318.66
508,400,2312.91
509,400,2312.91
512,400,2312.91
516,400,2317.86
521,400,2315.62
522,400,2315.59
526,400,2312.91
527,400,2312.91
531,400,2312.91
533,400,2312.91
541,400,2314.61
558,400,2319.5
566,400,2312.91
577,400,2312.94
583,400,2317.31
587,400,2312.68
588,400,2315.87
595,400,2318.04
596,400,2312.91
600,400,2312.91
603,400,2312.91
605,400,2311.86
611,400,2314.03
614,400,2312.91
621,400,2310.99
626,400,2313.21
635,400,2312.9
638,400,2312.91
642,400,2459.12
644,400,2312.91
645,400,2312.91
646,400,2790.12
648,400,2312.91
658,400,2311.03
662,400,2312.91
664,400,2316.88
667,400,2311.32
670,400,2319.63
671,400,2318.84
679,400,2311.73
683,400,2318.3
686,400,2319.27
689,400,2312.91
690,400,2319.72
691,400,2312.91
697,400,2370.34
698,400,2316.55
702,400,2312.9
706,400,2790.12
710,400,2312.91
714,400,2312.91
718,400,2312.91
719,400,2316.72
721,400,2319.28
724,400,2318.37
726,400,2547.43
730,400,2319.1
731,400,2312.91
755,400,2312.91
757,400,2318.58
758,400,2312.14
760,400,2312.91
761,400,2312.91
762,400,2314.19
767,400,2312.91
768,400,2316.94
769,400,2318.83
772,400,2312.9
773,400,2319.52
777,400,2312.91
785,400,2314.32
789,400,2312.9
790,400,2790.12
796,400,2314.65
800,400,2312.91
811,400,2314.63
814,400,2316.73
817,400,2319.13
820,400,2314.71
826,400,2312.91
836,400,2312.91
842,400,2319.82
846,400,2315.99
868,400,2311.78
871,400,2308.86
876,400,2312.91
878,400,2313.32
898,400,2312.91
902,400,2312.91
903,400,2312.9
904,400,2312.91
906,400,2361.13
923,400,2312.91
927,400,2312.91
932,400,2312.91
936,400,2314.26
937,400,2313.8
941,400,2319.94
945,400,2312.91
963,400,2314.05
967,400,2316.39
970,400,2312.91
973,400,2311.51
977,400,2318.02
983,400,2312.91
989,400,2312.91
990,400,2314.3
992,400,2312.91
993,400,2314.36
1000,400,2790.12
1008,400,2311.33
1009,400,2313.13
1012,400,2312.9
1016,400,2317.25
1018,400,2311.18
1019,400,2312.91
1020,400,2312.91
1023,400,2315.29
1024,400,2312.75
1033,400,2314.81
1041,400,2312.9
1049,400,2319.88
1051,400,2315.63
1052,400,2312.91
1063,400,2311.17
1067,400,2312.91
1069,400,2315.36
1071,400,2311.23
1073,400,2790.12
1074,400,2312.91
1076,400,2319.33
1077,400,2316.48
1090,400,2790.12
1102,400,2317.17
1109,400,2315.67
1110,400,2312.9
1111,400,2317.69
1113,400,2312.91
1121,400,2318.25
1129,400,2312.14
1134,400,2790.12
1135,400,2312.91
1136,400,2312.91
1137,400,2316.9
1140,400,2312.91
1144,400,2312.38
1147,400,2312.91
1149,400,2312.91
1152,400,2311.13
1154,400,2312.91
1159,400,2312.91
1162,400,2312.91
1168,400,2316.03
1178,400,2312.91
1184,400,2790.12
1185,400,2311.22
1191,400,2312.91
1198,400,2316.98
1206,400,2312.9
1209,400,2312.91
1212,400,2317.35
1215,400,2311.14
1219,400,2790.12
1220,400,2316.12
1221,400,2319.48
1222,400,2790.12
1226,400,2312.91
1229,400,2312.91
1230,400,2312.91
1234,400,2318.56
1235,400,2315.17
1244,400,2312.91
1261,400,2311.18
1264,400,2319.2
1265,400,2318.5
1269,400,2315.38
1276,400,2312.91
1279,400,2311.36
1281,400,2312.91
1287,400,2790.12
1302,400,2312.91
1305,400,2790.12
1310,400,2312.57
1317,400,2311.35
1319,400,2312.9
1320,400,2319.13
1323,400,2317.49
1325,400,2312.91
1326,400,2319.89
1332,400,2311.47
1338,400,2319.28
1339,400,2311.06
1346,400,2319.41
1350,400,2317.68
1351,400,2313.87
1353,400,2313.15
1355,400,2312.91
1358,400,2318.33
1361,400,2314.15
1370,400,2312.91
1376,400,2312.91
1377,400,2312.91
1382,400,2312.91
1383,400,2312.9
1386,400,2315.74
1389,400,2316.43
1392,400,2312.9
1397,400,2319.94
1400,400,2312.9
1408,400,2790.12
1411,400,2314.87
1415,400,2318.97
1427,400,2312.91
1428,400,2312.91
1429,400,2312.91
1436,400,2790.12
1440,400,2312.13
1446,400,2315.25
1452,400,2319.93
1458,400,2314.97
1461,400,2312.91
1465,400,2312.9
1466,400,2318.28
1467,400,2312.91
1469,400,2318.77
1471,400,2790.12
1474,400,2790.12
1478,400,2312.91
1485,400,2312.91
1487,400,2314.96
1488,400,2318.31
1489,400,2312.91
1492,400,2312.91
1496,400,2312.91
1499,400,2312.91
1505,400,2312.9
1511,400,2315.06
1517,400,2317.81
1521,400,2315.35
1525,400,2311.04
1526,400,2319.52
1527,400,2312.91
1530,400,2318.94
1533,400,2312.9
1534,400,2314.78
1536,400,2318.87
1541,400,2312.91
1550,400,2312.9
1554,400,2312.91
1556,400,2312.9
1560,400,2316.72
1562,400,2311.73
1571,400,2313.82
1574,400,2315.21
1578,400,2312.82
1582,400,2319.25
1583,400,2312.91
1584,400,2319.63
1588,400,2311.15
1589,400,2312.91
1592,400,2790.12
1594,400,2311.46
1595,400,2316.68
1596,400,2311.41
1597,400,2316.72
1602,400,2312.11
1603,400,2312.91
1604,400,2790.12
1610,400,2316.99
1620,400,2311.14
1622,400,2790.12
1625,400,2312.91
1627,400,2312.9
1629,400,2318.18
1631,400,2318.52
1641,400,2314.77
1644,400,2313.45
1649,400,2790.12
1652,400,2312.91
1653,400,2315.74
1663,400,2316.25
1665,400,2311.14
1666,400,2319.36
1669,400,2312.91
1680,400,2317.17
1686,400,2316.4
1691,400,2314.09
1699,400,2316.48
1700,400,2314.87
1703,400,2312.91
1730,400,2312.04
1734,400,2313.74
1739,400,2313.17
1744,400,2312.89
1746,400,2312.91
1747,400,2311.41
1757,400,2313.41
1765,400,2312.91
1770,400,2318.44
1772,400,2314.02
1774,400,2311.79
1775,400,2312.91
1780,400,2312.91
1794,400,2318.3
1795,400,2318.38
1801,400,2312.67
1802,400,2312.91
1806,400,2317.28
1807,400,2319.09
1811,400,2311.09
1816,400,2315.53
1830,400,2314.31
1833,400,2312.61
1834,400,2315.25
1840,400,2380.65
1842,400,2312.9
1844,400,2317.71
1849,400,2312.91
1852,400,2312.9
1854,400,2318.07
1856,400,2312.91
1865,400,2313.84
1869,400,2312.08
1878,400,2312.9
1879,400,2317.3
1881,400,2318.58
1886,400,2312.91
1888,400,2313.92
1895,400,2312.52
1900,400,2312.9
1908,400,998.294
1909,400,2312.91
1911,400,2318.7
1913,400,2312.91
1917,400,2312.91
1924,400,2313.9
1927,400,2317.94
1929,400,2312.91
1938,400,2318.11
1941,400,2317.42
1945,400,2312.91
1946,400,2312.27
1953,400,2312.91
1955,400,2312.91
1956,400,2312.91
1958,400,2311.72
1960,400,2312.91
1962,400,2790.12
1964,400,2312.91
1967,400,2312.91
1970,400,2319.55
1971,400,2312.91
1975,400,2312.91
1976,400,2312.9
1977,400,2313.92
1978,400,2312.91
1981,400,2318.38
1987,400,2318.33
1989,400,2312.91
1993,400,2790.12
1994,400,2790.12
1996,400,2312.91
2000,400,2312.91
2005,400,2473.57
2007,400,2312.91
2008,400,2790.12
2019,400,2317.8
2020,400,2312.91
2024,400,2312.91
2028,400,2312.91
2031,400,2312.91
2038,400,2315.75
2039,400,2509.51
2041,400,2315.04
2042,400,2315.23
2046,400,2474.41
2049,400,2312.91
2050,400,2312.91
2053,400,2312.91
2055,400,2312.91
2061,400,2318.32
2064,400,2312.91
2089,400,2312.9
2090,400,2313.19
2091,400,2316.54
2092,400,2313.23
2098,400,2313.37
2102,400,2312.9
2106,400,2312.9
2109,400,2319.9
2113,400,2316.33
2115,400,2312.91
2119,400,2312.91
2120,400,2312.91
2122,400,2314.13
2123,400,2313.31
2129,400,2311.15
2130,400,2312.91
2138,400,2315.61
2140,400,2312.88
2141,400,2312.91
2144,400,2312.9
2148,400,2316.86
2158,400,2312.91
2160,400,2314.56
2163,400,2312.91
2168,400,2317.32
2171,400,2313.79
2177,400,2319.4
2182,400,2311.46
2183,400,2312.91
2184,400,2316.83
2192,400,2316.17
2195,400,2315.68
2196,400,2312.38
2213,400,2312.91
2214,400,2312.56
2216,400,2312.91
2217,400,2312.73
2219,400,2319.68
2221,400,2312.91
2224,400,2312.91
2226,400,2312.91
2232,400,2318.25
2240,400,2312.72
2248,400,2312.78
2251,400,2312.66
2254,400,2790.12
2258,400,2312.91
2268,400,2316.63
2273,400,2311.07
2275,400,2790.12
2277,400,2312.91
2285,400,2312.91
2286,400,2319.78
2288,400,2312.91
2294,400,2314.7
2300,400,2314.06
2315,400,2790.12
2321,400,2312.91
2327,400,2312.9
2330,400,2790.12
2341,400,2317.69
2342,400,2311.93
2350,400,2311.59
2352,400,2317.02
2353,400,2790.12
2355,400,2314.19
2361,400,2316.37
2376,400,2316.53
2382,400,2407.04
2386,400,2790.12
2396,400,2319.45
2401,400,2312.91
2403,400,2315.39
2406,400,2319.49
2413,400,2313.3
2425,400,2312.91
2430,400,2312.48
2437,400,2312.9
2438,400,2312.9
2441,400,2312.9
2447,400,2316.53
2449,400,2319.49
