eventID,thickness_um,edep_keV
4,300,2790.12
6,300,2313.98
23,300,2543.23
24,300,2312.91
27,300,2314.26
28,300,2315.7
34,300,2312.9
42,300,2318.94
50,300,2316.11
58,300,2315.41
59,300,2312.91
65,300,2312.52
68,300,2312.9
71,300,2318.39
72,300,2312.91
76,300,2313.35
83,300,2314.84
88,300,2603.53
92,300,2318.05
97,300,2319.58
108,300,2312.91
120,300,2312.91
121,300,2311.26
122,300,2312.91
123,300,2313.86
126,300,2312.91
143,300,2315.07
148,300,2311.2
153,300,2314.45
158,300,2312.91
162,300,2317.7
178,300,2314.46
180,300,2311.01
183,300,2312.91
189,300,2313.81
196,300,2316.9
221,300,2314.7
243,300,2312.91
248,300,2314.8
249,300,2234.72
254,300,2319.69
255,300,2312.91
265,300,2312.9
268,300,2312.33
274,300,2317.05
277,300,2318.72
283,300,2314
290,300,2316.48
295,300,2317.62
296,300,2315.33
297,300,2311.89
302,300,2312.91
308,300,2312.91
311,300,2312.91
314,300,2312.91
323,300,2312.91
328,300,2312.91
329,300,2312.9
338,300,2318.72
349,300,2314.07
355,300,2319.65
356,300,2308.98
361,300,2317.86
374,300,2312.91
385,300,2312.91
392,300,2312.91
395,300,2312.91
405,300,2319.7
408,300,2319.82
416,300,2312.24
419,300,2315.25
422,300,2312.91
427,300,2316.12
430,300,2313.02
431,300,2318.17
436,300,2312.91
437,300,2312.41
448,300,2459.41
453,300,2312.91
454,300,2314.16
461,300,2313.99
465,300,2311.47
476,300,2319.62
492,300,2319.64
505,300,2317.47
507,300,2312.9
509,300,2316.57
527,300,2312.91
528,300,2311.85
529,300,2312.23
543,300,2316.79
549,300,2312.91
552,300,2312.9
554,300,2312.91
555,300,2312.91
559,300,2311.35
564,300,2312.94
569,300,2316.02
570,300,2313.12
572,300,2319.62
573,300,2315.31
580,300,2315.86
584,300,2316.6
589,300,2312.91
598,300,2313.92
618,300,2312.91
624,300,2319.65
626,300,2312.91
628,300,2313.61
630,300,2312.91
634,300,2312.91
640,300,2312.88
645,300,2312.9
652,300,2309.34
654,300,2314.83
657,300,2312.91
658,300,2312.91
666,300,2316.41
672,300,2314.6
676,300,2312.9
685,300,2315.92
688,300,2314.35
689,300,2315.12
693,300,2474.21
694,300,2790.12
701,300,2317.82
712,300,2318.86
714,300,2315.7
718,300,2311.39
724,300,2313.69
727,300,2312.9
732,300,2318.31
735,300,2312.91
747,300,2314.47
755,300,2312.9
757,300,2315.74
770,300,2316.71
771,300,2316.76
772,300,2317.19
781,300,2315.73
802,300,2312.91
803,300,2317.9
811,300,2318.92
814,300,2314.65
816,300,2312.91
823,300,2318.19
825,300,2316.63
834,300,2312.17
838,300,2312.45
855,300,2312.42
861,300,2790.12
863,300,2312.91
877,300,2312.91
879,300,2312.9
881,300,2312.91
884,300,2318.59
903,300,2315.46
912,300,2312.91
914,300,2318.48
916,300,2312.91
924,300,2314.37
927,300,2317.26
930,300,2311.07
940,300,2311.34
954,300,2312.91
958,300,2317.64
959,300,2312.9
964,300,2313.65
966,300,2319.1
967,300,2309.61
972,300,2313.77
981,300,2311.75
991,300,2312.91
995,300,2319.26
996,300,2312.91
1004,300,2315.64
1005,300,2312.91
1007,300,2318.68
1008,300,2319.88
1026,300,2790.12
1038,300,2318.63
1040,300,2313.17
1045,300,2313.53
1048,300,2318.7
1051,300,2311.48
1056,300,2790.12
1059,300,2316.47
1074,300,2312.91
1075,300,1491.07
1078,300,2318.63
1087,300,2318.11
1107,300,2312.91
1115,300,2316.3
1116,300,2312.91
1123,300,2312.9
1139,300,2319.2
1152,300,2312.91
1160,300,2312.91
1161,300,2314.43
1174,300,2312.04
1178,300,2311.31
1186,300,2318.92
1192,300,2314.3
1198,300,2319.05
1201,300,2316.81
1208,300,2312.91
1209,300,2312.91
1222,300,2319.9
1229,300,2790.12
1237,300,2312.91
1239,300,2316.07
1244,300,2312.91
1248,300,2315.98
1250,300,2312.91
1253,300,2312.91
1255,300,2571.27
1260,300,2312.21
1271,300,2312.91
1278,300,2312.91
1281,300,2790.12
1290,300,2316.42
1291,300,2312.18
1297,300,2311.92
1308,300,2311.18
1316,300,2316.52
1318,300,2316.92
1322,300,2311.98
1332,300,2317.76
1342,300,2317.11
1353,300,2312.91
1363,300,2312.91
1366,300,2311.24
1369,300,2314.03
1374,300,2312.91
1380,300,2318.78
1387,300,2317.02
1394,300,2317.77
1397,300,2319
1411,300,2790.12
1413,300,2790.12
1414,300,2317.82
1425,300,2312.72
1430,300,2312.9
1451,300,2315.29
1459,300,2313.45
1476,300,2312.91
1480,300,2312.91
1484,300,2319.59
1492,300,2317.17
1493,300,2311.98
1494,300,2313.74
1496,300,2312.91
1505,300,2315.35
1506,300,2790.12
1524,300,2317.46
1530,300,2790.12
1533,300,2311.51
1536,300,2312.91
1545,300,2312.91
1552,300,2313.44
1555,300,2312.9
1556,300,2790.12
1560,300,2313.34
1565,300,2312.12
1577,300,2313.87
1588,300,2311.67
1593,300,2790.12
1598,300,2314.47
1610,300,2312.91
1619,300,2312.91
1624,300,2318.42
1629,300,2317.07
1630,300,2312.22
1633,300,2316.58
1638,300,2311.98
1639,300,2413.29
1643,300,2313.82
1647,300,2790.12
1655,300,2313.72
1656,300,2312.91
1663,300,2313.87
1677,300,2315.47
1682,300,2317.91
1684,300,2316.53
1685,300,2312.91
1689,300,2312.91
1690,300,2790.12
1707,300,2312.91
1710,300,2314.22
1718,300,2312.78
1725,300,2317.99
1731,300,2312.91
1732,300,2313.4
1737,300,2312.93
1771,300,2319.77
1777,300,2316.75
1778,300,2312.91
1783,300,2313.46
1793,300,2312.53
1795,300,2312.66
1797,300,2312.91
1802,300,2312.91
1805,300,2318.8
1806,300,2311.3
1822,300,2317.16
1823,300,2312.91
1831,300,2319.79
1835,300,2318.7
1837,300,2312.91
1840,300,2319.24
1843,300,2312.9
1847,300,2312.9
1869,300,2314.38
1870,300,2318.65
1871,300,2316.2
1878,300,2312.91
1882,300,2317.21
1887,300,2790.12
1898,300,2311.48
1903,300,2312.9
1907,300,2318
1912,300,2312.6
1922,300,2312.91
1923,300,2312.91
1924,300,2317.07
1925,300,2314.76
1929,300,2312.91
1933,300,2790.12
1934,300,2311.14
1937,300,2317.59
1945,300,2312.91
1948,300,2312.91
1952,300,2317.71
1955,300,2312.91
1964,300,2315.04
1974,300,2317.76
1978,300,2312.91
1983,300,2315.21
1986,300,2312.91
1987,300,2312.38
1989,300,2317.59
2000,300,2319.48
2002,300,2312.91
2005,300,2790.12
2015,300,2317.42
2016,300,2316.81
2017,300,2312.91
2026,300,2312.91
2028,300,2312.91
2030,300,2312.91
2033,300,2311.5
2034,300,2317.94
2037,300,2312.91
2048,300,2312.91
2050,300,2453.45
2051,300,2312.32
2057,300,2316.85
2069,300,2316.72
2070,300,2315.89
2072,300,2312.91
2076,300,2312.91
2078,300,2312.91
2087,300,2312.91
2092,300,2310.96
2102,300,2312.91
2103,300,2314.32
2109,300,2318.59
2114,300,2312.91
2118,300,2317.87
2120,300,2313.15
2121,300,2312.9
2130,300,2312.91
2132,300,2308.88
2136,300,2318.91
2140,300,2318.58
2143,300,2312.91
2144,300,2312.91
2145,300,2312.91
2171,300,2312.9
2175,300,2295.89
2184,300,2314.5
2189,300,2318.39
2190,300,2312.06
2196,300,2427.15
2198,300,2315.31
2205,300,2313.99
2210,300,2319.54
2220,300,2312.91
2222,300,2312.91
2224,300,2312.91
2233,300,2312.91
2235,300,2316.27
2238,300,2319.19
2241,300,2312.91
2249,300,2315.59
2251,300,2790.12
2258,300,2313.38
2261,300,2311.59
2262,300,2312.91
2263,300,2317.56
2267,300,2790.12
2271,300,2312.91
2279,300,2314.53
2280,300,2312.93
2292,300,2312.91
2299,300,2312.16
2307,300,2316.2
2316,300,2311.11
2337,300,2316.84
2341,300,2312.95
2343,300,2319.06
2347,300,2319.05
2360,300,2317.02
2366,300,2312.91
2374,300,2312.91
2381,300,2312.56
2389,300,2312.91
2390,300,2316.86
2392,300,2313.4
2400,300,2790.12
2404,300,2790.12
2409,300,2316.22
2410,300,2319.81
2414,300,2317.22
2417,300,2312.91
2430,300,2312.91
2440,300,2790.12
2447,300,2317.04
2449,300,2309.17
2454,300,2319.33
2457,300,2311
2461,300,2315.97
2482,300,2317.67
2489,300,2315.31
2498,300,2312.91
2499,300,2312.91
2500,300,2316.58
2507,300,2314.17
2508,300,2314.27
2511,300,2312.91
2516,300,2314.55
2517,300,2317.42
2519,300,2313.62
2520,300,2314.15
2530,300,2312.91
2531,300,2319.15
2538,300,2311.78
2543,300,2312.91
2545,300,2319.91
2547,300,2312.91
2548,300,2312.23
2558,300,2319.14
2571,300,2317.73
2572,300,2312.9
2595,300,2312.91
2600,300,2318.54
2602,300,2311.61
2607,300,2317.82
2614,300,2317.4
2617,300,2316.07
2622,300,2312.91
2625,300,2310.32
2628,300,2319.02
2631,300,2790.12
2632,300,2312.91
2633,300,2313.5
2639,300,2314.47
2642,300,2312.91
2643,300,2314.36
2646,300,2312.91
2659,300,1340.94
2682,300,2312.91
2686,300,2311.54
2707,300,2310.94
2709,300,2313.98
2721,300,2312.91
2726,300,2315.3
2728,300,2319.33
2730,300,2790.12
2738,300,2312.91
2743,300,2317.85
2744,300,2318.33
2768,300,2312.79
2769,300,2314.27
2774,300,2314.08
2782,300,2319.15
2790,300,2312.91
2795,300,2312.91
2799,300,2319.93
2815,300,2316.09
2821,300,2319.66
2823,300,2312.2
2864,300,2312.91
2865,300,2790.12
2868,300,2312.91
2870,300,2312.9
2871,300,2312.91
2879,300,2312.91
2880,300,2313.12
2881,300,2312.91
2882,300,2313.29
2902,300,2312.91
2905,300,2317.31
2912,300,2311.91
2914,300,2315.43
2917,300,2312.51
2918,300,2312.91
2921,300,2312.91
2936,300,2317.32
2941,300,2312.91
2949,300,2312.91
2951,300,2318.11
2954,300,2318.18
2957,300,2312.91
2973,300,2790.12
2981,300,2316.23
2984,300,2319.55
2988,300,2312.91
2996,300,2311.66
2997,300,2312.91
2998,300,2312.91
3000,300,2312.91
3002,300,2319.44
3006,300,2790.12
3011,300,2790.12
3016,300,2312.9
3023,300,2790.12
3035,300,2316.59
3036,300,2318.33
3038,300,2312.9
3045,300,2312.91
3053,300,2315.5
3054,300,2312.91
3064,300,2312.9
3065,300,2312.91
3067,300,2313.69
3070,300,2318.56
3072,300,2312.91
3073,300,2318.5
3075,300,2312.91
3077,300,2312.9
3083,300,2317.06
3084,300,2312.54
3086,300,2312.9
3089,300,2313.5
3090,300,2312.9
3096,300,2312.79
3100,300,2318.86
3103,300,2315.12
3117,300,2312.9
3123,300,2312.91
3125,300,2312.91
3129,300,2312.91
3132,300,2313.91
3136,300,2319.17
3140,300,2315.25
3151,300,2313.5
3160,300,2317.99
3161,300,2311.71
3163,300,2317.08
3165,300,2316.36
3173,300,2312.91
3174,300,2312.91
3178,300,1648.2
3181,300,2311.72
3189,300,2312.91
3190,300,2317.86
3191,300,2312.91
