eventID,thickness_um,edep_keV
6,200,2312.91
11,200,2315.77
29,200,2312.19
34,200,2316.33
42,200,2315.11
49,200,2319.67
56,200,2319.42
57,200,2312.9
77,200,2312.91
79,200,2312.91
83,200,2312.2
91,200,2312.91
92,200,2313.38
96,200,2311.87
100,200,2314.93
107,200,2312.75
113,200,2312.37
120,200,2312.44
123,200,2312.91
127,200,2790.12
130,200,2314.21
140,200,2312.91
149,200,2317.01
156,200,2313.81
172,200,2314.62
173,200,2312.91
180,200,2311.57
189,200,2317.07
195,200,2312.95
222,200,2317.35
229,200,2318.13
234,200,2790.12
249,200,2312.91
253,200,2312.91
255,200,2312.4
260,200,2218.19
266,200,2312.57
272,200,2312.91
280,200,2312.91
281,200,2315.74
295,200,2312.91
296,200,2311.64
299,200,2319.36
304,200,2312.91
307,200,2315.78
308,200,2312.91
321,200,2312.91
329,200,2318.39
332,200,2312.91
334,200,2313.49
341,200,2312.9
345,200,2312.91
355,200,2310.1
358,200,2312.91
361,200,2314.53
362,200,2317.65
367,200,2312.91
386,200,2315.07
388,200,2317.55
398,200,2311.38
407,200,2316.84
427,200,2317.36
430,200,2317.1
433,200,2315.64
434,200,2312.67
436,200,2317.04
469,200,2318.04
477,200,2312.52
485,200,2790.12
493,200,2312.91
501,200,2315.48
510,200,2315.03
512,200,2312.91
513,200,2314.31
515,200,2313.52
538,200,2318.02
544,200,2312.9
553,200,2314.04
554,200,2362.29
563,200,2312.46
577,200,2312.91
587,200,2312.86
593,200,2312.9
622,200,2311.2
633,200,2315.51
634,200,2315.82
636,200,2312.91
637,200,1143.14
641,200,2314.45
643,200,2316.68
645,200,2319.24
651,200,2312.91
664,200,2312.91
665,200,2318.79
671,200,2316.1
673,200,2317.87
689,200,2315.11
692,200,2316.74
714,200,2312.9
728,200,2315.06
738,200,2311.87
758,200,2319.63
763,200,2315.07
767,200,2312.91
775,200,2311.85
776,200,2312.91
806,200,2312.91
810,200,2315.29
815,200,2312.91
819,200,2312.91
823,200,2319.38
825,200,2315.17
827,200,2312.91
828,200,2309.02
834,200,2310.91
844,200,2319.63
855,200,2313.03
864,200,2319.92
870,200,2314.77
875,200,2311.13
880,200,2312.91
886,200,2312.91
891,200,2312.91
901,200,2312.91
910,200,2312.91
920,200,2311.89
927,200,2316.41
937,200,2319.43
941,200,2312.91
944,200,2311.26
945,200,2312.91
966,200,2312.91
970,200,2311.22
979,200,2316.78
985,200,2312.9
993,200,2312.9
994,200,2313.41
997,200,2312.91
999,200,2317.28
1002,200,2315.43
1006,200,2319.54
1020,200,2314.67
1028,200,2312.91
1034,200,2312.91
1041,200,2312.91
1047,200,2312.82
1048,200,2313.47
1057,200,2315.79
1062,200,2312.81
1079,200,2311.12
1084,200,2315.31
1085,200,2312.91
1126,200,2312.91
1129,200,2315.21
1131,200,2312.9
1137,200,2312.91
1142,200,2311.77
1151,200,2313.27
1162,200,2329.05
1168,200,2312.91
1170,200,2519.88
1173,200,2312.91
1186,200,2312.9
1188,200,2311.38
1190,200,2314.73
1203,200,2312.91
1211,200,2318.57
1212,200,2312.91
1214,200,2312.91
1216,200,2315.74
1217,200,2318.55
1218,200,2319.21
1224,200,2318.91
1227,200,2312.9
1228,200,2312.91
1230,200,2318.99
1231,200,2312.91
1237,200,2311.91
1238,200,2312.91
1241,200,2315.63
1246,200,2312.91
1251,200,2313.82
1254,200,2312.91
1256,200,2311.7
1262,200,2312.72
1272,200,2312.91
1292,200,2312.87
1294,200,2312.9
1300,200,2311.81
1302,200,2315.49
1312,200,2312.91
1323,200,2311.61
1324,200,2314.65
1326,200,2311.43
1333,200,2317.9
1334,200,2312.91
1357,200,2319.89
1359,200,2312.91
1360,200,2312.91
1390,200,2311.89
1405,200,2315.17
1407,200,2316.53
1413,200,2312.91
1420,200,2312.91
1423,200,2312.91
1434,200,2790.12
1449,200,2312.91
1454,200,2318.63
1458,200,2311.75
1461,200,2319.5
1472,200,2312.91
1477,200,2790.12
1484,200,2313.95
1501,200,2317.73
1506,200,2311.42
1511,200,2790.12
1540,200,2311.31
1542,200,2313.82
1544,200,2312.91
1545,200,2312.24
1548,200,2312.91
1553,200,2311.31
1565,200,2312.91
1569,200,2319.69
1574,200,2314.53
1577,200,2316.23
1590,200,2316.87
1595,200,2312.91
1597,200,2312.91
1599,200,2316.27
1603,200,2309.14
1609,200,2790.12
1611,200,2312.91
1618,200,2312.9
1619,200,2314.12
1624,200,2312.91
1647,200,2790.12
1648,200,2312.91
1654,200,2318.55
1656,200,2312.91
1661,200,2319.4
1669,200,2312.91
1672,200,2312.91
1692,200,2312.91
1697,200,2319.14
1715,200,2315.65
1726,200,2312.9
1735,200,2311.48
1736,200,2312.91
1738,200,2317.98
1758,200,2312.9
1771,200,2313.27
1777,200,2314.49
1778,200,2312.91
1789,200,2319.18
1791,200,2790.12
1799,200,2312.91
1811,200,2312.91
1815,200,2315.03
