eventID,thickness_um,edep_keV
54,50,2319.08
83,50,2318.75
85,50,2312.91
95,50,2312.91
96,50,2317.16
125,50,2006.22
155,50,2316.45
164,50,2314.44
197,50,2317.99
238,50,2317.1
262,50,2312.91
271,50,2314.21
315,50,2315.09
332,50,2312.91
350,50,2312.91
383,50,2312.91
387,50,2318.35
406,50,2312.91
428,50,2312.91
433,50,2312.91
440,50,2309.96
492,50,2315.44
500,50,2319.39
542,50,2318.53
556,50,2312.9
674,50,2314.5
687,50,2319.08
697,50,2313.42
701,50,2312.91
737,50,2311.99
765,50,2318.93
827,50,981.911
892,50,2310.97
908,50,2314.34
925,50,2317.98
932,50,2312.91
939,50,2312.91
959,50,2309.74
985,50,2311.3
1023,50,2312.91
1031,50,2311.64
1055,50,2318.92
1095,50,2312.9
1118,50,2312.91
1121,50,2312.91
1163,50,2312.91
1182,50,2312.91
1196,50,2312.91
1267,50,2312.9
1268,50,2312.91
1285,50,2318.9
1311,50,2312.91
1341,50,2319.39
1363,50,2315.68
1387,50,2319.59
1391,50,2315.58
1463,50,2790.12
1508,50,2312.9
1517,50,2312.91
1554,50,2790.12
1571,50,2316.81
1588,50,2312.91
1612,50,2314.19
1616,50,2315.98
1625,50,2790.12
1636,50,2312.91
1637,50,2318.72
1646,50,2312.91
1691,50,2317.76
1705,50,2310.97
1771,50,2312.91
1841,50,2318.44
1885,50,2312.91
1895,50,2311.06
1904,50,2318.17
1921,50,2312.91
1972,50,2312.91
1991,50,2318.76
2054,50,2316.38
2087,50,2312.91
2092,50,2790.12
2101,50,2314.25
2113,50,2790.12
2149,50,2313.62
2181,50,2313.98
2182,50,2312.9
2195,50,2312.91
2228,50,2311.36
2286,50,2313.14
2305,50,2312.91
2309,50,2313.89
2335,50,2316.05
2343,50,2311.2
2355,50,2315.48
2379,50,2267.74
2402,50,2311.43
2405,50,2312.91
2435,50,2312.91
2457,50,2311.88
2493,50,2319.94
2544,50,2312.91
2577,50,2790.12
2646,50,2311.85
2670,50,2313.57
2672,50,2312.91
2764,50,2312.9
2768,50,2316.97
2807,50,1341.35
2815,50,2790.12
2825,50,2312.91
2964,50,2314.89
2993,50,2314.72
2999,50,2312.91
3046,50,2311.62
3049,50,2317.39
3077,50,2312.68
3081,50,2314.31
3082,50,2312.91
3119,50,2319.82
3148,50,2313.51
3157,50,2312.91
3221,50,2317.76
3229,50,2314.68
3259,50,2312.91
3287,50,2319.67
3291,50,2312.91
3320,50,2312.91
3336,50,2312.91
3351,50,2312.91
3353,50,2790.12
3372,50,2319.48
3417,50,2319.19
3444,50,2335.11
3593,50,2311.16
3634,50,2317.81
3657,50,2312.91
3668,50,2309.35
3671,50,2316.1
3672,50,2317.86
3686,50,1372.82
3703,50,2309.16
3757,50,2317.8
3763,50,2315.4
3784,50,2316.39
3794,50,2316.31
3819,50,2314.74
3820,50,2313.35
3845,50,850.806
3858,50,2312.91
3865,50,2312.44
3917,50,2314.37
3955,50,2790.12
4019,50,2309.67
4038,50,2312.91
4041,50,2312.91
4051,50,2312.91
4073,50,2318.31
4082,50,2317.21
4104,50,2790.12
4118,50,2312.92
4148,50,2317.38
4149,50,2311.54
4160,50,2319.78
4170,50,2315.33
4172,50,2312.04
4177,50,2312.91
4245,50,2314.27
4268,50,2316.81
4275,50,2318.72
4317,50,2314.79
4319,50,2311.55
4328,50,2313.39
4361,50,2313.74
4375,50,2312.91
4410,50,2312.91
4413,50,2312.9
4416,50,998.299
4418,50,2312.91
4428,50,2312.9
4443,50,2312.91
4457,50,2790.12
4562,50,2315.56
4633,50,2315.57
4650,50,2312.84
4681,50,2312.91
4699,50,2312.91
4720,50,2318.34
4782,50,2315.12
4821,50,2309.07
4838,50,2319.24
4861,50,2312.57
4866,50,2309.03
4895,50,2314.75
4905,50,2790.12
4909,50,2312.91
4958,50,2312.91
4982,50,2312.91
5027,50,2790.12
5028,50,2318
5106,50,2311.02
5131,50,2319.17
5165,50,2318.05
5240,50,2312.79
5368,50,2316.5
5375,50,2008.56
5469,50,2312.9
5485,50,2312.91
5490,50,1072.62
5495,50,2312.91
5521,50,2312.91
5582,50,2312.91
5591,50,906.183
5623,50,2312.91
5632,50,2316.72
5680,50,1348.14
5684,50,2312.84
5691,50,2318.02
5709,50,2312.91
5780,50,2316.77
5789,50,2711.66
5802,50,2312.91
5834,50,2313.42
5853,50,2312.91
5865,50,2312.91
5939,50,2790.12
5946,50,2312.91
5969,50,2316.84
5983,50,2312.91
6057,50,2313.01
6131,50,2312.91
6182,50,2312.91
6189,50,2149.21
6255,50,2317.91
6256,50,2317.39
6262,50,2311.35
6323,50,2312.9
6359,50,2312.91
6360,50,2312.66
6398,50,2312.91
6442,50,2315.46
6467,50,2312.91
6469,50,2312.91
6476,50,2312.85
6547,50,2312.91
6558,50,2314.84
6653,50,2316.3
6666,50,2316.85
6673,50,2319.78
6685,50,1239.87
6740,50,2319.85
6757,50,2314.1
6777,50,2790.12
6819,50,2312.91
6853,50,2312.91
6869,50,2317.5
6874,50,2313.97
6928,50,2315.97
6957,50,2312.91
6985,50,2315.58
6986,50,1564.73
7005,50,2309.99
7058,50,2315.27
7076,50,2312.91
7120,50,2312.9
7184,50,2319.01
7224,50,2317.35
7270,50,2318.53
7275,50,2312.91
7280,50,2312.91
7304,50,2312.91
7337,50,2312.9
7349,50,2311.05
7350,50,2312.91
7434,50,2313.5
7477,50,1751.81
7516,50,2312.91
7520,50,2308.95
7527,50,2310.99
7578,50,2312.33
7580,50,2312.91
7584,50,2312.91
7614,50,1806.82
7626,50,2316.4
7643,50,2314.71
7653,50,2316.25
7654,50,2309.25
7677,50,2318.01
7689,50,2312.91
7694,50,2311.48
7704,50,2311.11
7792,50,2790.12
7806,50,2312.91
7826,50,2790.12
7930,50,2312.85
7934,50,2316.52
7936,50,2311.23
7940,50,2311.05
7949,50,2314.97
7988,50,2313.39
8040,50,2312.9
8042,50,2315.23
8176,50,2314.97
8198,50,2312.91
8385,50,2312.91
8388,50,2316.43
8414,50,2310.99
8431,50,2312.91
8439,50,2316.06
8461,50,2313.65
8604,50,2316.35
8624,50,2312.91
8669,50,2262.32
8706,50,2402.13
8736,50,2313.4
8742,50,2314.52
8770,50,2312.91
8793,50,2312.9
8797,50,2310.03
8799,50,2312.91
8833,50,2316.39
8883,50,2316.5
8913,50,2309.28
8914,50,2790.12
8960,50,2315.92
8979,50,2318.97
9000,50,2312.91
9028,50,2311.93
9045,50,2304.81
9047,50,2313.55
9053,50,2317.1
9091,50,2218.58
9159,50,2318.01
9174,50,2312.64
9267,50,2312.78
9358,50,2312.9
9378,50,2315.41
9379,50,2312.91
9416,50,2319.33
9431,50,2312.91
9437,50,2314.29
9487,50,2312.91
9502,50,2312.9
9570,50,2790.12
9591,50,2312.91
9628,50,2318.69
9632,50,2314.24
9640,50,2318.64
9642,50,2311.33
9655,50,2317.84
9705,50,2312.91
9710,50,1964.66
9728,50,2312.91
9745,50,2317.08
9790,50,2315.74
9846,50,2319.24
9863,50,2314.48
9907,50,2312.9
9909,50,2311.3
9930,50,2315.56
9950,50,2317.75
9959,50,2309.62
9986,50,2790.12
9987,50,2312.57
