eventID,thickness_um,edep_keV
43,100,2790.12
46,100,2317.72
75,100,2790.12
80,100,2318.73
88,100,2311.16
110,100,2318.88
122,100,2312.91
181,100,2312.91
183,100,2312.91
207,100,2790.12
224,100,2312.91
226,100,2312.91
239,100,2315.02
244,100,2312.91
265,100,2312.34
278,100,2317.03
321,100,2316.23
332,100,2312.91
333,100,2312.91
338,100,2317.02
353,100,2312.32
356,100,2319.62
368,100,2314.59
408,100,2311.95
429,100,2316.32
449,100,1390.55
465,100,2312.86
467,100,2312.91
468,100,2312.91
477,100,2314.02
496,100,2313.71
498,100,2312.91
499,100,2312.74
513,100,2315.22
517,100,2312.91
557,100,2316.06
559,100,2314.49
569,100,2318.16
584,100,2313.19
589,100,2319.4
638,100,2311.31
652,100,2314.11
654,100,2790.12
658,100,2308.89
665,100,2312.91
692,100,2308.85
702,100,2790.12
740,100,2315.84
742,100,2312.9
759,100,2790.12
762,100,2319.64
764,100,2312.91
770,100,2315.18
811,100,2312.91
812,100,2316.9
829,100,2312.9
830,100,2317.41
832,100,2312.91
841,100,2312.91
870,100,2790.12
879,100,2312.91
893,100,2319.88
918,100,2312.91
923,100,2315.4
951,100,2312.91
980,100,2790.12
982,100,2313.91
983,100,2312.91
996,100,2312.66
997,100,2315.6
1011,100,2312.91
1028,100,2312.9
1030,100,2316.18
1048,100,2313.92
1049,100,2315.02
1050,100,2312.33
1051,100,2317.19
1063,100,2312.02
1089,100,2312.91
1117,100,2312.91
1152,100,2312.91
1167,100,2312.9
1191,100,2312.91
1199,100,2312.91
1218,100,2318.91
1243,100,2316.95
1252,100,2311.31
1265,100,2312.91
1299,100,2312.91
1314,100,2317.39
1357,100,2312.91
1401,100,2312.91
1417,100,2312.97
1443,100,2310.76
1464,100,2312.91
1478,100,2313.97
1482,100,2315.76
1484,100,2312.91
1499,100,2313.29
1519,100,2316.66
1527,100,2312.91
1574,100,2312.91
1586,100,2312.9
1600,100,2312.91
1626,100,2312.7
1629,100,2312.9
1634,100,2311.7
1648,100,2312.18
1652,100,2312.91
1653,100,2317.31
1697,100,2312.01
1703,100,2314.37
1713,100,2312.91
1727,100,2318.02
1748,100,2312.91
1759,100,2317.36
1765,100,2314.52
1767,100,2313.79
1772,100,2313.19
1785,100,2312.91
1804,100,2317.81
1807,100,2312.91
1812,100,2315.57
1831,100,2315.5
1843,100,2309.1
1846,100,2313.91
1851,100,2313.28
1870,100,2312.91
1872,100,2317.85
1875,100,2313.39
1906,100,2314.65
1949,100,2312.03
1951,100,2313.35
1961,100,2315.24
1967,100,2309.7
1993,100,2314.12
2019,100,2311.81
2057,100,2790.12
2058,100,2312.9
2062,100,2312.91
2084,100,2312.61
2088,100,2314.58
2097,100,2316.23
2111,100,2318.84
2118,100,2315.54
2121,100,2314.32
2124,100,1389.91
2126,100,2312.2
2129,100,2395.09
2138,100,2317.58
2188,100,2312.28
2200,100,2312.91
2212,100,2312.91
2215,100,2317.89
2220,100,2312.91
2231,100,2316.47
2233,100,2316.29
2248,100,2312.91
2254,100,2317.3
2265,100,2313.83
2272,100,2314.64
2313,100,2319.42
2320,100,2318.82
2327,100,2312.91
2339,100,2317.62
2347,100,2312.91
2349,100,2312.91
2356,100,2315.09
2363,100,2312.91
2368,100,2312.93
2394,100,2313.55
2397,100,2312.26
2402,100,2312.9
2430,100,2312.91
2431,100,2318.06
2434,100,2318.77
2460,100,2311.44
2474,100,2790.12
2514,100,2312.91
2530,100,2312.91
2563,100,2312.91
2576,100,2316.73
2592,100,2312.98
2612,100,2315.28
2613,100,2314.75
2641,100,2312.91
2651,100,2312.91
2662,100,2312.91
2693,100,2790.12
2700,100,2316.85
2705,100,2318.21
2715,100,2312.91
2735,100,2312.91
2736,100,2317.35
2757,100,2317.48
2774,100,2318.84
2776,100,2312.9
2778,100,2313.34
2793,100,876.427
2798,100,2309.11
2802,100,2312.06
2839,100,2312.91
2849,100,2317.22
2881,100,2317.74
2916,100,2319.91
2928,100,2318.1
2930,100,2312.91
2933,100,1488.59
2950,100,2310.91
2951,100,2309.62
2956,100,2312.9
2969,100,2319.95
2982,100,2316.13
3000,100,2312.91
3009,100,2312.81
3011,100,2314.82
3032,100,2312.91
