eventID,thickness_um,edep_keV
3,200,2311.76
4,200,2318.12
25,200,2312.9
26,200,2312.91
31,200,2312.91
34,200,2318.78
38,200,2312.91
45,200,2312.91
46,200,2312.91
47,200,2313.29
63,200,2313.24
71,200,2317.1
74,200,2317.52
79,200,2312.91
81,200,2314.98
86,200,2312.91
101,200,2311.2
104,200,2312.91
105,200,2315.12
106,200,2316.63
122,200,2496.9
126,200,2315.92
128,200,2312.91
130,200,2312.9
143,200,2312.9
146,200,2317.95
149,200,2318.2
155,200,2318.56
156,200,2315.69
160,200,2319.89
164,200,2314.92
168,200,2312.91
169,200,2316.49
172,200,2312.53
173,200,2312.68
177,200,2312.91
181,200,2314.83
186,200,2316.08
187,200,2312.91
188,200,2312.91
192,200,2312.91
194,200,2312.91
205,200,2315.68
215,200,2312.91
217,200,2314.38
218,200,2318.13
219,200,2312.91
222,200,2316.84
226,200,2316.95
246,200,2313.91
249,200,2312.91
250,200,2312.91
253,200,2313.26
261,200,2316.04
266,200,2315.97
268,200,2312.9
271,200,2313.77
282,200,2312.91
288,200,2312.91
293,200,2312.91
296,200,2312.91
302,200,2319.34
305,200,2310.96
308,200,2317.38
311,200,2312.91
320,200,2314.34
324,200,2312.91
328,200,2317.25
336,200,2312.9
341,200,2315.98
342,200,2316.75
346,200,2313.54
354,200,2314.76
360,200,2312.9
373,200,2314.26
376,200,2313.39
382,200,2314.2
387,200,2312.91
393,200,2312.91
396,200,2317.63
400,200,2316.72
405,200,2315.76
407,200,2312.55
409,200,2317.34
410,200,2312.91
411,200,2313.71
412,200,2790.12
420,200,2312.9
426,200,2312.9
435,200,2312.91
440,200,2312.24
442,200,2319.91
444,200,2313.5
446,200,2313.01
447,200,2316.22
449,200,2312.1
451,200,2319.15
458,200,2311.26
465,200,2314.54
467,200,2312.91
473,200,2319.05
474,200,2315.14
478,200,2317.7
479,200,2790.12
480,200,2312.91
485,200,2312.91
486,200,2312.91
487,200,2312.91
490,200,2375.01
494,200,2312.91
495,200,2312.91
496,200,2314.82
498,200,2312.66
502,200,2319.15
503,200,2312.91
517,200,2314.92
520,200,2315.33
522,200,2312.33
523,200,2039.24
525,200,2315.3
532,200,2313.68
543,200,2314.58
545,200,2312.9
547,200,2312.91
551,200,2222.67
554,200,2310.92
556,200,2319.51
559,200,2313.14
560,200,2311.85
561,200,2314.74
564,200,1000.21
565,200,2319.84
569,200,2312.91
571,200,2312.91
578,200,2312.91
581,200,2313.97
585,200,2312.9
586,200,2316.73
596,200,2319.6
603,200,2312.91
604,200,2312.91
606,200,2316.48
616,200,2312.91
618,200,2314.01
621,200,2312.91
626,200,2312.91
630,200,2312.91
634,200,2312.91
638,200,2314.28
639,200,2312.91
654,200,2313.65
655,200,2317.81
656,200,2312.91
657,200,2316.44
660,200,2312.7
667,200,2312.53
668,200,2315.59
670,200,2311.7
673,200,2312.91
674,200,2312.9
678,200,2312.9
685,200,2312.91
688,200,2311.49
691,200,2312.91
692,200,2316.67
693,200,2312.91
694,200,2135.26
695,200,2312.91
699,200,2317.9
700,200,2313.7
702,200,2312.9
