eventID,thickness_um,edep_keV
0,400,2318.18
2,400,2312.91
6,400,2316.68
8,400,2318.84
10,400,2319.81
15,400,2313.52
16,400,2312.91
17,400,2312.91
19,400,2312.9
20,400,2318.96
24,400,2312.87
26,400,2312.91
27,400,2313.13
29,400,2312.91
30,400,2312.91
37,400,2315.84
39,400,2312.37
43,400,2312.91
44,400,2313.36
48,400,2312.91
49,400,2790.12
50,400,2315.97
52,400,2318.96
53,400,2312.53
55,400,2312.91
56,400,2312.91
58,400,2315.14
60,400,2315.23
61,400,2312.91
62,400,2312.91
68,400,2312.91
70,400,2314.7
74,400,2314.71
86,400,2319.15
92,400,2313.45
93,400,2312.91
99,400,2312.46
101,400,2312.91
102,400,2790.12
104,400,2312.91
105,400,2319.73
107,400,2315.45
108,400,2314.34
112,400,2312.91
115,400,2315.78
117,400,2312.91
118,400,2311.72
121,400,2315.25
125,400,2312.91
126,400,2311.92
128,400,2311.36
132,400,2312.51
137,400,2319.32
138,400,2311.61
141,400,2790.12
143,400,2312.91
144,400,2313.08
145,400,2312.91
150,400,2316.45
151,400,2316.14
152,400,2318.83
154,400,2312.91
155,400,2312.91
156,400,2312.9
157,400,2312.91
159,400,2312.91
160,400,2315.81
165,400,2315.46
169,400,2790.12
176,400,2311.19
180,400,2311.87
181,400,2312.91
182,400,2312.91
186,400,2317.49
188,400,2312.31
192,400,2312.91
194,400,2790.12
196,400,2316.77
202,400,2315.33
204,400,2312.91
205,400,2317.13
206,400,2312.49
207,400,2313.8
210,400,2317.98
211,400,2319.19
217,400,2313.08
225,400,2312.9
230,400,2311.66
231,400,2312.91
233,400,2312.53
234,400,2312.91
235,400,2209.83
236,400,2315.56
237,400,2312.91
239,400,2313.26
243,400,2317.01
245,400,2312.91
246,400,2319.51
248,400,2313.5
250,400,2316.53
252,400,2312.9
254,400,2315.72
255,400,2311.46
256,400,2312.58
260,400,2312.91
263,400,2312.91
265,400,2312.91
266,400,2313.11
267,400,2313.51
272,400,2311.09
273,400,2312.91
278,400,2312.91
280,400,2312.91
282,400,2312.9
283,400,2312.91
286,400,2313.69
288,400,2312.91
289,400,2312.91
292,400,2315.96
294,400,2319.9
296,400,2312.99
297,400,2317.09
299,400,2311.24
300,400,2312.61
301,400,2318.77
303,400,2319.57
306,400,2312.91
312,400,2317.06
315,400,2312.9
318,400,2312.91
321,400,2790.12
324,400,2312.91
326,400,2312.91
327,400,2314.39
328,400,2316.64
329,400,2620.86
331,400,2312.91
332,400,2312.9
333,400,2313.99
335,400,2356.28
336,400,2309.34
340,400,2312.91
346,400,2312.91
348,400,2312.67
350,400,2312.9
352,400,2312.91
355,400,2312.91
360,400,2318.9
361,400,2318.63
362,400,2314.05
363,400,2312.91
364,400,2311.55
369,400,2318.82
375,400,2315.63
377,400,2312.91
378,400,2312.91
381,400,2312.91
382,400,2312.91
383,400,2790.12
387,400,2314.97
392,400,2311.16
393,400,2315.73
394,400,2312.91
395,400,2312.79
396,400,2311.93
400,400,2312.91
402,400,2311.6
403,400,2311.67
408,400,2312.91
409,400,2311.58
415,400,2311.56
416,400,2312.91
417,400,2312.91
427,400,2313.89
428,400,2319.91
430,400,2312.91
435,400,2312.91
437,400,2315.1
439,400,2790.12
440,400,2310.93
445,400,2316.63
446,400,2312.91
447,400,2316.16
448,400,2312.91
449,400,2319.91
450,400,2319.27
452,400,2319.12
454,400,2315.31
455,400,2790.12
456,400,2316.38
463,400,2311.96
464,400,2312.91
465,400,2311.58
466,400,2312.9
468,400,2312.91
469,400,2317.71
470,400,2312.91
476,400,2312.91
478,400,2316.16
482,400,2313.47
483,400,2314.49
486,400,2312.91
487,400,2318.79
491,400,2478.83
493,400,2318.17
494,400,2312
495,400,2311.25
496,400,2790.12
497,400,2312.91
498,400,2317.31
502,400,2318.39
505,400,2312.91
507,400,2312.9
510,400,2312.91
514,400,2314.9
519,400,2314.92
520,400,2312.91
521,400,2315.22
528,400,2311.15
529,400,2312.91
531,400,2790.12
535,400,2318.91
537,400,2316.44
540,400,2314.48
541,400,2316.43
542,400,2312.91
543,400,2312.91
544,400,2312.91
546,400,2319.3
547,400,2312.91
549,400,2311.58
551,400,2312.46
560,400,2312.91
561,400,2313.97
563,400,2314.64
564,400,2316.28
565,400,2790.12
568,400,2314.11
569,400,2312.91
572,400,2312.91
579,400,2312.91
585,400,2312.91
588,400,2312.91
591,400,2319.6
594,400,2312.9
595,400,2315.79
596,400,2312.91
597,400,2312.91
600,400,2312.91
602,400,2312.9
603,400,2790.12
606,400,2315.24
610,400,2790.12
613,400,2311.86
614,400,2319.17
618,400,2316.53
621,400,2790.12
626,400,2313.81
630,400,2790.12
635,400,2314.22
637,400,2316.09
639,400,2312.91
641,400,2312.91
642,400,2790.12
647,400,2312.91
648,400,2315.69
650,400,2391.41
651,400,2312.91
652,400,2319.85
653,400,2312.91
655,400,2315.33
657,400,2312.91
658,400,2316.27
661,400,2312.9
663,400,2318.14
