eventID,thickness_um,edep_keV
6,50,2313.55
15,50,2318.46
36,50,2313.56
83,50,2319.86
86,50,2312.91
94,50,2312.91
96,50,1483.58
113,50,2318.58
128,50,2312.84
135,50,2312.9
138,50,2312.62
163,50,2312.91
171,50,2312.9
172,50,2790.12
173,50,2312.91
182,50,2312.91
199,50,2317.81
212,50,2309.01
228,50,2319.49
237,50,2317.98
260,50,2319.88
275,50,2319.09
279,50,2311.02
328,50,2308.92
338,50,2317.85
356,50,2311.77
368,50,2311.86
411,50,2316.56
432,50,2312.9
446,50,2319.35
470,50,2309.1
476,50,2304.94
485,50,2316.53
498,50,1641.44
527,50,2314.46
543,50,2319.16
575,50,2312.66
587,50,2309.11
606,50,2312.91
644,50,2318.03
662,50,2315.12
663,50,2312.91
678,50,2312.91
691,50,2311.96
717,50,2314.7
738,50,2312.91
744,50,2316.84
759,50,1584.62
794,50,2790.12
811,50,2315.61
812,50,2309.9
815,50,2310.7
818,50,2312.91
861,50,2314.64
886,50,2315.53
888,50,2319.46
891,50,2312.91
893,50,2312.91
896,50,2312.63
898,50,2315.98
899,50,2318.63
913,50,1930.4
931,50,2312.91
945,50,2317.95
955,50,2314.1
958,50,2312.91
1038,50,2312.9
1050,50,2315.73
1090,50,2309.33
1106,50,2314.36
1108,50,2790.12
1144,50,2790.12
1163,50,2312.91
1170,50,2312.91
1171,50,2312.91
1209,50,2313.16
1217,50,2309.96
1247,50,2312.91
1252,50,1040.69
1261,50,2315.55
1267,50,2312.91
1284,50,2317.68
1344,50,2313.45
1467,50,1809.58
1503,50,2314.6
1506,50,2315.13
1523,50,2790.12
1533,50,2312.91
1535,50,2318.3
1536,50,2232.83
1547,50,2312.9
1548,50,2314.07
1549,50,2311.68
1626,50,2790.12
1635,50,2312.91
1650,50,2310.69
1658,50,2313.04
1661,50,1041.97
1664,50,2314.32
1707,50,2310.34
1726,50,2313.6
1740,50,2312.9
1750,50,2312.9
1770,50,2313.18
1776,50,2313.52
1790,50,2312.9
1805,50,2309.07
1811,50,2319.56
1820,50,2317.36
1846,50,2312.91
1863,50,871.053
1884,50,2790.12
1887,50,2313.68
1888,50,2314.7
1889,50,2312.91
1892,50,2316.79
1907,50,2312.91
1924,50,2318.01
1962,50,2312.91
1981,50,2312.91
2030,50,2318.16
2038,50,2319.51
2043,50,2790.12
2053,50,2312.82
2055,50,2318.75
2066,50,2314.79
2069,50,2316.72
2082,50,2309.83
2104,50,2312.91
2110,50,2312.91
2132,50,2312.91
2135,50,2317.92
2139,50,2313.62
2153,50,2314.02
2158,50,2312.91
2162,50,2312.91
2183,50,2309.59
2230,50,2790.12
2253,50,2315.37
2266,50,2312.91
2303,50,2318.01
2309,50,2312.91
2319,50,2312.91
2326,50,2312.91
2332,50,2311.53
2334,50,2312.9
2351,50,2316.14
2359,50,2314.22
2384,50,2312.91
2388,50,2313.66
2407,50,2319.68
2411,50,2317.98
2428,50,2318.59
2434,50,1223.82
2436,50,2318.16
2453,50,2790.12
2466,50,2312.44
2468,50,2311.58
2471,50,2768.25
2509,50,2312.91
2514,50,2318.82
2536,50,2314.2
2553,50,2790.12
2577,50,2319.84
2578,50,2311.05
2582,50,2312.06
2589,50,2790.12
2593,50,2308.88
2595,50,1389.39
2614,50,1187.49
2629,50,2311.65
2633,50,2317.93
2658,50,2309.96
2666,50,2312.9
2672,50,2318.18
2720,50,2309.99
2730,50,2316.05
2733,50,1405.57
2739,50,2309.37
2741,50,2309.31
2758,50,2315.06
2765,50,2312.91
2786,50,2318.43
2788,50,2308.89
2789,50,2312.91
2814,50,2314.86
2817,50,2313.11
2846,50,2311.9
2853,50,2312.91
2858,50,2317.4
2861,50,2312.9
2941,50,2309.46
2962,50,2312.91
2964,50,2313.83
2970,50,2312.91
2976,50,2311.9
3033,50,2314.22
3050,50,2312.91
3054,50,2312.91
3103,50,2317.72
3135,50,2313.6
3136,50,2312.91
3155,50,2314.38
3179,50,2360.12
3196,50,2312.91
3211,50,2312.9
3226,50,2790.12
3227,50,2312.91
3260,50,2312.9
3263,50,2314.88
3297,50,2312.91
3303,50,2312.91
3376,50,2311.41
3391,50,2312.91
3395,50,1362.31
3453,50,2312.98
3496,50,2317.83
3500,50,2313.48
3506,50,2311.07
3520,50,2316.36
3522,50,2790.12
3530,50,2312.91
3533,50,2316.66
3538,50,2312.9
3544,50,2316.93
3566,50,2304.81
3571,50,2309.33
3599,50,2312.91
3600,50,2319.4
3626,50,2318.42
3666,50,2790.12
3684,50,2312.91
3703,50,1333.22
3716,50,2318.26
3734,50,2312.91
