eventID,thickness_um,edep_keV
0,300,2316.05
3,300,2318.8
7,300,2312.91
9,300,2312.91
10,300,2790.12
20,300,2313.93
23,300,2314.56
24,300,2312.91
25,300,2313.32
26,300,2312.91
27,300,2317.85
30,300,2312.43
33,300,2315.16
34,300,2313.55
38,300,2312.91
39,300,2312.9
41,300,2313.71
45,300,2318.09
46,300,2316.37
48,300,2314.51
50,300,2317.73
53,300,2090.62
56,300,2317.78
60,300,2315.53
61,300,2312.91
69,300,2312.91
75,300,2313.02
81,300,2316.44
91,300,2312.91
93,300,2790.12
96,300,2312.91
100,300,2311.65
103,300,2312.55
106,300,2314.89
107,300,2319.5
111,300,2312.91
113,300,2318.84
114,300,2315.88
117,300,2312.9
118,300,2311.64
120,300,2311.26
121,300,2319.55
127,300,2790.12
133,300,2319.24
134,300,2312.22
136,300,2314.3
142,300,2312.91
143,300,2311.06
145,300,2790.12
147,300,2315.48
149,300,2312.13
153,300,2311.89
154,300,2312.91
158,300,2790.12
165,300,2313.69
167,300,2314.26
168,300,2315.62
169,300,2318.64
171,300,2312.07
174,300,2312.75
181,300,2543.04
183,300,2312.91
185,300,2312.9
186,300,2317.88
187,300,2315.85
188,300,2312.91
194,300,2314.77
198,300,2317.61
200,300,2316.34
207,300,2316.72
209,300,2311.49
211,300,2312.91
212,300,2315.15
215,300,2318.59
220,300,2312.91
223,300,2312.91
225,300,2312.91
226,300,2312.9
231,300,2318.85
232,300,2312.91
241,300,2312.91
245,300,2311.99
246,300,2316.64
250,300,2316.7
256,300,2314.82
258,300,2316.98
261,300,2312.91
266,300,2318.04
268,300,2790.12
275,300,2311.74
276,300,2312.9
279,300,2314.56
282,300,2311.08
285,300,2314.83
287,300,2790.12
291,300,2312.91
299,300,2790.12
300,300,2317.03
304,300,2316.1
306,300,2312.91
317,300,2312.91
322,300,2790.12
326,300,2318.07
329,300,2315.81
331,300,2317.94
333,300,2319.1
341,300,2312.9
342,300,2312.9
349,300,2315.1
350,300,2316.44
351,300,2145.87
353,300,2790.12
356,300,2318.14
357,300,2312.9
361,300,2316.39
365,300,2318.74
370,300,2312.91
371,300,2319.39
372,300,2312.91
376,300,2311.06
377,300,2318.89
382,300,2790.12
385,300,2317.36
391,300,2318.17
392,300,2314.35
393,300,2312.91
397,300,2312.91
400,300,2312.9
408,300,2319.88
410,300,2311.69
415,300,2312.91
420,300,2314.16
423,300,2312.32
427,300,2312.91
430,300,2312.91
433,300,2312.91
434,300,2312.51
435,300,2316.9
437,300,2319.11
442,300,2317.55
443,300,2317.07
