eventID,thickness_um,edep_keV
54,100,2314.32
55,100,2312.91
67,100,2316.48
69,100,2309.46
97,100,2317.33
99,100,1883.76
104,100,2310.24
119,100,2312.02
124,100,2319.28
139,100,2315.11
147,100,2312.91
153,100,2317.02
161,100,2317.46
163,100,2312.04
171,100,2310.25
181,100,2315.97
188,100,2312.91
189,100,2311.75
194,100,2318.52
195,100,2318.65
201,100,2312.91
208,100,2312.91
217,100,2312.9
219,100,2312.91
229,100,2312.91
241,100,2315.1
242,100,2311.31
246,100,2312.91
251,100,2790.12
253,100,2312.91
259,100,2317.56
280,100,2311.83
281,100,2311.03
295,100,2790.12
300,100,2790.12
312,100,2312.05
317,100,2317.64
323,100,2316.43
365,100,2312.91
378,100,2319.92
383,100,2311.24
386,100,2312.91
396,100,2319.47
398,100,2310.97
399,100,2312.9
400,100,2319.28
408,100,2312.91
433,100,2316.6
450,100,2312.9
460,100,2319.36
463,100,2318.7
464,100,2313.88
468,100,2312.91
478,100,2317.01
483,100,2312.91
489,100,2310.91
514,100,2314.43
532,100,2312.91
535,100,2319.34
561,100,2311.25
562,100,2316.18
565,100,2312.91
578,100,2312.91
586,100,2310.94
589,100,2315.08
600,100,2312.91
601,100,2316.1
609,100,2309.78
628,100,2790.12
630,100,2316.99
631,100,2317.34
645,100,2318.23
659,100,2312.91
662,100,2319.5
666,100,2312.91
670,100,2317.11
691,100,2318.02
703,100,2317.81
717,100,2312.29
733,100,2317.14
743,100,2312.91
745,100,2316.16
748,100,2790.12
750,100,2312.91
757,100,2312.91
766,100,2313.96
782,100,2311.46
792,100,2312.75
793,100,2312.91
805,100,2315.42
806,100,1283.38
807,100,2308.87
813,100,2790.12
823,100,2313.77
832,100,2316.71
842,100,2312.91
851,100,2318.04
857,100,1015.65
869,100,2790.12
878,100,2312.91
887,100,2790.12
892,100,2316.88
893,100,2319.19
896,100,2313.81
899,100,2313.82
910,100,2315.59
914,100,2312.9
918,100,2314.53
920,100,2311.91
938,100,2317.64
944,100,2315.76
948,100,2314.01
971,100,2319.9
973,100,2312.91
982,100,2312.91
1003,100,2312.72
1008,100,2312.91
1009,100,2312.91
1015,100,2311.77
1019,100,2317.13
1020,100,2312.91
1021,100,2312.91
1022,100,2313.19
1024,100,2317.69
1026,100,2316.54
1029,100,2312.91
1039,100,2311.83
1043,100,2315.7
1047,100,2312.91
1053,100,2319.25
1055,100,2319.09
1057,100,2311.89
1059,100,2314.71
1062,100,2790.12
1068,100,2311.9
1074,100,2319.76
1077,100,2790.12
1080,100,2312.91
1089,100,2313.36
1100,100,2312.91
1102,100,2312.91
1108,100,2312.91
1109,100,1688.36
1129,100,2314.8
1131,100,2312.9
1156,100,2311.22
1176,100,2313.73
1178,100,2312.9
1182,100,2318.54
1190,100,2790.12
1197,100,2312.91
1198,100,2315.28
1207,100,2312.91
1210,100,2313.58
1212,100,2312.07
1224,100,2312.67
1229,100,2312.38
1233,100,2196.34
1238,100,2319.4
1239,100,2311.29
1255,100,2312.91
1256,100,2316.33
1267,100,2317.44
1268,100,2790.12
1270,100,2316
1281,100,2312.63
1285,100,2312.91
1287,100,2316.54
1289,100,2312.91
1291,100,1622.87
1296,100,2312.91
1302,100,2317
1325,100,2319.09
1328,100,2312.9
1336,100,2313.8
1337,100,2312.91
1343,100,2317.32
1344,100,2312.91
1350,100,2317.29
1353,100,2312.91
1354,100,2319.19
1356,100,2790.12
1385,100,2313.26
1405,100,2317.84
1422,100,2319.44
1425,100,2312.91
1430,100,2312.91
1441,100,2312.91
1447,100,2312.9
1465,100,2316.97
1469,100,2312.91
1481,100,2312.91
1485,100,2313.98
1494,100,2314.45
1499,100,2314.34
1520,100,2790.12
1527,100,2316.24
1528,100,2312.91
1533,100,2312.91
1552,100,2314.69
1566,100,2312.91
1568,100,2313.39
1590,100,2312.91
1603,100,2312.91
1604,100,2319.8
1619,100,2308.87
1628,100,2316.25
1641,100,2311.17
1644,100,2317.18
1673,100,2312.91
1700,100,2312.86
1713,100,2312.91
1721,100,2312.91
