eventID,thickness_um,edep_keV
0,150,2314.12
20,150,2313.15
32,150,2313.78
33,150,1861.37
35,150,2315.93
47,150,2312.91
53,150,2319.44
55,150,2312.91
64,150,2316.59
67,150,2312.9
83,150,2316.66
87,150,2312.36
88,150,2319.35
89,150,2315.86
90,150,2312.9
94,150,2312.36
110,150,2313.99
119,150,2317.16
131,150,2309.09
137,150,2312.91
138,150,2312.91
144,150,2312.29
146,150,2314.13
151,150,2311.44
153,150,2316.75
154,150,2312.91
159,150,2312.29
163,150,2314.42
164,150,2312.9
167,150,2312.91
168,150,2315.88
173,150,2312.81
175,150,2312.9
185,150,2312.91
189,150,2312.91
205,150,2309.48
212,150,2316
223,150,2319.2
224,150,2311
231,150,2317.65
234,150,2313.48
235,150,2314.4
240,150,2314.17
241,150,2315.48
242,150,2309.54
243,150,2790.12
244,150,2312.26
248,150,1677.75
254,150,2312.91
259,150,2312.91
271,150,2309.1
272,150,2312.91
273,150,2317.62
279,150,2312.91
283,150,2314.63
287,150,2312.91
289,150,2790.12
295,150,2310.93
300,150,2311.94
308,150,2312.91
312,150,2317.18
316,150,2312.91
321,150,2312.91
322,150,1776.35
325,150,2312.91
326,150,2312.91
331,150,2312.91
333,150,2312.91
339,150,2312.74
345,150,2790.12
346,150,2314.46
347,150,2312.91
354,150,2312.91
359,150,2312.91
369,150,2310.48
388,150,2313.17
396,150,2310.05
404,150,2312.91
410,150,2313.6
417,150,2312.91
425,150,2312.91
426,150,2312.91
428,150,2312.91
430,150,2312.46
437,150,2317.73
438,150,2790.12
443,150,2311.18
445,150,2312.91
447,150,2312.9
455,150,2315.22
457,150,2315.97
471,150,2312.91
486,150,2315.31
490,150,2311.16
496,150,2312.91
497,150,2313.32
502,150,2323.58
512,150,2312.1
514,150,2312.91
522,150,2315.38
524,150,2314.74
529,150,2790.12
530,150,2312.91
532,150,2317.46
535,150,2313.04
556,150,2314.34
557,150,2315.23
559,150,2314.34
567,150,2790.12
569,150,2319.6
571,150,2318.88
575,150,2312.91
578,150,2312.91
588,150,1989.15
594,150,2315.09
596,150,2790.12
613,150,2311.89
621,150,2312.9
627,150,2312.91
633,150,2312.91
634,150,2316.85
648,150,2312.91
658,150,2312.01
660,150,2317.87
662,150,2312.91
663,150,2313.51
667,150,2316.41
675,150,2312.91
685,150,2317.18
691,150,2314.53
702,150,2318.24
708,150,2314.75
711,150,2312.91
722,150,2314.4
732,150,2318.24
740,150,2313.16
748,150,2312.91
752,150,2311.09
755,150,2312.91
757,150,2312.91
760,150,2319.91
761,150,2314.45
766,150,2790.12
768,150,2317.44
779,150,2314.44
780,150,2312.9
782,150,2318.15
793,150,2317.22
795,150,2312.91
797,150,2313.21
802,150,2317.14
803,150,2311.77
812,150,2313.56
815,150,2312.91
820,150,2311.91
832,150,2312.91
840,150,2317.88
843,150,2312.91
863,150,2317.62
864,150,2317.83
865,150,2312.9
878,150,2318.64
880,150,2316.58
883,150,2312.91
887,150,2790.12
889,150,2312.91
893,150,2312.91
899,150,2316.01
900,150,2316.94
902,150,2315.82
913,150,2312.91
921,150,2315.83
923,150,2312.35
928,150,2318.78
931,150,2312.91
935,150,2319.08
939,150,2312.9
942,150,2790.12
947,150,2312.91
948,150,2311.01
955,150,2315.29
957,150,2315.91
964,150,2312.91
982,150,2317.95
987,150,2312.5
991,150,2538.21
992,150,2312.91
993,150,2316.53
997,150,2318.73
999,150,2312.91
1002,150,2312.9
1008,150,2312.01
1014,150,2312.9
1015,150,2319.23
1018,150,2312.91
1038,150,2315.04
1040,150,2317.16
1043,150,2217.79
1048,150,2312.91
1052,150,2312.91
1057,150,2316.39
1065,150,2312.91
1076,150,2790.12
1095,150,2312.91
1096,150,2313.56
1104,150,2313.72
1111,150,2316.93
1127,150,2312.91
1131,150,2312.91
1148,150,2314.64
1163,150,2312.91
1169,150,2312.91
1179,150,2317.01
1182,150,2317.12
1184,150,2312.9
1187,150,2318.52
1198,150,2312.91
1199,150,2790.12
1206,150,2312.91
1211,150,2318.87
1216,150,2314.6
1231,150,2318.14
1235,150,2312.91
1248,150,2312.91
1257,150,2319.71
1265,150,2312.91
1267,150,2312.18
1272,150,2312.9
1275,150,2318
1276,150,2318.85
1277,150,2312.91
1279,150,2790.12
1280,150,2312.91
1281,150,2312.91
1284,150,2312.91
1287,150,2313.28
1289,150,2319.2
1303,150,2790.12
1314,150,2314.81
1321,150,2204.43
1325,150,2312.91
1333,150,2312.91
1335,150,2312.91
1336,150,2312.91
1338,150,2312.91
1339,150,2318.86
1348,150,2312.91
1353,150,2312.91
1356,150,2312.92
1358,150,2311.29
1363,150,2315
1368,150,2317.48
1371,150,2312.91
1372,150,2312.24
1378,150,2314.18
1380,150,2317.67
1382,150,2312.9
1385,150,2312.2
1391,150,2319.59
1393,150,2313.55
1395,150,2790.12
1401,150,2312.91
1407,150,2318.65
1409,150,2310.98
1410,150,2313.87
1415,150,2312.91
1418,150,2312.91
1429,150,2312.91
1432,150,2317.67
1452,150,2318.43
1460,150,2312.91
1464,150,2790.12
1468,150,2312.9
1472,150,2790.12
1475,150,2317.06
1482,150,2314.14
1492,150,2311.66
1493,150,2312.91
1494,150,2315.76
1497,150,2313.14
1498,150,2312.91
1502,150,2790.12
1505,150,2316.06
1510,150,2790.12
1519,150,2312.9
1522,150,2314.18
1525,150,2318.42
1531,150,2317.86
1533,150,2318.35
1538,150,2312.91
1551,150,2314.88
1556,150,2318.16
1558,150,2312.91
1571,150,2312.91
1572,150,2317.02
1573,150,2312.91
1574,150,2312.9
1575,150,2311.22
1581,150,2319.86
1591,150,2312.91
1603,150,2312.03
1606,150,2790.12
1618,150,2316.99
1620,150,2319.37
1623,150,2315.4
